metro,time,hour_risk,bid_adj_pct
evansville,2026-08-12 06:00:00,6096.5718,38.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,36.0
evansville,2026-08-12 15:00:00,6754.4202000000005,53.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 18:00:00,6004.779,36.0
evansville,2026-08-13 06:00:00,6096.5718,38.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,36.0
evansville,2026-08-13 15:00:00,6754.4202000000005,53.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,36.0
fortwayne,2026-08-12 06:00:00,12718.7716,36.0
fortwayne,2026-08-12 07:00:00,14415.057600000002,54.0
fortwayne,2026-08-12 08:00:00,12250.022,31.0
fortwayne,2026-08-12 15:00:00,14683.2675,56.0
fortwayne,2026-08-12 16:00:00,21771.921,60.0
fortwayne,2026-08-12 17:00:00,15930.804,60.0
fortwayne,2026-08-13 06:00:00,12503.7656,33.0
fortwayne,2026-08-13 07:00:00,14621.699600000002,56.0
fortwayne,2026-08-13 08:00:00,12920.799,38.0
fortwayne,2026-08-13 15:00:00,13657.1844,46.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-13 17:00:00,15930.804,60.0
indianapolis,2026-08-12 07:00:00,64201.98960000001,56.0
indianapolis,2026-08-12 08:00:00,55904.453,35.0
indianapolis,2026-08-12 14:00:00,105788.7893,60.0
indianapolis,2026-08-12 15:00:00,93514.0373,60.0
indianapolis,2026-08-12 16:00:00,72287.368,60.0
indianapolis,2026-08-12 17:00:00,70769.034,60.0
indianapolis,2026-08-13 06:00:00,56517.8066,37.0
indianapolis,2026-08-13 07:00:00,68299.2834,60.0
indianapolis,2026-08-13 08:00:00,57519.1161,39.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,47.0
indianapolis,2026-08-13 16:00:00,67402.3518,60.0
indianapolis,2026-08-13 17:00:00,70769.034,60.0
lafayette,2026-08-12 06:00:00,4801.6062,37.0
lafayette,2026-08-12 07:00:00,5614.9272,60.0
lafayette,2026-08-12 14:00:00,7561.5158,60.0
lafayette,2026-08-12 15:00:00,6117.9813,60.0
lafayette,2026-08-12 16:00:00,5910.1326,60.0
lafayette,2026-08-12 17:00:00,6205.338000000001,60.0
lafayette,2026-08-13 06:00:00,6437.4382000000005,60.0
lafayette,2026-08-13 07:00:00,7862.103,60.0
lafayette,2026-08-13 08:00:00,6618.0231,60.0
lafayette,2026-08-13 15:00:00,5319.7218,52.0
lafayette,2026-08-13 16:00:00,5910.1326,60.0
lafayette,2026-08-13 17:00:00,6205.338000000001,60.0
nwindiana,2026-08-12 07:00:00,12705.583200000001,55.0
nwindiana,2026-08-12 13:00:00,15694.1874,60.0
nwindiana,2026-08-12 14:00:00,17213.7312,60.0
nwindiana,2026-08-12 15:00:00,16491.8238,60.0
nwindiana,2026-08-12 16:00:00,13640.9148,60.0
nwindiana,2026-08-12 17:00:00,14572.1722,60.0
nwindiana,2026-08-13 07:00:00,16750.619,60.0
nwindiana,2026-08-13 08:00:00,14975.411100000001,60.0
nwindiana,2026-08-13 15:00:00,12037.585799999999,47.0
nwindiana,2026-08-13 16:00:00,13373.5806,60.0
nwindiana,2026-08-13 17:00:00,17281.401800000003,60.0
nwindiana,2026-08-13 18:00:00,14300.111800000002,60.0
other_in,2026-08-12 07:00:00,45619.779500000004,60.0
other_in,2026-08-12 08:00:00,40337.366500000004,42.0
other_in,2026-08-12 15:00:00,49829.7255,60.0
other_in,2026-08-12 16:00:00,53013.0996,60.0
other_in,2026-08-12 17:00:00,51255.5451,60.0
other_in,2026-08-12 18:00:00,38581.4787,36.0
other_in,2026-08-13 06:00:00,39882.5567,40.0
other_in,2026-08-13 07:00:00,49124.5518,60.0
other_in,2026-08-13 08:00:00,39786.867,40.0
other_in,2026-08-13 15:00:00,40051.8204,41.0
other_in,2026-08-13 16:00:00,44496.9828,57.0
other_in,2026-08-13 17:00:00,46961.0887,60.0
southbend,2026-08-12 06:00:00,11268.180400000001,41.0
southbend,2026-08-12 07:00:00,12754.792800000001,59.0
southbend,2026-08-12 08:00:00,11097.7329,39.0
southbend,2026-08-12 15:00:00,16431.1642,60.0
southbend,2026-08-12 16:00:00,15473.600999999999,60.0
southbend,2026-08-12 17:00:00,14834.781,60.0
southbend,2026-08-13 06:00:00,14303.593,60.0
southbend,2026-08-13 07:00:00,16726.049199999998,60.0
southbend,2026-08-13 08:00:00,14416.4439,60.0
southbend,2026-08-13 15:00:00,12084.208200000001,51.0
southbend,2026-08-13 16:00:00,13425.3774,60.0
southbend,2026-08-13 17:00:00,14095.962,60.0
