metro,time,hour_risk,bid_adj_pct
evansville,2026-08-09 10:00:00,5629.9583999999995,36.0
evansville,2026-08-09 11:00:00,6004.779,46.0
evansville,2026-08-09 12:00:00,6192.1893,50.0
evansville,2026-08-09 13:00:00,6004.779,46.0
evansville,2026-08-09 14:00:00,5817.368699999999,41.0
evansville,2026-08-09 15:00:00,5629.9583999999995,36.0
evansville,2026-08-10 06:00:00,6096.5718,48.0
evansville,2026-08-10 07:00:00,8911.551,60.0
evansville,2026-08-10 08:00:00,6004.779,46.0
evansville,2026-08-10 14:00:00,5629.9583999999995,36.0
evansville,2026-08-10 15:00:00,6754.4202000000005,60.0
evansville,2026-08-10 16:00:00,7504.0614,60.0
evansville,2026-08-10 17:00:00,7878.8820000000005,60.0
evansville,2026-08-10 18:00:00,6004.779,46.0
fortwayne,2026-08-09 10:00:00,11383.5648,31.0
fortwayne,2026-08-09 11:00:00,12141.438000000002,40.0
fortwayne,2026-08-09 12:00:00,12520.3746,45.0
fortwayne,2026-08-09 13:00:00,12141.438000000002,40.0
fortwayne,2026-08-09 14:00:00,11762.5014,36.0
fortwayne,2026-08-09 15:00:00,11383.5648,31.0
fortwayne,2026-08-10 06:00:00,12515.777900000001,45.0
fortwayne,2026-08-10 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-10 08:00:00,12141.438000000002,40.0
fortwayne,2026-08-10 14:00:00,11383.5648,31.0
fortwayne,2026-08-10 15:00:00,14094.6434,60.0
fortwayne,2026-08-10 16:00:00,27992.4665,60.0
fortwayne,2026-08-10 17:00:00,15930.804,60.0
fortwayne,2026-08-10 18:00:00,12141.438000000002,40.0
indianapolis,2026-08-09 11:00:00,53935.623,38.0
indianapolis,2026-08-09 12:00:00,55618.964100000005,43.0
indianapolis,2026-08-09 13:00:00,53935.623,38.0
indianapolis,2026-08-09 14:00:00,52252.2819,34.0
indianapolis,2026-08-10 06:00:00,62210.129,60.0
indianapolis,2026-08-10 07:00:00,64532.30560000001,60.0
indianapolis,2026-08-10 08:00:00,53935.623,38.0
indianapolis,2026-08-10 14:00:00,51024.8468,31.0
indianapolis,2026-08-10 15:00:00,63160.899000000005,60.0
indianapolis,2026-08-10 16:00:00,72565.4651,60.0
indianapolis,2026-08-10 17:00:00,70769.034,60.0
indianapolis,2026-08-10 18:00:00,61092.4185,57.0
lafayette,2026-08-09 11:00:00,4729.311000000001,42.0
lafayette,2026-08-09 12:00:00,4876.9137,47.0
lafayette,2026-08-09 13:00:00,4729.311000000001,42.0
lafayette,2026-08-09 14:00:00,4581.708299999999,38.0
lafayette,2026-08-10 06:00:00,4974.1642,50.0
lafayette,2026-08-10 07:00:00,5894.6472,60.0
lafayette,2026-08-10 08:00:00,4729.311000000001,42.0
lafayette,2026-08-10 14:00:00,4471.7916000000005,35.0
lafayette,2026-08-10 15:00:00,5999.1818,60.0
lafayette,2026-08-10 16:00:00,5910.1326,60.0
lafayette,2026-08-10 17:00:00,6205.338000000001,60.0
lafayette,2026-08-10 18:00:00,4729.311000000001,42.0
nwindiana,2026-08-09 11:00:00,10701.591,42.0
nwindiana,2026-08-09 12:00:00,11035.5897,47.0
nwindiana,2026-08-09 13:00:00,10701.591,42.0
nwindiana,2026-08-09 17:00:00,11726.742,56.0
nwindiana,2026-08-10 06:00:00,10981.0255,46.0
nwindiana,2026-08-10 07:00:00,12931.453400000002,60.0
nwindiana,2026-08-10 08:00:00,10701.591,42.0
nwindiana,2026-08-10 14:00:00,11822.2555,57.0
nwindiana,2026-08-10 15:00:00,12037.585799999999,60.0
nwindiana,2026-08-10 16:00:00,13373.5806,60.0
nwindiana,2026-08-10 17:00:00,14041.578,60.0
nwindiana,2026-08-10 18:00:00,10701.591,42.0
other_in,2026-08-09 11:00:00,35606.658,44.0
other_in,2026-08-09 12:00:00,36717.9486,49.0
other_in,2026-08-09 13:00:00,35606.658,44.0
other_in,2026-08-09 14:00:00,34495.367399999996,40.0
other_in,2026-08-10 06:00:00,37936.6601,54.0
other_in,2026-08-10 07:00:00,45514.4001,60.0
other_in,2026-08-10 08:00:00,36007.911700000004,46.0
other_in,2026-08-10 14:00:00,34962.2128,42.0
other_in,2026-08-10 15:00:00,42078.6056,60.0
other_in,2026-08-10 16:00:00,55291.283899999995,60.0
other_in,2026-08-10 17:00:00,53119.0431,60.0
other_in,2026-08-10 18:00:00,37370.7658,51.0
southbend,2026-08-09 11:00:00,10743.039,42.0
southbend,2026-08-09 12:00:00,11078.3313,47.0
southbend,2026-08-09 13:00:00,10743.039,42.0
southbend,2026-08-09 18:00:00,15857.462399999999,60.0
southbend,2026-08-09 19:00:00,10644.2524,41.0
southbend,2026-08-10 06:00:00,10907.2638,44.0
southbend,2026-08-10 07:00:00,12754.792800000001,60.0
southbend,2026-08-10 08:00:00,12237.6585,60.0
southbend,2026-08-10 15:00:00,12486.8227,60.0
southbend,2026-08-10 16:00:00,13703.1361,60.0
southbend,2026-08-10 17:00:00,14095.962,60.0
southbend,2026-08-10 18:00:00,10743.039,42.0
