metro,time,hour_risk,bid_adj_pct
evansville,2026-08-15 10:00:00,5629.9583999999995,50.0
evansville,2026-08-15 11:00:00,6004.779,60.0
evansville,2026-08-15 12:00:00,6192.1893,60.0
evansville,2026-08-15 13:00:00,6004.779,60.0
evansville,2026-08-15 14:00:00,5817.368699999999,55.0
evansville,2026-08-15 15:00:00,5629.9583999999995,50.0
evansville,2026-08-16 10:00:00,5629.9583999999995,50.0
evansville,2026-08-16 11:00:00,6004.779,60.0
evansville,2026-08-16 12:00:00,6192.1893,60.0
evansville,2026-08-16 13:00:00,6004.779,60.0
evansville,2026-08-16 14:00:00,5817.368699999999,55.0
evansville,2026-08-16 15:00:00,5629.9583999999995,50.0
evansville,2026-08-16 17:00:00,5716.9582,52.0
evansville,2026-08-16 18:00:00,6665.667799999999,60.0
fortwayne,2026-08-15 10:00:00,11775.3207,55.0
fortwayne,2026-08-15 11:00:00,14482.3444,60.0
fortwayne,2026-08-15 12:00:00,12839.4134,60.0
fortwayne,2026-08-15 13:00:00,12250.022,60.0
fortwayne,2026-08-15 14:00:00,11762.5014,55.0
fortwayne,2026-08-15 15:00:00,11383.5648,50.0
fortwayne,2026-08-16 10:00:00,11802.5687,56.0
fortwayne,2026-08-16 11:00:00,16484.2657,60.0
fortwayne,2026-08-16 12:00:00,16544.9494,60.0
fortwayne,2026-08-16 13:00:00,12141.438000000002,60.0
fortwayne,2026-08-16 14:00:00,11762.5014,55.0
fortwayne,2026-08-16 15:00:00,11383.5648,50.0
indianapolis,2026-08-15 10:00:00,51655.3709,53.0
indianapolis,2026-08-15 11:00:00,57068.8398,60.0
indianapolis,2026-08-15 12:00:00,55618.964100000005,60.0
indianapolis,2026-08-15 13:00:00,53935.623,60.0
indianapolis,2026-08-15 14:00:00,52252.2819,55.0
indianapolis,2026-08-15 15:00:00,50568.9408,50.0
indianapolis,2026-08-16 10:00:00,50568.9408,50.0
indianapolis,2026-08-16 11:00:00,60884.1694,60.0
indianapolis,2026-08-16 12:00:00,62385.0179,60.0
indianapolis,2026-08-16 13:00:00,54503.4535,60.0
indianapolis,2026-08-16 14:00:00,52252.2819,55.0
indianapolis,2026-08-16 15:00:00,51219.8887,52.0
lafayette,2026-08-15 08:00:00,5299.465200000001,60.0
lafayette,2026-08-15 09:00:00,4603.9538,48.0
lafayette,2026-08-15 10:00:00,5172.9867,60.0
lafayette,2026-08-15 11:00:00,6228.973,60.0
lafayette,2026-08-15 12:00:00,4946.1189,59.0
lafayette,2026-08-15 13:00:00,4729.311000000001,52.0
lafayette,2026-08-15 14:00:00,4581.708299999999,48.0
lafayette,2026-08-16 10:00:00,4555.2596,47.0
lafayette,2026-08-16 11:00:00,4796.4606,55.0
lafayette,2026-08-16 12:00:00,4876.9137,57.0
lafayette,2026-08-16 13:00:00,4729.311000000001,52.0
lafayette,2026-08-16 14:00:00,4581.708299999999,48.0
nwindiana,2026-08-15 10:00:00,10331.1794,47.0
nwindiana,2026-08-15 11:00:00,10701.591,52.0
nwindiana,2026-08-15 12:00:00,12150.6142,60.0
nwindiana,2026-08-15 13:00:00,10701.591,52.0
nwindiana,2026-08-15 14:00:00,11834.1263,60.0
nwindiana,2026-08-15 15:00:00,10033.5936,43.0
nwindiana,2026-08-15 16:00:00,11066.689400000001,57.0
nwindiana,2026-08-16 10:00:00,10033.5936,43.0
nwindiana,2026-08-16 11:00:00,10701.591,52.0
nwindiana,2026-08-16 12:00:00,11035.5897,57.0
nwindiana,2026-08-16 13:00:00,10701.591,52.0
nwindiana,2026-08-16 14:00:00,10367.592299999998,47.0
nwindiana,2026-08-16 15:00:00,10033.5936,43.0
other_in,2026-08-15 10:00:00,36894.852699999996,60.0
other_in,2026-08-15 11:00:00,38994.606,60.0
other_in,2026-08-15 12:00:00,40466.9278,60.0
other_in,2026-08-15 13:00:00,35797.17,60.0
other_in,2026-08-15 14:00:00,34810.653399999996,56.0
other_in,2026-08-15 15:00:00,33384.0768,50.0
other_in,2026-08-16 10:00:00,34623.5165,55.0
other_in,2026-08-16 11:00:00,37175.5153,60.0
other_in,2026-08-16 12:00:00,37534.2872,60.0
other_in,2026-08-16 13:00:00,35856.463,60.0
other_in,2026-08-16 14:00:00,34698.5838,56.0
other_in,2026-08-16 15:00:00,34057.3116,53.0
southbend,2026-08-15 10:00:00,10072.454399999999,49.0
southbend,2026-08-15 11:00:00,10743.039,58.0
southbend,2026-08-15 12:00:00,11475.8673,60.0
southbend,2026-08-15 13:00:00,10743.039,58.0
southbend,2026-08-15 14:00:00,10407.7467,54.0
southbend,2026-08-15 15:00:00,10072.454399999999,49.0
southbend,2026-08-15 16:00:00,10572.864599999999,56.0
southbend,2026-08-16 09:00:00,11731.8774,60.0
southbend,2026-08-16 10:00:00,13726.2549,60.0
southbend,2026-08-16 11:00:00,12114.2942,60.0
southbend,2026-08-16 12:00:00,11306.874099999999,60.0
southbend,2026-08-16 13:00:00,10743.039,58.0
southbend,2026-08-16 14:00:00,10407.7467,54.0
southbend,2026-08-16 15:00:00,10072.454399999999,49.0
