metro,time,hour_risk,bid_adj_pct
evansville,2026-09-08 06:00:00,6096.5718,33.0
evansville,2026-09-08 07:00:00,8911.551,60.0
evansville,2026-09-08 08:00:00,6004.779,31.0
evansville,2026-09-08 15:00:00,6754.4202000000005,47.0
evansville,2026-09-08 16:00:00,7504.0614,60.0
evansville,2026-09-08 17:00:00,7878.8820000000005,60.0
evansville,2026-09-08 18:00:00,6004.779,31.0
evansville,2026-09-09 06:00:00,6096.5718,33.0
evansville,2026-09-09 07:00:00,8911.551,60.0
evansville,2026-09-09 08:00:00,6004.779,31.0
evansville,2026-09-09 15:00:00,6754.4202000000005,47.0
evansville,2026-09-09 16:00:00,7504.0614,60.0
evansville,2026-09-09 17:00:00,7878.8820000000005,60.0
evansville,2026-09-09 18:00:00,6004.779,31.0
fortwayne,2026-09-08 06:00:00,12327.0396,34.0
fortwayne,2026-09-08 07:00:00,18018.822,60.0
fortwayne,2026-09-08 08:00:00,12141.438000000002,32.0
fortwayne,2026-09-08 15:00:00,13657.1844,49.0
fortwayne,2026-09-08 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-08 17:00:00,15930.804,60.0
fortwayne,2026-09-08 18:00:00,12141.438000000002,32.0
fortwayne,2026-09-09 06:00:00,12327.0396,34.0
fortwayne,2026-09-09 07:00:00,18018.822,60.0
fortwayne,2026-09-09 08:00:00,12141.438000000002,32.0
fortwayne,2026-09-09 14:00:00,13741.5398,50.0
fortwayne,2026-09-09 15:00:00,16290.704099999999,60.0
fortwayne,2026-09-09 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-09 17:00:00,15930.804,60.0
fortwayne,2026-09-09 18:00:00,12141.438000000002,32.0
indianapolis,2026-09-08 06:00:00,54760.1166,38.0
indianapolis,2026-09-08 07:00:00,80044.587,60.0
indianapolis,2026-09-08 08:00:00,53935.623,36.0
indianapolis,2026-09-08 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-08 16:00:00,67402.3518,60.0
indianapolis,2026-09-08 17:00:00,70769.034,60.0
indianapolis,2026-09-08 18:00:00,53935.623,36.0
indianapolis,2026-09-09 06:00:00,54760.1166,38.0
indianapolis,2026-09-09 07:00:00,80044.587,60.0
indianapolis,2026-09-09 08:00:00,53935.623,36.0
indianapolis,2026-09-09 15:00:00,63175.2255,60.0
indianapolis,2026-09-09 16:00:00,68711.5051,60.0
indianapolis,2026-09-09 17:00:00,70769.034,60.0
indianapolis,2026-09-09 18:00:00,53935.623,36.0
lafayette,2026-09-08 06:00:00,4801.6062,38.0
lafayette,2026-09-08 07:00:00,7018.659000000001,60.0
lafayette,2026-09-08 15:00:00,5319.7218,53.0
lafayette,2026-09-08 16:00:00,5910.1326,60.0
lafayette,2026-09-08 17:00:00,6205.338000000001,60.0
lafayette,2026-09-09 06:00:00,4801.6062,38.0
lafayette,2026-09-09 07:00:00,7018.659000000001,60.0
lafayette,2026-09-09 13:00:00,6238.0280999999995,60.0
lafayette,2026-09-09 14:00:00,5337.5128,54.0
lafayette,2026-09-09 15:00:00,6132.0438,60.0
lafayette,2026-09-09 16:00:00,5910.1326,60.0
lafayette,2026-09-09 17:00:00,6205.338000000001,60.0
nwindiana,2026-09-08 06:00:00,10865.182200000001,33.0
nwindiana,2026-09-08 07:00:00,15881.979,60.0
nwindiana,2026-09-08 15:00:00,12037.585799999999,47.0
nwindiana,2026-09-08 16:00:00,13373.5806,60.0
nwindiana,2026-09-08 17:00:00,14041.578,60.0
nwindiana,2026-09-09 06:00:00,10865.182200000001,33.0
nwindiana,2026-09-09 07:00:00,15881.979,60.0
nwindiana,2026-09-09 10:00:00,11036.508,35.0
nwindiana,2026-09-09 11:00:00,12918.9154,58.0
nwindiana,2026-09-09 12:00:00,11668.0872,42.0
nwindiana,2026-09-09 15:00:00,12037.585799999999,47.0
nwindiana,2026-09-09 16:00:00,13373.5806,60.0
nwindiana,2026-09-09 17:00:00,14041.578,60.0
other_in,2026-09-08 06:00:00,36462.7542,37.0
other_in,2026-09-08 07:00:00,52843.002,60.0
other_in,2026-09-08 08:00:00,35606.658,34.0
other_in,2026-09-08 15:00:00,40051.8204,50.0
other_in,2026-09-08 16:00:00,44496.9828,60.0
other_in,2026-09-08 17:00:00,46719.564,60.0
other_in,2026-09-08 18:00:00,35606.658,34.0
other_in,2026-09-09 06:00:00,36150.9636,36.0
other_in,2026-09-09 07:00:00,52843.002,60.0
other_in,2026-09-09 08:00:00,35606.658,34.0
other_in,2026-09-09 15:00:00,40998.9561,54.0
other_in,2026-09-09 16:00:00,45510.7925,60.0
other_in,2026-09-09 17:00:00,46880.3367,60.0
other_in,2026-09-09 18:00:00,35606.658,34.0
southbend,2026-09-08 06:00:00,10907.2638,35.0
southbend,2026-09-08 07:00:00,15943.491,60.0
southbend,2026-09-08 08:00:00,10743.039,33.0
southbend,2026-09-08 15:00:00,12084.208200000001,49.0
southbend,2026-09-08 16:00:00,13425.3774,60.0
southbend,2026-09-08 17:00:00,14095.962,60.0
southbend,2026-09-08 18:00:00,10743.039,33.0
southbend,2026-09-09 06:00:00,10907.2638,35.0
southbend,2026-09-09 07:00:00,15943.491,60.0
southbend,2026-09-09 08:00:00,10743.039,33.0
southbend,2026-09-09 12:00:00,12391.2742,53.0
southbend,2026-09-09 15:00:00,12518.1522,55.0
southbend,2026-09-09 16:00:00,13425.3774,60.0
southbend,2026-09-09 17:00:00,14095.962,60.0
southbend,2026-09-09 18:00:00,10743.039,33.0
