metro,time,hour_risk,bid_adj_pct
evansville,2026-09-14 06:00:00,6096.5718,38.0
evansville,2026-09-14 07:00:00,8911.551,60.0
evansville,2026-09-14 08:00:00,6004.779,36.0
evansville,2026-09-14 15:00:00,6754.4202000000005,53.0
evansville,2026-09-14 16:00:00,7504.0614,60.0
evansville,2026-09-14 17:00:00,7878.8820000000005,60.0
evansville,2026-09-14 18:00:00,6004.779,36.0
evansville,2026-09-15 06:00:00,6096.5718,38.0
evansville,2026-09-15 07:00:00,8911.551,60.0
evansville,2026-09-15 08:00:00,6004.779,36.0
evansville,2026-09-15 15:00:00,6754.4202000000005,53.0
evansville,2026-09-15 16:00:00,7504.0614,60.0
evansville,2026-09-15 17:00:00,7878.8820000000005,60.0
evansville,2026-09-15 18:00:00,6004.779,36.0
fortwayne,2026-09-14 06:00:00,12327.0396,33.0
fortwayne,2026-09-14 07:00:00,18018.822,60.0
fortwayne,2026-09-14 08:00:00,12141.438000000002,31.0
fortwayne,2026-09-14 15:00:00,13657.1844,47.0
fortwayne,2026-09-14 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-14 17:00:00,15930.804,60.0
fortwayne,2026-09-14 18:00:00,12141.438000000002,31.0
fortwayne,2026-09-15 06:00:00,12327.0396,33.0
fortwayne,2026-09-15 07:00:00,18018.822,60.0
fortwayne,2026-09-15 08:00:00,12141.438000000002,31.0
fortwayne,2026-09-15 15:00:00,13657.1844,47.0
fortwayne,2026-09-15 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-15 17:00:00,15930.804,60.0
fortwayne,2026-09-15 18:00:00,12141.438000000002,31.0
indianapolis,2026-09-14 06:00:00,54760.1166,29.0
indianapolis,2026-09-14 07:00:00,80044.587,60.0
indianapolis,2026-09-14 08:00:00,53935.623,27.0
indianapolis,2026-09-14 15:00:00,60668.987400000005,43.0
indianapolis,2026-09-14 16:00:00,67402.3518,58.0
indianapolis,2026-09-14 17:00:00,70769.034,60.0
indianapolis,2026-09-14 18:00:00,53935.623,27.0
indianapolis,2026-09-15 06:00:00,54760.1166,29.0
indianapolis,2026-09-15 07:00:00,80044.587,60.0
indianapolis,2026-09-15 08:00:00,53935.623,27.0
indianapolis,2026-09-15 15:00:00,60668.987400000005,43.0
indianapolis,2026-09-15 16:00:00,67402.3518,58.0
indianapolis,2026-09-15 17:00:00,70769.034,60.0
indianapolis,2026-09-15 18:00:00,53935.623,27.0
lafayette,2026-09-14 06:00:00,4801.6062,32.0
lafayette,2026-09-14 07:00:00,7018.659000000001,60.0
lafayette,2026-09-14 08:00:00,4729.311000000001,30.0
lafayette,2026-09-14 15:00:00,5319.7218,46.0
lafayette,2026-09-14 16:00:00,5910.1326,60.0
lafayette,2026-09-14 17:00:00,6205.338000000001,60.0
lafayette,2026-09-14 18:00:00,4729.311000000001,30.0
lafayette,2026-09-15 06:00:00,4801.6062,32.0
lafayette,2026-09-15 07:00:00,7018.659000000001,60.0
lafayette,2026-09-15 08:00:00,4729.311000000001,30.0
lafayette,2026-09-15 15:00:00,5319.7218,46.0
lafayette,2026-09-15 16:00:00,5910.1326,60.0
lafayette,2026-09-15 17:00:00,6205.338000000001,60.0
lafayette,2026-09-15 18:00:00,4729.311000000001,30.0
nwindiana,2026-09-14 06:00:00,10865.182200000001,33.0
nwindiana,2026-09-14 07:00:00,15881.979,60.0
nwindiana,2026-09-14 08:00:00,10701.591,31.0
nwindiana,2026-09-14 15:00:00,12037.585799999999,47.0
nwindiana,2026-09-14 16:00:00,13373.5806,60.0
nwindiana,2026-09-14 17:00:00,14041.578,60.0
nwindiana,2026-09-14 18:00:00,10701.591,31.0
nwindiana,2026-09-15 06:00:00,12469.9716,52.0
nwindiana,2026-09-15 07:00:00,18225.374399999997,60.0
nwindiana,2026-09-15 08:00:00,12885.4321,57.0
nwindiana,2026-09-15 15:00:00,12037.585799999999,47.0
nwindiana,2026-09-15 16:00:00,13373.5806,60.0
nwindiana,2026-09-15 17:00:00,14041.578,60.0
nwindiana,2026-09-15 18:00:00,10701.591,31.0
other_in,2026-09-14 06:00:00,36230.5222,34.0
other_in,2026-09-14 07:00:00,53192.756700000005,60.0
other_in,2026-09-14 08:00:00,35802.909,32.0
other_in,2026-09-14 15:00:00,40051.8204,48.0
other_in,2026-09-14 16:00:00,44496.9828,60.0
other_in,2026-09-14 17:00:00,46719.564,60.0
other_in,2026-09-15 06:00:00,36402.797900000005,34.0
other_in,2026-09-15 07:00:00,52843.002,60.0
other_in,2026-09-15 15:00:00,40135.3749,48.0
other_in,2026-09-15 16:00:00,44496.9828,60.0
other_in,2026-09-15 17:00:00,47272.158,60.0
other_in,2026-09-15 18:00:00,36154.9484,33.0
southbend,2026-09-14 07:00:00,15943.491,60.0
southbend,2026-09-14 08:00:00,11097.7329,35.0
southbend,2026-09-14 15:00:00,12084.208200000001,47.0
southbend,2026-09-14 16:00:00,13425.3774,60.0
southbend,2026-09-14 17:00:00,14095.962,60.0
southbend,2026-09-15 06:00:00,12414.732399999999,51.0
southbend,2026-09-15 07:00:00,17801.3576,60.0
southbend,2026-09-15 08:00:00,12928.4802,57.0
southbend,2026-09-15 09:00:00,11901.0067,45.0
southbend,2026-09-15 15:00:00,12084.208200000001,47.0
southbend,2026-09-15 16:00:00,13425.3774,60.0
southbend,2026-09-15 17:00:00,14095.962,60.0
