metro,time,hour_risk,bid_adj_pct
evansville,2026-08-13 06:00:00,6096.5718,38.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,36.0
evansville,2026-08-13 15:00:00,6754.4202000000005,53.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,36.0
evansville,2026-08-14 06:00:00,6096.5718,38.0
evansville,2026-08-14 07:00:00,8911.551,60.0
evansville,2026-08-14 08:00:00,6004.779,36.0
evansville,2026-08-14 15:00:00,6754.4202000000005,53.0
evansville,2026-08-14 16:00:00,7504.0614,60.0
evansville,2026-08-14 17:00:00,7878.8820000000005,60.0
evansville,2026-08-14 18:00:00,6004.779,36.0
fortwayne,2026-08-13 06:00:00,13059.272200000001,37.0
fortwayne,2026-08-13 07:00:00,19137.013799999997,60.0
fortwayne,2026-08-13 08:00:00,16283.8389,60.0
fortwayne,2026-08-13 15:00:00,13657.1844,43.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,59.0
fortwayne,2026-08-13 17:00:00,15930.804,60.0
fortwayne,2026-08-14 06:00:00,15508.5858,60.0
fortwayne,2026-08-14 07:00:00,18018.822,60.0
fortwayne,2026-08-14 08:00:00,14723.032399999998,54.0
fortwayne,2026-08-14 15:00:00,13657.1844,43.0
fortwayne,2026-08-14 16:00:00,15172.930799999998,59.0
fortwayne,2026-08-14 17:00:00,15930.804,60.0
indianapolis,2026-08-13 06:00:00,73784.19200000001,60.0
indianapolis,2026-08-13 07:00:00,84004.8214,60.0
indianapolis,2026-08-13 08:00:00,73477.70820000001,60.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,49.0
indianapolis,2026-08-13 16:00:00,67402.3518,60.0
indianapolis,2026-08-13 17:00:00,70769.034,60.0
indianapolis,2026-08-13 18:00:00,83339.64150000001,60.0
indianapolis,2026-08-14 07:00:00,73472.0609,60.0
indianapolis,2026-08-14 08:00:00,86676.35220000001,60.0
indianapolis,2026-08-14 15:00:00,60668.987400000005,49.0
indianapolis,2026-08-14 16:00:00,67402.3518,60.0
indianapolis,2026-08-14 17:00:00,70769.034,60.0
lafayette,2026-08-13 06:00:00,5438.9682,46.0
lafayette,2026-08-13 07:00:00,7734.3132,60.0
lafayette,2026-08-13 08:00:00,6336.939,60.0
lafayette,2026-08-13 15:00:00,5319.7218,43.0
lafayette,2026-08-13 16:00:00,5910.1326,59.0
lafayette,2026-08-13 17:00:00,6205.338000000001,60.0
lafayette,2026-08-13 18:00:00,5694.2582,53.0
lafayette,2026-08-14 06:00:00,6523.2066,60.0
lafayette,2026-08-14 07:00:00,11122.0468,60.0
lafayette,2026-08-14 15:00:00,5319.7218,43.0
lafayette,2026-08-14 16:00:00,5910.1326,59.0
lafayette,2026-08-14 17:00:00,6205.338000000001,60.0
nwindiana,2026-08-13 06:00:00,15213.981600000003,60.0
nwindiana,2026-08-13 07:00:00,17790.542999999998,60.0
nwindiana,2026-08-13 08:00:00,14975.411100000001,60.0
nwindiana,2026-08-13 15:00:00,12037.585799999999,33.0
nwindiana,2026-08-13 16:00:00,13373.5806,48.0
nwindiana,2026-08-13 17:00:00,17551.972500000003,60.0
nwindiana,2026-08-13 18:00:00,12214.4366,35.0
nwindiana,2026-08-14 06:00:00,15289.3934,60.0
nwindiana,2026-08-14 07:00:00,15608.7166,60.0
nwindiana,2026-08-14 15:00:00,12037.585799999999,33.0
nwindiana,2026-08-14 16:00:00,13373.5806,48.0
nwindiana,2026-08-14 17:00:00,14041.578,56.0
other_in,2026-08-13 06:00:00,42128.6436,50.0
other_in,2026-08-13 07:00:00,49771.941,60.0
other_in,2026-08-13 08:00:00,41079.4902,46.0
other_in,2026-08-13 15:00:00,40510.9014,44.0
other_in,2026-08-13 16:00:00,44496.9828,58.0
other_in,2026-08-13 17:00:00,46816.178,60.0
other_in,2026-08-14 06:00:00,40315.8815,43.0
other_in,2026-08-14 07:00:00,50880.2667,60.0
other_in,2026-08-14 08:00:00,39048.7951,39.0
other_in,2026-08-14 15:00:00,40051.8204,42.0
other_in,2026-08-14 16:00:00,44581.2875,59.0
other_in,2026-08-14 17:00:00,46719.564,60.0
southbend,2026-08-13 06:00:00,14911.989800000001,60.0
southbend,2026-08-13 07:00:00,17859.447,60.0
southbend,2026-08-13 08:00:00,15033.4119,60.0
southbend,2026-08-13 15:00:00,12084.208200000001,40.0
southbend,2026-08-13 16:00:00,13425.3774,55.0
southbend,2026-08-13 17:00:00,14095.962,60.0
southbend,2026-08-13 18:00:00,11670.7854,35.0
southbend,2026-08-14 06:00:00,15184.1291,60.0
southbend,2026-08-14 07:00:00,15943.491,60.0
southbend,2026-08-14 15:00:00,12084.208200000001,40.0
southbend,2026-08-14 16:00:00,13425.3774,55.0
southbend,2026-08-14 17:00:00,14095.962,60.0
