metro,time,hour_risk,bid_adj_pct
evansville,2026-07-31 06:00:00,4021.8214000000003,44.0
evansville,2026-07-31 07:00:00,4703.0584,60.0
evansville,2026-07-31 08:00:00,3961.267,42.0
evansville,2026-07-31 14:00:00,3714.0032,33.0
evansville,2026-07-31 15:00:00,4455.7946,60.0
evansville,2026-07-31 16:00:00,4950.3222,60.0
evansville,2026-07-31 17:00:00,5197.586,60.0
evansville,2026-07-31 18:00:00,3961.267,42.0
evansville,2026-08-01 10:00:00,3714.0032,33.0
evansville,2026-08-01 11:00:00,3961.267,42.0
evansville,2026-08-01 12:00:00,4413.54,59.0
evansville,2026-08-01 13:00:00,3961.267,42.0
evansville,2026-08-01 14:00:00,3837.6351,38.0
evansville,2026-08-01 15:00:00,3714.0032,33.0
fortwayne,2026-07-31 06:00:00,13669.6658,48.0
fortwayne,2026-07-31 07:00:00,15985.104800000001,60.0
fortwayne,2026-07-31 08:00:00,13463.849000000002,46.0
fortwayne,2026-07-31 15:00:00,15144.686200000002,60.0
fortwayne,2026-07-31 16:00:00,16825.5234,60.0
fortwayne,2026-07-31 17:00:00,17665.942000000003,60.0
fortwayne,2026-07-31 18:00:00,13463.849000000002,46.0
fortwayne,2026-08-01 10:00:00,12967.5296,40.0
fortwayne,2026-08-01 11:00:00,13596.658600000002,47.0
fortwayne,2026-08-01 12:00:00,14754.0452,59.0
fortwayne,2026-08-01 13:00:00,19432.4539,60.0
fortwayne,2026-08-01 14:00:00,13456.0689,45.0
indianapolis,2026-07-31 06:00:00,71251.1624,38.0
indianapolis,2026-07-31 07:00:00,83320.05440000001,60.0
indianapolis,2026-07-31 08:00:00,70178.372,36.0
indianapolis,2026-07-31 15:00:00,78939.4936,53.0
indianapolis,2026-07-31 16:00:00,87700.6152,60.0
indianapolis,2026-07-31 17:00:00,92081.176,60.0
indianapolis,2026-07-31 18:00:00,70178.372,36.0
indianapolis,2026-08-01 09:00:00,74658.5713,45.0
indianapolis,2026-08-01 10:00:00,80665.3471,57.0
indianapolis,2026-08-01 11:00:00,73333.8936,42.0
indianapolis,2026-08-01 12:00:00,86903.15040000001,60.0
indianapolis,2026-08-01 13:00:00,70178.372,36.0
indianapolis,2026-08-01 14:00:00,70665.90599999999,37.0
indianapolis,2026-08-01 19:00:00,78371.04639999999,52.0
lafayette,2026-07-31 07:00:00,7165.029600000001,50.0
lafayette,2026-07-31 15:00:00,6788.3274,42.0
lafayette,2026-07-31 16:00:00,7757.7227,60.0
lafayette,2026-07-31 17:00:00,8144.9825,60.0
lafayette,2026-07-31 18:00:00,6250.287800000001,31.0
lafayette,2026-08-01 09:00:00,6147.910900000001,29.0
lafayette,2026-08-01 11:00:00,7999.9663,60.0
lafayette,2026-08-01 12:00:00,6356.2289,33.0
lafayette,2026-08-01 15:00:00,7572.3813,58.0
lafayette,2026-08-01 17:00:00,6636.730200000001,39.0
lafayette,2026-08-01 18:00:00,6292.6816,32.0
lafayette,2026-08-01 19:00:00,6886.56,44.0
nwindiana,2026-07-31 06:00:00,12879.360600000002,31.0
nwindiana,2026-07-31 07:00:00,15060.933600000002,53.0
nwindiana,2026-07-31 15:00:00,14269.103400000002,45.0
nwindiana,2026-07-31 16:00:00,15892.7312,60.0
nwindiana,2026-07-31 17:00:00,19756.893500000002,60.0
nwindiana,2026-08-01 09:00:00,14260.69,45.0
nwindiana,2026-08-01 10:00:00,17341.215799999998,60.0
nwindiana,2026-08-01 11:00:00,17860.548000000003,60.0
nwindiana,2026-08-01 12:00:00,17162.4761,60.0
nwindiana,2026-08-01 14:00:00,16538.7639,60.0
nwindiana,2026-08-01 15:00:00,13871.087,41.0
nwindiana,2026-08-01 16:00:00,13970.0382,42.0
other_in,2026-07-31 06:00:00,27900.4196,43.0
other_in,2026-07-31 07:00:00,32626.337600000003,60.0
other_in,2026-07-31 15:00:00,30911.0044,58.0
other_in,2026-07-31 16:00:00,34478.4143,60.0
other_in,2026-07-31 17:00:00,36155.832500000004,60.0
other_in,2026-08-01 09:00:00,28016.9008,44.0
other_in,2026-08-01 10:00:00,30493.7921,56.0
other_in,2026-08-01 11:00:00,31907.3712,60.0
other_in,2026-08-01 12:00:00,30743.0844,58.0
other_in,2026-08-01 13:00:00,29338.6728,50.0
other_in,2026-08-01 14:00:00,28064.535799999998,44.0
other_in,2026-08-01 15:00:00,27779.6309,42.0
southbend,2026-07-31 06:00:00,14738.124000000002,40.0
southbend,2026-07-31 07:00:00,17234.544,60.0
southbend,2026-07-31 15:00:00,16328.436000000002,55.0
southbend,2026-07-31 16:00:00,18140.652,60.0
southbend,2026-07-31 17:00:00,19046.760000000002,60.0
southbend,2026-08-01 11:00:00,16109.4648,53.0
southbend,2026-08-01 12:00:00,17231.9568,60.0
southbend,2026-08-01 13:00:00,16822.2602,59.0
southbend,2026-08-01 14:00:00,15977.7732,51.0
southbend,2026-08-01 15:00:00,16640.5441,58.0
southbend,2026-08-01 16:00:00,14864.851099999998,41.0
southbend,2026-08-01 18:00:00,15466.1777,46.0
