metro,time,hour_risk,bid_adj_pct
evansville,2026-08-06 06:00:00,6096.5718,38.0
evansville,2026-08-06 07:00:00,7129.2408000000005,60.0
evansville,2026-08-06 08:00:00,6004.779,36.0
evansville,2026-08-06 15:00:00,6754.4202000000005,53.0
evansville,2026-08-06 16:00:00,7504.0614,60.0
evansville,2026-08-06 17:00:00,7878.8820000000005,60.0
evansville,2026-08-06 18:00:00,6004.779,36.0
evansville,2026-08-07 06:00:00,6096.5718,38.0
evansville,2026-08-07 07:00:00,7232.832600000001,60.0
evansville,2026-08-07 08:00:00,6004.779,36.0
evansville,2026-08-07 15:00:00,6754.4202000000005,53.0
evansville,2026-08-07 16:00:00,7504.0614,60.0
evansville,2026-08-07 17:00:00,7878.8820000000005,60.0
evansville,2026-08-07 18:00:00,6004.779,36.0
fortwayne,2026-08-06 06:00:00,12327.0396,37.0
fortwayne,2026-08-06 07:00:00,14884.291600000002,60.0
fortwayne,2026-08-06 08:00:00,12141.438000000002,35.0
fortwayne,2026-08-06 15:00:00,13927.9584,55.0
fortwayne,2026-08-06 16:00:00,15726.1405,60.0
fortwayne,2026-08-06 17:00:00,20042.327100000002,60.0
fortwayne,2026-08-06 18:00:00,12141.438000000002,35.0
fortwayne,2026-08-07 06:00:00,13226.4282,47.0
fortwayne,2026-08-07 07:00:00,19332.465799999998,60.0
fortwayne,2026-08-07 08:00:00,16422.217800000002,60.0
fortwayne,2026-08-07 15:00:00,14115.1965,57.0
fortwayne,2026-08-07 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-07 17:00:00,15930.804,60.0
fortwayne,2026-08-07 18:00:00,12141.438000000002,35.0
indianapolis,2026-08-06 06:00:00,54760.1166,38.0
indianapolis,2026-08-06 07:00:00,64035.66960000001,60.0
indianapolis,2026-08-06 08:00:00,53935.623,36.0
indianapolis,2026-08-06 15:00:00,62015.625,57.0
indianapolis,2026-08-06 16:00:00,67402.3518,60.0
indianapolis,2026-08-06 17:00:00,70769.034,60.0
indianapolis,2026-08-06 18:00:00,53935.623,36.0
indianapolis,2026-08-07 06:00:00,54760.1166,38.0
indianapolis,2026-08-07 07:00:00,64035.66960000001,60.0
indianapolis,2026-08-07 08:00:00,53935.623,36.0
indianapolis,2026-08-07 14:00:00,60331.36869999999,52.0
indianapolis,2026-08-07 15:00:00,62869.7635,59.0
indianapolis,2026-08-07 16:00:00,68936.7128,60.0
indianapolis,2026-08-07 17:00:00,70769.034,60.0
indianapolis,2026-08-07 18:00:00,53935.623,36.0
lafayette,2026-08-06 06:00:00,4801.6062,38.0
lafayette,2026-08-06 07:00:00,5614.9272,60.0
lafayette,2026-08-06 15:00:00,6648.1461,60.0
lafayette,2026-08-06 16:00:00,6130.2479,60.0
lafayette,2026-08-06 17:00:00,6205.338000000001,60.0
lafayette,2026-08-07 06:00:00,5976.8022,60.0
lafayette,2026-08-07 07:00:00,6989.0592,60.0
lafayette,2026-08-07 08:00:00,6510.618,60.0
lafayette,2026-08-07 15:00:00,5319.7218,53.0
lafayette,2026-08-07 16:00:00,5910.1326,60.0
lafayette,2026-08-07 17:00:00,6205.338000000001,60.0
lafayette,2026-08-07 18:00:00,4796.4606,38.0
nwindiana,2026-08-06 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-06 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-06 08:00:00,10701.591,36.0
nwindiana,2026-08-06 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-06 16:00:00,13373.5806,60.0
nwindiana,2026-08-06 17:00:00,14041.578,60.0
nwindiana,2026-08-06 18:00:00,10701.591,36.0
nwindiana,2026-08-07 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-07 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-07 08:00:00,10701.591,36.0
nwindiana,2026-08-07 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-07 16:00:00,13373.5806,60.0
nwindiana,2026-08-07 17:00:00,16029.117500000002,60.0
nwindiana,2026-08-07 18:00:00,11847.2502,51.0
other_in,2026-08-06 06:00:00,36150.9636,38.0
other_in,2026-08-06 07:00:00,42367.7414,60.0
other_in,2026-08-06 15:00:00,40967.2339,56.0
other_in,2026-08-06 16:00:00,46276.8324,60.0
other_in,2026-08-06 17:00:00,47011.054000000004,60.0
other_in,2026-08-07 06:00:00,39827.720700000005,52.0
other_in,2026-08-07 07:00:00,45588.730500000005,60.0
other_in,2026-08-07 08:00:00,37648.4378,44.0
other_in,2026-08-07 15:00:00,41067.0024,57.0
other_in,2026-08-07 16:00:00,44861.3819,60.0
other_in,2026-08-07 17:00:00,46807.9895,60.0
other_in,2026-08-07 18:00:00,36247.578,38.0
southbend,2026-08-06 06:00:00,11268.180400000001,37.0
southbend,2026-08-06 07:00:00,14942.3632,60.0
southbend,2026-08-06 08:00:00,15041.1669,60.0
southbend,2026-08-06 15:00:00,12840.5871,56.0
southbend,2026-08-06 16:00:00,15233.089699999999,60.0
southbend,2026-08-06 17:00:00,15314.8125,60.0
southbend,2026-08-07 06:00:00,12758.739800000001,55.0
southbend,2026-08-07 07:00:00,14919.6848,60.0
southbend,2026-08-07 08:00:00,13179.561000000002,60.0
southbend,2026-08-07 15:00:00,12953.0802,58.0
southbend,2026-08-07 16:00:00,13425.3774,60.0
southbend,2026-08-07 17:00:00,14095.962,60.0
