metro,time,hour_risk,bid_adj_pct
evansville,2026-09-14 06:00:00,6096.5718,38.0
evansville,2026-09-14 07:00:00,8911.551,60.0
evansville,2026-09-14 08:00:00,6004.779,36.0
evansville,2026-09-14 15:00:00,6754.4202000000005,53.0
evansville,2026-09-14 16:00:00,7504.0614,60.0
evansville,2026-09-14 17:00:00,7878.8820000000005,60.0
evansville,2026-09-14 18:00:00,6004.779,36.0
evansville,2026-09-15 06:00:00,6096.5718,38.0
evansville,2026-09-15 07:00:00,8911.551,60.0
evansville,2026-09-15 08:00:00,6004.779,36.0
evansville,2026-09-15 15:00:00,6754.4202000000005,53.0
evansville,2026-09-15 16:00:00,7504.0614,60.0
evansville,2026-09-15 17:00:00,7878.8820000000005,60.0
evansville,2026-09-15 18:00:00,6004.779,36.0
fortwayne,2026-09-14 06:00:00,12327.0396,37.0
fortwayne,2026-09-14 07:00:00,18018.822,60.0
fortwayne,2026-09-14 08:00:00,12141.438000000002,35.0
fortwayne,2026-09-14 15:00:00,13657.1844,52.0
fortwayne,2026-09-14 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-14 17:00:00,15930.804,60.0
fortwayne,2026-09-14 18:00:00,12141.438000000002,35.0
fortwayne,2026-09-15 06:00:00,12327.0396,37.0
fortwayne,2026-09-15 07:00:00,18018.822,60.0
fortwayne,2026-09-15 08:00:00,12141.438000000002,35.0
fortwayne,2026-09-15 15:00:00,13657.1844,52.0
fortwayne,2026-09-15 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-15 17:00:00,15930.804,60.0
fortwayne,2026-09-15 18:00:00,12141.438000000002,35.0
indianapolis,2026-09-14 06:00:00,54760.1166,36.0
indianapolis,2026-09-14 07:00:00,80044.587,60.0
indianapolis,2026-09-14 08:00:00,53935.623,34.0
indianapolis,2026-09-14 15:00:00,60668.987400000005,51.0
indianapolis,2026-09-14 16:00:00,67402.3518,60.0
indianapolis,2026-09-14 17:00:00,70769.034,60.0
indianapolis,2026-09-14 18:00:00,53935.623,34.0
indianapolis,2026-09-15 06:00:00,54760.1166,36.0
indianapolis,2026-09-15 07:00:00,80044.587,60.0
indianapolis,2026-09-15 08:00:00,53935.623,34.0
indianapolis,2026-09-15 15:00:00,60668.987400000005,51.0
indianapolis,2026-09-15 16:00:00,67402.3518,60.0
indianapolis,2026-09-15 17:00:00,70769.034,60.0
indianapolis,2026-09-15 18:00:00,53935.623,34.0
lafayette,2026-09-14 06:00:00,4801.6062,34.0
lafayette,2026-09-14 07:00:00,7018.659000000001,60.0
lafayette,2026-09-14 08:00:00,5010.395100000001,39.0
lafayette,2026-09-14 15:00:00,5319.7218,48.0
lafayette,2026-09-14 16:00:00,5910.1326,60.0
lafayette,2026-09-14 17:00:00,6205.338000000001,60.0
lafayette,2026-09-14 18:00:00,4729.311000000001,32.0
lafayette,2026-09-15 06:00:00,4801.6062,34.0
lafayette,2026-09-15 07:00:00,7018.659000000001,60.0
lafayette,2026-09-15 08:00:00,4729.311000000001,32.0
lafayette,2026-09-15 15:00:00,5319.7218,48.0
lafayette,2026-09-15 16:00:00,5910.1326,60.0
lafayette,2026-09-15 17:00:00,6205.338000000001,60.0
lafayette,2026-09-15 18:00:00,4729.311000000001,32.0
nwindiana,2026-09-14 06:00:00,10865.182200000001,35.0
nwindiana,2026-09-14 07:00:00,15881.979,60.0
nwindiana,2026-09-14 08:00:00,10701.591,33.0
nwindiana,2026-09-14 15:00:00,12037.585799999999,50.0
nwindiana,2026-09-14 16:00:00,13373.5806,60.0
nwindiana,2026-09-14 17:00:00,14041.578,60.0
nwindiana,2026-09-14 18:00:00,10701.591,33.0
nwindiana,2026-09-15 06:00:00,13694.1404,60.0
nwindiana,2026-09-15 07:00:00,16709.3184,60.0
nwindiana,2026-09-15 08:00:00,10701.591,33.0
nwindiana,2026-09-15 15:00:00,12037.585799999999,50.0
nwindiana,2026-09-15 16:00:00,13373.5806,60.0
nwindiana,2026-09-15 17:00:00,14041.578,60.0
nwindiana,2026-09-15 18:00:00,10701.591,33.0
other_in,2026-09-14 06:00:00,36350.6576,35.0
other_in,2026-09-14 07:00:00,53134.718,60.0
other_in,2026-09-14 08:00:00,35802.909,33.0
other_in,2026-09-14 15:00:00,40051.8204,49.0
other_in,2026-09-14 16:00:00,44496.9828,60.0
other_in,2026-09-14 17:00:00,46719.564,60.0
other_in,2026-09-14 18:00:00,35606.658,32.0
other_in,2026-09-15 06:00:00,36150.9636,34.0
other_in,2026-09-15 07:00:00,52843.002,60.0
other_in,2026-09-15 08:00:00,35606.658,32.0
other_in,2026-09-15 15:00:00,40051.8204,49.0
other_in,2026-09-15 16:00:00,44789.9625,60.0
other_in,2026-09-15 17:00:00,46719.564,60.0
other_in,2026-09-15 18:00:00,35606.658,32.0
southbend,2026-09-14 06:00:00,11268.180400000001,37.0
southbend,2026-09-14 07:00:00,18676.4878,60.0
southbend,2026-09-14 08:00:00,13534.2549,60.0
southbend,2026-09-14 15:00:00,12084.208200000001,47.0
southbend,2026-09-14 16:00:00,13425.3774,60.0
southbend,2026-09-14 17:00:00,14095.962,60.0
southbend,2026-09-15 06:00:00,12044.354099999999,46.0
southbend,2026-09-15 07:00:00,17603.9283,60.0
southbend,2026-09-15 08:00:00,11299.2135,37.0
southbend,2026-09-15 15:00:00,12084.208200000001,47.0
southbend,2026-09-15 16:00:00,13425.3774,60.0
southbend,2026-09-15 17:00:00,14095.962,60.0
