metro,time,hour_risk,bid_adj_pct
evansville,2026-08-09 10:00:00,5629.9583999999995,36.0
evansville,2026-08-09 11:00:00,6004.779,46.0
evansville,2026-08-09 12:00:00,6192.1893,50.0
evansville,2026-08-09 13:00:00,6004.779,46.0
evansville,2026-08-09 14:00:00,5817.368699999999,41.0
evansville,2026-08-09 15:00:00,5629.9583999999995,36.0
evansville,2026-08-10 06:00:00,6096.5718,48.0
evansville,2026-08-10 07:00:00,8911.551,60.0
evansville,2026-08-10 08:00:00,6004.779,46.0
evansville,2026-08-10 14:00:00,5629.9583999999995,36.0
evansville,2026-08-10 15:00:00,6754.4202000000005,60.0
evansville,2026-08-10 16:00:00,7504.0614,60.0
evansville,2026-08-10 17:00:00,7878.8820000000005,60.0
evansville,2026-08-10 18:00:00,6004.779,46.0
fortwayne,2026-08-09 11:00:00,12141.438000000002,46.0
fortwayne,2026-08-09 12:00:00,12520.3746,50.0
fortwayne,2026-08-09 13:00:00,12141.438000000002,46.0
fortwayne,2026-08-09 14:00:00,11762.5014,41.0
fortwayne,2026-08-10 06:00:00,18111.2568,60.0
fortwayne,2026-08-10 07:00:00,15156.650000000001,60.0
fortwayne,2026-08-10 08:00:00,12654.330800000002,52.0
fortwayne,2026-08-10 12:00:00,11777.9682,41.0
fortwayne,2026-08-10 15:00:00,16604.376800000002,60.0
fortwayne,2026-08-10 16:00:00,15308.9378,60.0
fortwayne,2026-08-10 17:00:00,15930.804,60.0
fortwayne,2026-08-10 18:00:00,12141.438000000002,46.0
indianapolis,2026-08-09 11:00:00,53935.623,42.0
indianapolis,2026-08-09 12:00:00,55618.964100000005,47.0
indianapolis,2026-08-09 13:00:00,53935.623,42.0
indianapolis,2026-08-09 14:00:00,52252.2819,38.0
indianapolis,2026-08-10 06:00:00,54760.1166,44.0
indianapolis,2026-08-10 07:00:00,69730.1009,60.0
indianapolis,2026-08-10 08:00:00,72043.3476,60.0
indianapolis,2026-08-10 14:00:00,51175.0408,35.0
indianapolis,2026-08-10 15:00:00,61218.1469,60.0
indianapolis,2026-08-10 16:00:00,81220.20629999999,60.0
indianapolis,2026-08-10 17:00:00,168439.88809999998,60.0
indianapolis,2026-08-10 18:00:00,58258.197100000005,54.0
lafayette,2026-08-09 11:00:00,4729.311000000001,46.0
lafayette,2026-08-09 12:00:00,4876.9137,50.0
lafayette,2026-08-09 13:00:00,4729.311000000001,46.0
lafayette,2026-08-09 14:00:00,4581.708299999999,41.0
lafayette,2026-08-10 06:00:00,4801.6062,48.0
lafayette,2026-08-10 07:00:00,5614.9272,60.0
lafayette,2026-08-10 08:00:00,4729.311000000001,46.0
lafayette,2026-08-10 14:00:00,4722.3625,45.0
lafayette,2026-08-10 15:00:00,6405.2874,60.0
lafayette,2026-08-10 16:00:00,7895.062099999999,60.0
lafayette,2026-08-10 17:00:00,6944.6823,60.0
lafayette,2026-08-10 18:00:00,4729.311000000001,46.0
nwindiana,2026-08-09 11:00:00,10701.591,46.0
nwindiana,2026-08-09 12:00:00,11035.5897,50.0
nwindiana,2026-08-09 13:00:00,10701.591,46.0
nwindiana,2026-08-10 06:00:00,10865.182200000001,48.0
nwindiana,2026-08-10 07:00:00,13129.317000000001,60.0
nwindiana,2026-08-10 08:00:00,10701.591,46.0
nwindiana,2026-08-10 13:00:00,12291.679900000001,60.0
nwindiana,2026-08-10 14:00:00,11447.4036,56.0
nwindiana,2026-08-10 15:00:00,12166.0313,60.0
nwindiana,2026-08-10 16:00:00,13545.9822,60.0
nwindiana,2026-08-10 17:00:00,14041.578,60.0
nwindiana,2026-08-10 18:00:00,10701.591,46.0
other_in,2026-08-09 11:00:00,35606.658,42.0
other_in,2026-08-09 12:00:00,36717.9486,46.0
other_in,2026-08-09 13:00:00,35606.658,42.0
other_in,2026-08-09 14:00:00,34495.367399999996,38.0
other_in,2026-08-10 06:00:00,37217.531200000005,48.0
other_in,2026-08-10 07:00:00,50096.9432,60.0
other_in,2026-08-10 08:00:00,37903.1544,51.0
other_in,2026-08-10 14:00:00,35896.0875,43.0
other_in,2026-08-10 15:00:00,47639.7452,60.0
other_in,2026-08-10 16:00:00,53815.8001,60.0
other_in,2026-08-10 17:00:00,51700.9538,60.0
other_in,2026-08-10 18:00:00,42340.6808,60.0
southbend,2026-08-09 11:00:00,10743.039,46.0
southbend,2026-08-09 12:00:00,11078.3313,50.0
southbend,2026-08-09 13:00:00,10743.039,46.0
southbend,2026-08-09 14:00:00,10407.7467,41.0
southbend,2026-08-10 06:00:00,15666.1215,60.0
southbend,2026-08-10 07:00:00,15738.441700000001,60.0
southbend,2026-08-10 08:00:00,10743.039,46.0
southbend,2026-08-10 14:00:00,11348.9524,54.0
southbend,2026-08-10 15:00:00,12344.968200000001,60.0
southbend,2026-08-10 16:00:00,13714.6734,60.0
southbend,2026-08-10 17:00:00,14400.018,60.0
southbend,2026-08-10 18:00:00,10743.039,46.0
