metro,time,hour_risk,bid_adj_pct
evansville,2026-08-09 10:00:00,5629.9583999999995,36.0
evansville,2026-08-09 11:00:00,6004.779,46.0
evansville,2026-08-09 12:00:00,6192.1893,50.0
evansville,2026-08-09 13:00:00,6004.779,46.0
evansville,2026-08-09 14:00:00,5817.368699999999,41.0
evansville,2026-08-09 15:00:00,5629.9583999999995,36.0
evansville,2026-08-10 06:00:00,6096.5718,48.0
evansville,2026-08-10 07:00:00,8911.551,60.0
evansville,2026-08-10 08:00:00,6004.779,46.0
evansville,2026-08-10 14:00:00,5629.9583999999995,36.0
evansville,2026-08-10 15:00:00,6754.4202000000005,60.0
evansville,2026-08-10 16:00:00,7504.0614,60.0
evansville,2026-08-10 17:00:00,7878.8820000000005,60.0
evansville,2026-08-10 18:00:00,6004.779,46.0
fortwayne,2026-08-09 09:00:00,12502.904999999999,31.0
fortwayne,2026-08-09 11:00:00,12141.438000000002,27.0
fortwayne,2026-08-09 12:00:00,12520.3746,31.0
fortwayne,2026-08-09 13:00:00,12141.438000000002,27.0
fortwayne,2026-08-09 14:00:00,11762.5014,23.0
fortwayne,2026-08-10 06:00:00,12584.3086,32.0
fortwayne,2026-08-10 07:00:00,15243.102800000002,59.0
fortwayne,2026-08-10 08:00:00,13900.8965,45.0
fortwayne,2026-08-10 15:00:00,13657.1844,43.0
fortwayne,2026-08-10 16:00:00,15172.930799999998,59.0
fortwayne,2026-08-10 17:00:00,15930.804,60.0
fortwayne,2026-08-10 18:00:00,14863.3684,55.0
indianapolis,2026-08-09 09:00:00,55493.6355,45.0
indianapolis,2026-08-09 11:00:00,53935.623,41.0
indianapolis,2026-08-09 12:00:00,55618.964100000005,45.0
indianapolis,2026-08-09 13:00:00,53935.623,41.0
indianapolis,2026-08-09 14:00:00,52252.2819,36.0
indianapolis,2026-08-10 06:00:00,77309.7875,60.0
indianapolis,2026-08-10 07:00:00,78196.45880000001,60.0
indianapolis,2026-08-10 08:00:00,61122.7991,59.0
indianapolis,2026-08-10 15:00:00,61099.9767,59.0
indianapolis,2026-08-10 16:00:00,67923.8196,60.0
indianapolis,2026-08-10 17:00:00,70769.034,60.0
indianapolis,2026-08-10 18:00:00,53935.623,41.0
lafayette,2026-08-09 10:00:00,4434.1056,32.0
lafayette,2026-08-09 11:00:00,4729.311000000001,41.0
lafayette,2026-08-09 12:00:00,4876.9137,45.0
lafayette,2026-08-09 13:00:00,4729.311000000001,41.0
lafayette,2026-08-09 14:00:00,4581.708299999999,36.0
lafayette,2026-08-09 15:00:00,4434.1056,32.0
lafayette,2026-08-10 06:00:00,10335.3666,60.0
lafayette,2026-08-10 07:00:00,5769.1232,60.0
lafayette,2026-08-10 08:00:00,4858.7255000000005,45.0
lafayette,2026-08-10 14:00:00,4434.1056,32.0
lafayette,2026-08-10 15:00:00,5319.7218,58.0
lafayette,2026-08-10 16:00:00,6072.0384,60.0
lafayette,2026-08-10 17:00:00,6205.338000000001,60.0
lafayette,2026-08-10 18:00:00,4729.311000000001,41.0
nwindiana,2026-08-09 10:00:00,10033.5936,28.0
nwindiana,2026-08-09 11:00:00,10701.591,36.0
nwindiana,2026-08-09 12:00:00,11035.5897,40.0
nwindiana,2026-08-09 13:00:00,10701.591,36.0
nwindiana,2026-08-09 14:00:00,10367.592299999998,32.0
nwindiana,2026-08-09 15:00:00,10033.5936,28.0
nwindiana,2026-08-10 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-10 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-10 08:00:00,10701.591,36.0
nwindiana,2026-08-10 14:00:00,10033.5936,28.0
nwindiana,2026-08-10 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-10 16:00:00,13373.5806,60.0
nwindiana,2026-08-10 17:00:00,14041.578,60.0
nwindiana,2026-08-10 18:00:00,12570.8822,60.0
other_in,2026-08-09 11:00:00,35606.658,42.0
other_in,2026-08-09 12:00:00,36717.9486,46.0
other_in,2026-08-09 13:00:00,35606.658,42.0
other_in,2026-08-09 14:00:00,34495.367399999996,38.0
other_in,2026-08-10 06:00:00,39331.7209,57.0
other_in,2026-08-10 07:00:00,44543.764800000004,60.0
other_in,2026-08-10 08:00:00,37537.716700000004,50.0
other_in,2026-08-10 14:00:00,35631.3988,42.0
other_in,2026-08-10 15:00:00,41237.430400000005,60.0
other_in,2026-08-10 16:00:00,45226.525499999996,60.0
other_in,2026-08-10 17:00:00,47010.5493,60.0
other_in,2026-08-10 18:00:00,37237.5757,49.0
southbend,2026-08-09 10:00:00,10072.454399999999,33.0
southbend,2026-08-09 11:00:00,10743.039,42.0
southbend,2026-08-09 12:00:00,11078.3313,47.0
southbend,2026-08-09 13:00:00,10743.039,42.0
southbend,2026-08-09 14:00:00,10407.7467,38.0
southbend,2026-08-09 15:00:00,10072.454399999999,33.0
southbend,2026-08-10 06:00:00,10907.2638,44.0
southbend,2026-08-10 07:00:00,12754.792800000001,60.0
southbend,2026-08-10 08:00:00,10974.279,45.0
southbend,2026-08-10 14:00:00,10072.454399999999,33.0
southbend,2026-08-10 15:00:00,12084.208200000001,60.0
southbend,2026-08-10 16:00:00,13425.3774,60.0
southbend,2026-08-10 17:00:00,14095.962,60.0
southbend,2026-08-10 18:00:00,13647.1318,60.0
