metro,time,hour_risk,bid_adj_pct
evansville,2026-09-20 10:00:00,5629.9583999999995,33.0
evansville,2026-09-20 11:00:00,6004.779,42.0
evansville,2026-09-20 12:00:00,6192.1893,47.0
evansville,2026-09-20 13:00:00,6004.779,42.0
evansville,2026-09-20 14:00:00,5817.368699999999,38.0
evansville,2026-09-20 15:00:00,5629.9583999999995,33.0
evansville,2026-09-21 06:00:00,6322.8048,50.0
evansville,2026-09-21 07:00:00,8911.551,60.0
evansville,2026-09-21 08:00:00,6004.779,42.0
evansville,2026-09-21 14:00:00,5629.9583999999995,33.0
evansville,2026-09-21 15:00:00,6754.4202000000005,60.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,42.0
fortwayne,2026-09-20 10:00:00,12523.121799999999,20.0
fortwayne,2026-09-20 11:00:00,12628.694000000001,21.0
fortwayne,2026-09-20 12:00:00,12520.3746,20.0
fortwayne,2026-09-20 13:00:00,12141.438000000002,17.0
fortwayne,2026-09-20 18:00:00,12199.0946,17.0
fortwayne,2026-09-20 20:00:00,12214.693500000001,17.0
fortwayne,2026-09-21 06:00:00,15967.6285,53.0
fortwayne,2026-09-21 07:00:00,21855.6377,60.0
fortwayne,2026-09-21 08:00:00,14593.6176,40.0
fortwayne,2026-09-21 15:00:00,13730.5894,32.0
fortwayne,2026-09-21 16:00:00,15325.4286,47.0
fortwayne,2026-09-21 17:00:00,17532.042,60.0
fortwayne,2026-09-21 18:00:00,12141.438000000002,17.0
indianapolis,2026-09-20 11:00:00,53935.623,40.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,45.0
indianapolis,2026-09-20 13:00:00,53935.623,40.0
indianapolis,2026-09-20 14:00:00,52252.2819,36.0
indianapolis,2026-09-21 06:00:00,59845.681800000006,56.0
indianapolis,2026-09-21 07:00:00,99718.855,60.0
indianapolis,2026-09-21 08:00:00,58215.4649,51.0
indianapolis,2026-09-21 14:00:00,50959.154800000004,32.0
indianapolis,2026-09-21 15:00:00,61139.017900000006,59.0
indianapolis,2026-09-21 16:00:00,67402.3518,60.0
indianapolis,2026-09-21 17:00:00,70769.034,60.0
indianapolis,2026-09-21 18:00:00,53935.623,40.0
lafayette,2026-09-20 11:00:00,4729.311000000001,26.0
lafayette,2026-09-20 12:00:00,4876.9137,30.0
lafayette,2026-09-20 13:00:00,4729.311000000001,26.0
lafayette,2026-09-20 14:00:00,4581.708299999999,22.0
lafayette,2026-09-21 06:00:00,5983.0046,59.0
lafayette,2026-09-21 07:00:00,7736.279,60.0
lafayette,2026-09-21 08:00:00,5252.6972000000005,40.0
lafayette,2026-09-21 14:00:00,4592.9456,22.0
lafayette,2026-09-21 15:00:00,5953.7873,59.0
lafayette,2026-09-21 16:00:00,5910.1326,57.0
lafayette,2026-09-21 17:00:00,6205.338000000001,60.0
lafayette,2026-09-21 18:00:00,4729.311000000001,26.0
nwindiana,2026-09-20 09:00:00,11724.4087,33.0
nwindiana,2026-09-20 10:00:00,13495.8195,54.0
nwindiana,2026-09-20 14:00:00,12650.898299999999,44.0
nwindiana,2026-09-20 15:00:00,12201.462599999999,39.0
nwindiana,2026-09-20 16:00:00,11910.623000000001,36.0
nwindiana,2026-09-20 17:00:00,14617.3586,60.0
nwindiana,2026-09-21 06:00:00,12378.4346,41.0
nwindiana,2026-09-21 07:00:00,19849.1697,60.0
nwindiana,2026-09-21 08:00:00,12055.5323,37.0
nwindiana,2026-09-21 15:00:00,12037.585799999999,37.0
nwindiana,2026-09-21 16:00:00,13373.5806,52.0
nwindiana,2026-09-21 17:00:00,14041.578,60.0
other_in,2026-09-20 11:00:00,35655.540400000005,28.0
other_in,2026-09-20 12:00:00,36717.9486,32.0
other_in,2026-09-20 13:00:00,35606.658,28.0
other_in,2026-09-20 14:00:00,34495.367399999996,24.0
other_in,2026-09-21 06:00:00,44265.4777,59.0
other_in,2026-09-21 07:00:00,61066.4144,60.0
other_in,2026-09-21 08:00:00,42362.38,53.0
other_in,2026-09-21 14:00:00,35036.5628,26.0
other_in,2026-09-21 15:00:00,41305.0054,49.0
other_in,2026-09-21 16:00:00,45587.1348,60.0
other_in,2026-09-21 17:00:00,47527.908,60.0
other_in,2026-09-21 18:00:00,35673.163,28.0
southbend,2026-09-20 09:00:00,11487.865600000001,25.0
southbend,2026-09-20 12:00:00,11078.3313,21.0
southbend,2026-09-20 15:00:00,11148.645199999999,21.0
southbend,2026-09-20 16:00:00,12356.8874,35.0
southbend,2026-09-20 17:00:00,12086.4279,32.0
southbend,2026-09-20 18:00:00,11598.0318,26.0
southbend,2026-09-21 06:00:00,14337.496799999999,56.0
southbend,2026-09-21 07:00:00,22537.1833,60.0
southbend,2026-09-21 08:00:00,13036.2778,42.0
southbend,2026-09-21 15:00:00,12084.208200000001,32.0
southbend,2026-09-21 16:00:00,13714.6734,49.0
southbend,2026-09-21 17:00:00,14095.962,53.0
