metro,time,hour_risk,bid_adj_pct
evansville,2026-09-16 06:00:00,6096.5718,38.0
evansville,2026-09-16 07:00:00,8911.551,60.0
evansville,2026-09-16 08:00:00,6004.779,36.0
evansville,2026-09-16 15:00:00,6754.4202000000005,53.0
evansville,2026-09-16 16:00:00,7504.0614,60.0
evansville,2026-09-16 17:00:00,7878.8820000000005,60.0
evansville,2026-09-16 18:00:00,6004.779,36.0
evansville,2026-09-17 06:00:00,6096.5718,38.0
evansville,2026-09-17 07:00:00,8911.551,60.0
evansville,2026-09-17 08:00:00,6004.779,36.0
evansville,2026-09-17 15:00:00,6754.4202000000005,53.0
evansville,2026-09-17 16:00:00,7504.0614,60.0
evansville,2026-09-17 17:00:00,7878.8820000000005,60.0
evansville,2026-09-17 18:00:00,6004.779,36.0
fortwayne,2026-09-16 07:00:00,22848.446,60.0
fortwayne,2026-09-16 08:00:00,15889.4559,60.0
fortwayne,2026-09-16 15:00:00,13657.1844,40.0
fortwayne,2026-09-16 16:00:00,15172.930799999998,55.0
fortwayne,2026-09-16 17:00:00,15930.804,60.0
fortwayne,2026-09-16 18:00:00,14574.7388,49.0
fortwayne,2026-09-17 07:00:00,18018.822,60.0
fortwayne,2026-09-17 09:00:00,14854.219700000001,52.0
fortwayne,2026-09-17 11:00:00,12609.7793,29.0
fortwayne,2026-09-17 15:00:00,13657.1844,40.0
fortwayne,2026-09-17 16:00:00,15172.930799999998,55.0
fortwayne,2026-09-17 17:00:00,15930.804,60.0
indianapolis,2026-09-16 06:00:00,54760.1166,38.0
indianapolis,2026-09-16 07:00:00,80044.587,60.0
indianapolis,2026-09-16 08:00:00,53935.623,36.0
indianapolis,2026-09-16 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-16 16:00:00,67402.3518,60.0
indianapolis,2026-09-16 17:00:00,70769.034,60.0
indianapolis,2026-09-16 18:00:00,53935.623,36.0
indianapolis,2026-09-17 06:00:00,54760.1166,38.0
indianapolis,2026-09-17 07:00:00,81076.8804,60.0
indianapolis,2026-09-17 08:00:00,53935.623,36.0
indianapolis,2026-09-17 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-17 16:00:00,67402.3518,60.0
indianapolis,2026-09-17 17:00:00,70769.034,60.0
indianapolis,2026-09-17 18:00:00,55195.0014,39.0
lafayette,2026-09-16 06:00:00,4801.6062,29.0
lafayette,2026-09-16 07:00:00,7018.659000000001,60.0
lafayette,2026-09-16 09:00:00,5412.8896,45.0
lafayette,2026-09-16 15:00:00,6132.0438,60.0
lafayette,2026-09-16 16:00:00,5910.1326,59.0
lafayette,2026-09-16 17:00:00,6205.338000000001,60.0
lafayette,2026-09-16 18:00:00,6240.5886,60.0
lafayette,2026-09-17 06:00:00,4801.6062,29.0
lafayette,2026-09-17 07:00:00,7279.569600000001,60.0
lafayette,2026-09-17 15:00:00,5319.7218,43.0
lafayette,2026-09-17 16:00:00,5910.1326,59.0
lafayette,2026-09-17 17:00:00,6205.338000000001,60.0
nwindiana,2026-09-16 07:00:00,18317.6604,60.0
nwindiana,2026-09-16 08:00:00,15852.433300000002,60.0
nwindiana,2026-09-16 15:00:00,12082.4355,42.0
nwindiana,2026-09-16 16:00:00,13373.5806,57.0
nwindiana,2026-09-16 17:00:00,16133.868500000002,60.0
nwindiana,2026-09-16 18:00:00,15901.458100000002,60.0
nwindiana,2026-09-17 06:00:00,12445.621200000001,46.0
nwindiana,2026-09-17 07:00:00,25837.463200000002,60.0
nwindiana,2026-09-17 08:00:00,14072.987000000001,60.0
nwindiana,2026-09-17 16:00:00,14091.0789,60.0
nwindiana,2026-09-17 17:00:00,14093.9535,60.0
nwindiana,2026-09-17 18:00:00,13143.711800000001,54.0
other_in,2026-09-16 06:00:00,36276.7683,35.0
other_in,2026-09-16 07:00:00,52843.002,60.0
other_in,2026-09-16 15:00:00,40051.8204,49.0
other_in,2026-09-16 16:00:00,44496.9828,60.0
other_in,2026-09-16 17:00:00,46918.817500000005,60.0
other_in,2026-09-17 06:00:00,41670.805700000004,55.0
other_in,2026-09-17 07:00:00,54661.326,60.0
other_in,2026-09-17 08:00:00,36883.6716,37.0
other_in,2026-09-17 15:00:00,40051.8204,49.0
other_in,2026-09-17 16:00:00,44496.9828,60.0
other_in,2026-09-17 17:00:00,46719.564,60.0
other_in,2026-09-17 18:00:00,36779.4044,37.0
southbend,2026-09-16 06:00:00,11851.5771,34.0
southbend,2026-09-16 07:00:00,15943.491,60.0
southbend,2026-09-16 15:00:00,12084.208200000001,36.0
southbend,2026-09-16 16:00:00,13425.3774,51.0
southbend,2026-09-16 17:00:00,14095.962,59.0
southbend,2026-09-16 18:00:00,12066.039,36.0
southbend,2026-09-17 06:00:00,11876.5772,34.0
southbend,2026-09-17 07:00:00,16860.579,60.0
southbend,2026-09-17 08:00:00,14262.6526,60.0
southbend,2026-09-17 15:00:00,12084.208200000001,36.0
southbend,2026-09-17 16:00:00,13425.3774,51.0
southbend,2026-09-17 17:00:00,14095.962,59.0
