metro,time,hour_risk,bid_adj_pct
evansville,2026-09-10 06:00:00,6096.5718,38.0
evansville,2026-09-10 07:00:00,9690.0756,60.0
evansville,2026-09-10 08:00:00,8290.530999999999,60.0
evansville,2026-09-10 14:00:00,6509.3462,48.0
evansville,2026-09-10 15:00:00,10685.306999999999,60.0
evansville,2026-09-10 16:00:00,8687.2241,60.0
evansville,2026-09-10 17:00:00,7878.8820000000005,60.0
evansville,2026-09-10 18:00:00,6949.381399999999,58.0
evansville,2026-09-11 06:00:00,6096.5718,38.0
evansville,2026-09-11 07:00:00,8911.551,60.0
evansville,2026-09-11 15:00:00,6754.4202000000005,53.0
evansville,2026-09-11 16:00:00,7504.0614,60.0
evansville,2026-09-11 17:00:00,7878.8820000000005,60.0
fortwayne,2026-09-10 06:00:00,12327.0396,36.0
fortwayne,2026-09-10 07:00:00,18502.2504,60.0
fortwayne,2026-09-10 08:00:00,12636.5799,39.0
fortwayne,2026-09-10 15:00:00,13657.1844,50.0
fortwayne,2026-09-10 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-10 17:00:00,15930.804,60.0
fortwayne,2026-09-10 18:00:00,12141.438000000002,34.0
fortwayne,2026-09-11 06:00:00,12327.0396,36.0
fortwayne,2026-09-11 07:00:00,18018.822,60.0
fortwayne,2026-09-11 08:00:00,12141.438000000002,34.0
fortwayne,2026-09-11 15:00:00,13657.1844,50.0
fortwayne,2026-09-11 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-11 17:00:00,15930.804,60.0
fortwayne,2026-09-11 18:00:00,12141.438000000002,34.0
indianapolis,2026-09-10 06:00:00,54760.1166,38.0
indianapolis,2026-09-10 07:00:00,80044.587,60.0
indianapolis,2026-09-10 08:00:00,54318.7246,37.0
indianapolis,2026-09-10 15:00:00,66676.2777,60.0
indianapolis,2026-09-10 16:00:00,69191.5558,60.0
indianapolis,2026-09-10 17:00:00,71836.2685,60.0
indianapolis,2026-09-11 06:00:00,56790.424000000006,43.0
indianapolis,2026-09-11 07:00:00,81546.039,60.0
indianapolis,2026-09-11 08:00:00,55558.487100000006,40.0
indianapolis,2026-09-11 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-11 16:00:00,67402.3518,60.0
indianapolis,2026-09-11 17:00:00,70769.034,60.0
lafayette,2026-09-10 06:00:00,4801.6062,38.0
lafayette,2026-09-10 07:00:00,7018.659000000001,60.0
lafayette,2026-09-10 08:00:00,4729.311000000001,36.0
lafayette,2026-09-10 15:00:00,5319.7218,53.0
lafayette,2026-09-10 16:00:00,5910.1326,60.0
lafayette,2026-09-10 17:00:00,6205.338000000001,60.0
lafayette,2026-09-10 18:00:00,4729.311000000001,36.0
lafayette,2026-09-11 06:00:00,4801.6062,38.0
lafayette,2026-09-11 07:00:00,7018.659000000001,60.0
lafayette,2026-09-11 08:00:00,4729.311000000001,36.0
lafayette,2026-09-11 15:00:00,5319.7218,53.0
lafayette,2026-09-11 16:00:00,5910.1326,60.0
lafayette,2026-09-11 17:00:00,6205.338000000001,60.0
lafayette,2026-09-11 18:00:00,4729.311000000001,36.0
nwindiana,2026-09-10 06:00:00,11445.3156,46.0
nwindiana,2026-09-10 07:00:00,15881.979,60.0
nwindiana,2026-09-10 08:00:00,10701.591,36.0
nwindiana,2026-09-10 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-10 16:00:00,13373.5806,60.0
nwindiana,2026-09-10 17:00:00,14041.578,60.0
nwindiana,2026-09-10 18:00:00,10701.591,36.0
nwindiana,2026-09-11 06:00:00,10865.182200000001,38.0
nwindiana,2026-09-11 07:00:00,15881.979,60.0
nwindiana,2026-09-11 08:00:00,10701.591,36.0
nwindiana,2026-09-11 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-11 16:00:00,13373.5806,60.0
nwindiana,2026-09-11 17:00:00,14041.578,60.0
nwindiana,2026-09-11 18:00:00,10701.591,36.0
other_in,2026-09-10 06:00:00,37384.5066,40.0
other_in,2026-09-10 07:00:00,56956.8802,60.0
other_in,2026-09-10 08:00:00,38318.971900000004,43.0
other_in,2026-09-10 14:00:00,37626.531,41.0
other_in,2026-09-10 15:00:00,47906.1153,60.0
other_in,2026-09-10 16:00:00,52787.2576,60.0
other_in,2026-09-10 17:00:00,49901.4709,60.0
other_in,2026-09-11 06:00:00,37361.3134,40.0
other_in,2026-09-11 07:00:00,54322.7384,60.0
other_in,2026-09-11 15:00:00,40051.8204,50.0
other_in,2026-09-11 16:00:00,44736.9345,60.0
other_in,2026-09-11 17:00:00,46719.564,60.0
southbend,2026-09-10 06:00:00,11535.0558,46.0
southbend,2026-09-10 07:00:00,19066.343399999998,60.0
southbend,2026-09-10 08:00:00,10743.039,36.0
southbend,2026-09-10 15:00:00,12084.208200000001,53.0
southbend,2026-09-10 16:00:00,13425.3774,60.0
southbend,2026-09-10 17:00:00,14095.962,60.0
southbend,2026-09-10 18:00:00,10743.039,36.0
southbend,2026-09-11 06:00:00,10907.2638,38.0
southbend,2026-09-11 07:00:00,15943.491,60.0
southbend,2026-09-11 08:00:00,10743.039,36.0
southbend,2026-09-11 15:00:00,12084.208200000001,53.0
southbend,2026-09-11 16:00:00,13425.3774,60.0
southbend,2026-09-11 17:00:00,14095.962,60.0
southbend,2026-09-11 18:00:00,10743.039,36.0
