metro,time,hour_risk,bid_adj_pct
evansville,2026-08-25 06:00:00,6096.5718,38.0
evansville,2026-08-25 07:00:00,8911.551,60.0
evansville,2026-08-25 08:00:00,6004.779,36.0
evansville,2026-08-25 15:00:00,6754.4202000000005,53.0
evansville,2026-08-25 16:00:00,7504.0614,60.0
evansville,2026-08-25 17:00:00,7878.8820000000005,60.0
evansville,2026-08-25 18:00:00,6004.779,36.0
evansville,2026-08-26 06:00:00,6096.5718,38.0
evansville,2026-08-26 07:00:00,8911.551,60.0
evansville,2026-08-26 08:00:00,6004.779,36.0
evansville,2026-08-26 15:00:00,6754.4202000000005,53.0
evansville,2026-08-26 16:00:00,7504.0614,60.0
evansville,2026-08-26 17:00:00,7878.8820000000005,60.0
evansville,2026-08-26 18:00:00,6004.779,36.0
fortwayne,2026-08-25 06:00:00,12830.8682,44.0
fortwayne,2026-08-25 07:00:00,18468.6984,60.0
fortwayne,2026-08-25 08:00:00,12636.5799,42.0
fortwayne,2026-08-25 15:00:00,13657.1844,53.0
fortwayne,2026-08-25 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-25 17:00:00,15930.804,60.0
fortwayne,2026-08-25 18:00:00,12141.438000000002,36.0
fortwayne,2026-08-26 06:00:00,12327.0396,38.0
fortwayne,2026-08-26 07:00:00,18018.822,60.0
fortwayne,2026-08-26 08:00:00,12141.438000000002,36.0
fortwayne,2026-08-26 15:00:00,13657.1844,53.0
fortwayne,2026-08-26 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-26 17:00:00,15930.804,60.0
fortwayne,2026-08-26 18:00:00,12141.438000000002,36.0
indianapolis,2026-08-25 06:00:00,57027.76,44.0
indianapolis,2026-08-25 07:00:00,105463.023,60.0
indianapolis,2026-08-25 08:00:00,71035.79400000001,60.0
indianapolis,2026-08-25 15:00:00,60668.987400000005,53.0
indianapolis,2026-08-25 16:00:00,67402.3518,60.0
indianapolis,2026-08-25 17:00:00,70769.034,60.0
indianapolis,2026-08-25 18:00:00,53935.623,36.0
indianapolis,2026-08-26 06:00:00,54760.1166,38.0
indianapolis,2026-08-26 07:00:00,80044.587,60.0
indianapolis,2026-08-26 08:00:00,53935.623,36.0
indianapolis,2026-08-26 15:00:00,60668.987400000005,53.0
indianapolis,2026-08-26 16:00:00,67402.3518,60.0
indianapolis,2026-08-26 17:00:00,70769.034,60.0
indianapolis,2026-08-26 18:00:00,53935.623,36.0
lafayette,2026-08-25 06:00:00,5196.911,50.0
lafayette,2026-08-25 07:00:00,7596.126200000001,60.0
lafayette,2026-08-25 08:00:00,6165.329100000001,60.0
lafayette,2026-08-25 15:00:00,5319.7218,53.0
lafayette,2026-08-25 16:00:00,5910.1326,60.0
lafayette,2026-08-25 17:00:00,6205.338000000001,60.0
lafayette,2026-08-25 18:00:00,4729.311000000001,36.0
lafayette,2026-08-26 06:00:00,4801.6062,38.0
lafayette,2026-08-26 07:00:00,7018.659000000001,60.0
lafayette,2026-08-26 08:00:00,4729.311000000001,36.0
lafayette,2026-08-26 15:00:00,5319.7218,53.0
lafayette,2026-08-26 16:00:00,5910.1326,60.0
lafayette,2026-08-26 17:00:00,6205.338000000001,60.0
lafayette,2026-08-26 18:00:00,4729.311000000001,36.0
nwindiana,2026-08-25 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-25 07:00:00,16333.7194,60.0
nwindiana,2026-08-25 08:00:00,11005.4979,40.0
nwindiana,2026-08-25 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-25 16:00:00,13373.5806,60.0
nwindiana,2026-08-25 17:00:00,14041.578,60.0
nwindiana,2026-08-25 18:00:00,10701.591,36.0
nwindiana,2026-08-26 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-26 07:00:00,15881.979,60.0
nwindiana,2026-08-26 08:00:00,10701.591,36.0
nwindiana,2026-08-26 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-26 16:00:00,13373.5806,60.0
nwindiana,2026-08-26 17:00:00,14041.578,60.0
nwindiana,2026-08-26 18:00:00,10701.591,36.0
other_in,2026-08-25 06:00:00,40110.264,53.0
other_in,2026-08-25 07:00:00,59463.4174,60.0
other_in,2026-08-25 08:00:00,37432.482,43.0
other_in,2026-08-25 15:00:00,40051.8204,53.0
other_in,2026-08-25 16:00:00,44496.9828,60.0
other_in,2026-08-25 17:00:00,46719.564,60.0
other_in,2026-08-25 18:00:00,35606.658,36.0
other_in,2026-08-26 06:00:00,36150.9636,38.0
other_in,2026-08-26 07:00:00,52843.002,60.0
other_in,2026-08-26 08:00:00,35606.658,36.0
other_in,2026-08-26 15:00:00,40051.8204,53.0
other_in,2026-08-26 16:00:00,44496.9828,60.0
other_in,2026-08-26 17:00:00,46719.564,60.0
other_in,2026-08-26 18:00:00,35606.658,36.0
southbend,2026-08-25 06:00:00,11268.180400000001,40.0
southbend,2026-08-25 07:00:00,16470.7234,60.0
southbend,2026-08-25 08:00:00,11433.366,42.0
southbend,2026-08-25 15:00:00,12084.208200000001,50.0
southbend,2026-08-25 16:00:00,13425.3774,60.0
southbend,2026-08-25 17:00:00,14095.962,60.0
southbend,2026-08-25 18:00:00,10743.039,33.0
southbend,2026-08-26 06:00:00,10907.2638,35.0
southbend,2026-08-26 07:00:00,15943.491,60.0
southbend,2026-08-26 08:00:00,10743.039,33.0
southbend,2026-08-26 15:00:00,13138.6392,60.0
southbend,2026-08-26 16:00:00,13425.3774,60.0
southbend,2026-08-26 17:00:00,14095.962,60.0
southbend,2026-08-26 18:00:00,10743.039,33.0
