metro,time,hour_risk,bid_adj_pct
evansville,2026-09-10 06:00:00,6185.2695,36.0
evansville,2026-09-10 07:00:00,8911.551,60.0
evansville,2026-09-10 08:00:00,8425.6534,60.0
evansville,2026-09-10 10:00:00,6792.0453,50.0
evansville,2026-09-10 13:00:00,7879.4430999999995,60.0
evansville,2026-09-10 15:00:00,6754.4202000000005,49.0
evansville,2026-09-10 16:00:00,7504.0614,60.0
evansville,2026-09-10 17:00:00,7878.8820000000005,60.0
evansville,2026-09-11 07:00:00,8911.551,60.0
evansville,2026-09-11 15:00:00,6754.4202000000005,49.0
evansville,2026-09-11 16:00:00,7504.0614,60.0
evansville,2026-09-11 17:00:00,7878.8820000000005,60.0
fortwayne,2026-09-10 06:00:00,12327.0396,33.0
fortwayne,2026-09-10 07:00:00,18605.05,60.0
fortwayne,2026-09-10 08:00:00,12535.821000000002,36.0
fortwayne,2026-09-10 15:00:00,13657.1844,48.0
fortwayne,2026-09-10 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-10 17:00:00,15930.804,60.0
fortwayne,2026-09-10 18:00:00,14172.782,53.0
fortwayne,2026-09-11 06:00:00,12327.0396,33.0
fortwayne,2026-09-11 07:00:00,18018.822,60.0
fortwayne,2026-09-11 15:00:00,13657.1844,48.0
fortwayne,2026-09-11 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-11 17:00:00,15930.804,60.0
indianapolis,2026-09-10 06:00:00,55150.0593,39.0
indianapolis,2026-09-10 07:00:00,80044.587,60.0
indianapolis,2026-09-10 08:00:00,53935.623,36.0
indianapolis,2026-09-10 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-10 16:00:00,68193.3528,60.0
indianapolis,2026-09-10 17:00:00,70769.034,60.0
indianapolis,2026-09-10 18:00:00,53935.623,36.0
indianapolis,2026-09-11 06:00:00,54760.1166,38.0
indianapolis,2026-09-11 07:00:00,80044.587,60.0
indianapolis,2026-09-11 08:00:00,53935.623,36.0
indianapolis,2026-09-11 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-11 16:00:00,67402.3518,60.0
indianapolis,2026-09-11 17:00:00,70769.034,60.0
indianapolis,2026-09-11 18:00:00,53935.623,36.0
lafayette,2026-09-10 06:00:00,4801.6062,38.0
lafayette,2026-09-10 07:00:00,7018.659000000001,60.0
lafayette,2026-09-10 08:00:00,4729.311000000001,36.0
lafayette,2026-09-10 14:00:00,5172.9867,49.0
lafayette,2026-09-10 15:00:00,5517.422100000001,59.0
lafayette,2026-09-10 16:00:00,6214.3562,60.0
lafayette,2026-09-10 17:00:00,6293.557500000001,60.0
lafayette,2026-09-10 18:00:00,4729.311000000001,36.0
lafayette,2026-09-11 06:00:00,4801.6062,38.0
lafayette,2026-09-11 07:00:00,7018.659000000001,60.0
lafayette,2026-09-11 08:00:00,4729.311000000001,36.0
lafayette,2026-09-11 15:00:00,5319.7218,53.0
lafayette,2026-09-11 16:00:00,5910.1326,60.0
lafayette,2026-09-11 17:00:00,6205.338000000001,60.0
lafayette,2026-09-11 18:00:00,4729.311000000001,36.0
nwindiana,2026-09-10 06:00:00,11445.3156,43.0
nwindiana,2026-09-10 07:00:00,16729.4466,60.0
nwindiana,2026-09-10 08:00:00,11271.7221,41.0
nwindiana,2026-09-10 15:00:00,12037.585799999999,51.0
nwindiana,2026-09-10 16:00:00,13373.5806,60.0
nwindiana,2026-09-10 17:00:00,14146.329,60.0
nwindiana,2026-09-10 18:00:00,10701.591,34.0
nwindiana,2026-09-11 06:00:00,10865.182200000001,36.0
nwindiana,2026-09-11 07:00:00,15881.979,60.0
nwindiana,2026-09-11 08:00:00,10701.591,34.0
nwindiana,2026-09-11 15:00:00,12037.585799999999,51.0
nwindiana,2026-09-11 16:00:00,13373.5806,60.0
nwindiana,2026-09-11 17:00:00,14041.578,60.0
nwindiana,2026-09-11 18:00:00,10701.591,34.0
other_in,2026-09-10 06:00:00,40421.1707,52.0
other_in,2026-09-10 07:00:00,58878.4703,60.0
other_in,2026-09-10 08:00:00,39396.6253,48.0
other_in,2026-09-10 15:00:00,41485.4673,56.0
other_in,2026-09-10 16:00:00,44780.3145,60.0
other_in,2026-09-10 17:00:00,48822.4635,60.0
other_in,2026-09-11 06:00:00,36687.330200000004,38.0
other_in,2026-09-11 07:00:00,54081.76,60.0
other_in,2026-09-11 08:00:00,36305.8649,36.0
other_in,2026-09-11 15:00:00,40051.8204,51.0
other_in,2026-09-11 16:00:00,44712.5318,60.0
other_in,2026-09-11 17:00:00,46719.564,60.0
southbend,2026-09-10 06:00:00,11268.180400000001,39.0
southbend,2026-09-10 07:00:00,20904.8998,60.0
southbend,2026-09-10 08:00:00,14080.810800000001,60.0
southbend,2026-09-10 15:00:00,12084.208200000001,49.0
southbend,2026-09-10 16:00:00,13425.3774,60.0
southbend,2026-09-10 17:00:00,14602.722,60.0
southbend,2026-09-11 06:00:00,10907.2638,35.0
southbend,2026-09-11 07:00:00,16470.7234,60.0
southbend,2026-09-11 08:00:00,11097.7329,37.0
southbend,2026-09-11 15:00:00,12084.208200000001,49.0
southbend,2026-09-11 16:00:00,13425.3774,60.0
southbend,2026-09-11 17:00:00,14095.962,60.0
