metro,time,hour_risk,bid_adj_pct
evansville,2026-08-15 10:00:00,5629.9583999999995,50.0
evansville,2026-08-15 11:00:00,6004.779,60.0
evansville,2026-08-15 12:00:00,6192.1893,60.0
evansville,2026-08-15 13:00:00,6004.779,60.0
evansville,2026-08-15 14:00:00,5817.368699999999,55.0
evansville,2026-08-15 15:00:00,5629.9583999999995,50.0
evansville,2026-08-16 10:00:00,5629.9583999999995,50.0
evansville,2026-08-16 11:00:00,6004.779,60.0
evansville,2026-08-16 12:00:00,6192.1893,60.0
evansville,2026-08-16 13:00:00,6004.779,60.0
evansville,2026-08-16 14:00:00,5817.368699999999,55.0
evansville,2026-08-16 15:00:00,5629.9583999999995,50.0
fortwayne,2026-08-15 10:00:00,11775.3207,55.0
fortwayne,2026-08-15 11:00:00,14401.850499999999,60.0
fortwayne,2026-08-15 12:00:00,12520.3746,60.0
fortwayne,2026-08-15 13:00:00,15128.1349,60.0
fortwayne,2026-08-15 14:00:00,12259.6934,60.0
fortwayne,2026-08-15 15:00:00,11383.5648,50.0
fortwayne,2026-08-16 09:00:00,11960.9233,57.0
fortwayne,2026-08-16 10:00:00,11383.5648,50.0
fortwayne,2026-08-16 11:00:00,12141.438000000002,59.0
fortwayne,2026-08-16 12:00:00,12520.3746,60.0
fortwayne,2026-08-16 13:00:00,12141.438000000002,59.0
fortwayne,2026-08-16 14:00:00,11762.5014,54.0
fortwayne,2026-08-16 15:00:00,11383.5648,50.0
indianapolis,2026-08-15 10:00:00,52232.3753,55.0
indianapolis,2026-08-15 11:00:00,57453.5094,60.0
indianapolis,2026-08-15 12:00:00,58633.517700000004,60.0
indianapolis,2026-08-15 13:00:00,55710.873400000004,60.0
indianapolis,2026-08-15 14:00:00,52252.2819,55.0
indianapolis,2026-08-15 15:00:00,58622.7558,60.0
indianapolis,2026-08-16 09:00:00,52937.8929,57.0
indianapolis,2026-08-16 10:00:00,58622.7558,60.0
indianapolis,2026-08-16 11:00:00,53935.623,60.0
indianapolis,2026-08-16 12:00:00,55618.964100000005,60.0
indianapolis,2026-08-16 13:00:00,53935.623,60.0
indianapolis,2026-08-16 14:00:00,52252.2819,55.0
lafayette,2026-08-15 08:00:00,5299.465200000001,60.0
lafayette,2026-08-15 09:00:00,4603.9538,42.0
lafayette,2026-08-15 10:00:00,5172.9867,60.0
lafayette,2026-08-15 11:00:00,8433.847,60.0
lafayette,2026-08-15 12:00:00,4876.9137,51.0
lafayette,2026-08-15 13:00:00,4729.311000000001,46.0
lafayette,2026-08-15 14:00:00,4581.708299999999,42.0
lafayette,2026-08-15 15:00:00,4434.1056,37.0
lafayette,2026-08-16 10:00:00,4434.1056,37.0
lafayette,2026-08-16 11:00:00,4729.311000000001,46.0
lafayette,2026-08-16 12:00:00,4876.9137,51.0
lafayette,2026-08-16 13:00:00,4729.311000000001,46.0
lafayette,2026-08-16 14:00:00,4581.708299999999,42.0
lafayette,2026-08-16 15:00:00,4434.1056,37.0
nwindiana,2026-08-15 10:00:00,10331.1794,55.0
nwindiana,2026-08-15 11:00:00,10701.591,60.0
nwindiana,2026-08-15 12:00:00,11035.5897,60.0
nwindiana,2026-08-15 13:00:00,10701.591,60.0
nwindiana,2026-08-15 14:00:00,10367.592299999998,55.0
nwindiana,2026-08-15 15:00:00,10033.5936,50.0
nwindiana,2026-08-16 10:00:00,10033.5936,50.0
nwindiana,2026-08-16 11:00:00,10701.591,60.0
nwindiana,2026-08-16 12:00:00,11035.5897,60.0
nwindiana,2026-08-16 13:00:00,10701.591,60.0
nwindiana,2026-08-16 14:00:00,10367.592299999998,55.0
nwindiana,2026-08-16 15:00:00,10033.5936,50.0
other_in,2026-08-15 10:00:00,37452.2044,60.0
other_in,2026-08-15 11:00:00,39053.014,60.0
other_in,2026-08-15 12:00:00,40364.7575,60.0
other_in,2026-08-15 13:00:00,36110.1036,60.0
other_in,2026-08-15 14:00:00,35633.9994,60.0
other_in,2026-08-15 15:00:00,33384.0768,50.0
other_in,2026-08-16 10:00:00,34657.2457,56.0
other_in,2026-08-16 11:00:00,35606.658,60.0
other_in,2026-08-16 12:00:00,36906.0914,60.0
other_in,2026-08-16 13:00:00,35764.634,60.0
other_in,2026-08-16 14:00:00,34693.081399999995,56.0
other_in,2026-08-16 15:00:00,33384.0768,50.0
southbend,2026-08-15 10:00:00,10072.454399999999,50.0
southbend,2026-08-15 11:00:00,10743.039,60.0
southbend,2026-08-15 12:00:00,11078.3313,60.0
southbend,2026-08-15 13:00:00,11128.767,60.0
southbend,2026-08-15 14:00:00,11690.2467,60.0
southbend,2026-08-15 15:00:00,10072.454399999999,50.0
southbend,2026-08-15 16:00:00,10080.6234,50.0
southbend,2026-08-16 10:00:00,10072.454399999999,50.0
southbend,2026-08-16 11:00:00,10743.039,60.0
southbend,2026-08-16 12:00:00,11078.3313,60.0
southbend,2026-08-16 13:00:00,10743.039,60.0
southbend,2026-08-16 14:00:00,10407.7467,55.0
southbend,2026-08-16 15:00:00,10072.454399999999,50.0
