metro,time,hour_risk,bid_adj_pct
evansville,2026-08-19 06:00:00,6096.5718,38.0
evansville,2026-08-19 07:00:00,8911.551,60.0
evansville,2026-08-19 08:00:00,6004.779,36.0
evansville,2026-08-19 15:00:00,6754.4202000000005,53.0
evansville,2026-08-19 16:00:00,7504.0614,60.0
evansville,2026-08-19 17:00:00,7878.8820000000005,60.0
evansville,2026-08-19 18:00:00,6004.779,36.0
evansville,2026-08-20 06:00:00,6894.339300000001,56.0
evansville,2026-08-20 07:00:00,8911.551,60.0
evansville,2026-08-20 08:00:00,6250.0534,42.0
evansville,2026-08-20 15:00:00,6754.4202000000005,53.0
evansville,2026-08-20 16:00:00,7504.0614,60.0
evansville,2026-08-20 17:00:00,7878.8820000000005,60.0
evansville,2026-08-20 18:00:00,6004.779,36.0
fortwayne,2026-08-19 06:00:00,12327.0396,38.0
fortwayne,2026-08-19 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-19 08:00:00,12141.438000000002,36.0
fortwayne,2026-08-19 15:00:00,13657.1844,53.0
fortwayne,2026-08-19 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-19 17:00:00,15930.804,60.0
fortwayne,2026-08-19 18:00:00,12141.438000000002,36.0
fortwayne,2026-08-20 06:00:00,12327.0396,38.0
fortwayne,2026-08-20 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-20 08:00:00,12141.438000000002,36.0
fortwayne,2026-08-20 15:00:00,13657.1844,53.0
fortwayne,2026-08-20 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-20 17:00:00,15930.804,60.0
fortwayne,2026-08-20 18:00:00,12141.438000000002,36.0
indianapolis,2026-08-19 06:00:00,54760.1166,38.0
indianapolis,2026-08-19 07:00:00,78547.4688,60.0
indianapolis,2026-08-19 08:00:00,53935.623,36.0
indianapolis,2026-08-19 15:00:00,60668.987400000005,53.0
indianapolis,2026-08-19 16:00:00,67402.3518,60.0
indianapolis,2026-08-19 17:00:00,70769.034,60.0
indianapolis,2026-08-19 18:00:00,53935.623,36.0
indianapolis,2026-08-20 06:00:00,54997.1226,39.0
indianapolis,2026-08-20 07:00:00,79218.0428,60.0
indianapolis,2026-08-20 08:00:00,54550.898100000006,38.0
indianapolis,2026-08-20 15:00:00,60668.987400000005,53.0
indianapolis,2026-08-20 16:00:00,67402.3518,60.0
indianapolis,2026-08-20 17:00:00,70769.034,60.0
indianapolis,2026-08-20 18:00:00,53935.623,36.0
lafayette,2026-08-19 06:00:00,4801.6062,35.0
lafayette,2026-08-19 07:00:00,7018.659000000001,60.0
lafayette,2026-08-19 15:00:00,5319.7218,50.0
lafayette,2026-08-19 16:00:00,5910.1326,60.0
lafayette,2026-08-19 17:00:00,6205.338000000001,60.0
lafayette,2026-08-19 18:00:00,5137.8615,45.0
lafayette,2026-08-20 06:00:00,5152.9528,45.0
lafayette,2026-08-20 07:00:00,7018.659000000001,60.0
lafayette,2026-08-20 08:00:00,5074.5999,43.0
lafayette,2026-08-20 15:00:00,5319.7218,50.0
lafayette,2026-08-20 16:00:00,5910.1326,60.0
lafayette,2026-08-20 17:00:00,6205.338000000001,60.0
nwindiana,2026-08-19 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-19 07:00:00,15881.979,60.0
nwindiana,2026-08-19 08:00:00,10765.3569,37.0
nwindiana,2026-08-19 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-19 16:00:00,13373.5806,60.0
nwindiana,2026-08-19 17:00:00,14041.578,60.0
nwindiana,2026-08-19 18:00:00,11081.595800000001,41.0
nwindiana,2026-08-20 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-20 07:00:00,15881.979,60.0
nwindiana,2026-08-20 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-20 16:00:00,13373.5806,60.0
nwindiana,2026-08-20 17:00:00,14041.578,60.0
other_in,2026-08-19 06:00:00,36150.9636,37.0
other_in,2026-08-19 07:00:00,48321.404,60.0
other_in,2026-08-19 15:00:00,40134.8607,52.0
other_in,2026-08-19 16:00:00,44602.2041,60.0
other_in,2026-08-19 17:00:00,46719.564,60.0
other_in,2026-08-19 18:00:00,38119.7325,45.0
other_in,2026-08-20 06:00:00,42229.5229,60.0
other_in,2026-08-20 07:00:00,53906.9345,60.0
other_in,2026-08-20 08:00:00,36544.2105,39.0
other_in,2026-08-20 15:00:00,40051.8204,52.0
other_in,2026-08-20 16:00:00,44496.9828,60.0
other_in,2026-08-20 17:00:00,46719.564,60.0
southbend,2026-08-19 06:00:00,10907.2638,38.0
southbend,2026-08-19 07:00:00,14520.351,60.0
southbend,2026-08-19 08:00:00,10743.039,36.0
southbend,2026-08-19 15:00:00,12084.208200000001,53.0
southbend,2026-08-19 16:00:00,13425.3774,60.0
southbend,2026-08-19 17:00:00,16533.663,60.0
southbend,2026-08-19 18:00:00,10743.039,36.0
southbend,2026-08-20 06:00:00,10907.2638,38.0
southbend,2026-08-20 07:00:00,12754.792800000001,60.0
southbend,2026-08-20 08:00:00,10743.039,36.0
southbend,2026-08-20 15:00:00,12084.208200000001,53.0
southbend,2026-08-20 16:00:00,13425.3774,60.0
southbend,2026-08-20 17:00:00,14095.962,60.0
southbend,2026-08-20 18:00:00,10743.039,36.0
