metro,time,hour_risk,bid_adj_pct
evansville,2026-08-18 06:00:00,6096.5718,38.0
evansville,2026-08-18 07:00:00,8911.551,60.0
evansville,2026-08-18 08:00:00,6004.779,36.0
evansville,2026-08-18 15:00:00,6754.4202000000005,53.0
evansville,2026-08-18 16:00:00,7504.0614,60.0
evansville,2026-08-18 17:00:00,7878.8820000000005,60.0
evansville,2026-08-18 18:00:00,6004.779,36.0
evansville,2026-08-19 06:00:00,6096.5718,38.0
evansville,2026-08-19 07:00:00,8911.551,60.0
evansville,2026-08-19 08:00:00,6004.779,36.0
evansville,2026-08-19 15:00:00,6754.4202000000005,53.0
evansville,2026-08-19 16:00:00,7504.0614,60.0
evansville,2026-08-19 17:00:00,7878.8820000000005,60.0
evansville,2026-08-19 18:00:00,6004.779,36.0
fortwayne,2026-08-18 07:00:00,14415.057600000002,58.0
fortwayne,2026-08-18 15:00:00,13657.1844,50.0
fortwayne,2026-08-18 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-18 17:00:00,15930.804,60.0
fortwayne,2026-08-19 06:00:00,12822.9966,41.0
fortwayne,2026-08-19 07:00:00,14415.057600000002,58.0
fortwayne,2026-08-19 13:00:00,12798.777000000002,41.0
fortwayne,2026-08-19 14:00:00,13800.5167,52.0
fortwayne,2026-08-19 15:00:00,14434.0941,59.0
fortwayne,2026-08-19 16:00:00,18970.0302,60.0
fortwayne,2026-08-19 17:00:00,19913.505,60.0
fortwayne,2026-08-19 18:00:00,15172.930799999998,60.0
indianapolis,2026-08-18 06:00:00,54760.1166,38.0
indianapolis,2026-08-18 07:00:00,66664.795,60.0
indianapolis,2026-08-18 08:00:00,53935.623,36.0
indianapolis,2026-08-18 15:00:00,60668.987400000005,53.0
indianapolis,2026-08-18 16:00:00,67402.3518,60.0
indianapolis,2026-08-18 17:00:00,70769.034,60.0
indianapolis,2026-08-18 18:00:00,53935.623,36.0
indianapolis,2026-08-19 06:00:00,54760.1166,38.0
indianapolis,2026-08-19 07:00:00,78547.4688,60.0
indianapolis,2026-08-19 08:00:00,53935.623,36.0
indianapolis,2026-08-19 15:00:00,75036.8556,60.0
indianapolis,2026-08-19 16:00:00,81688.1441,60.0
indianapolis,2026-08-19 17:00:00,72818.06450000001,60.0
indianapolis,2026-08-19 18:00:00,55183.0846,39.0
lafayette,2026-08-18 06:00:00,4801.6062,35.0
lafayette,2026-08-18 07:00:00,7018.659000000001,60.0
lafayette,2026-08-18 08:00:00,4729.311000000001,33.0
lafayette,2026-08-18 15:00:00,5319.7218,50.0
lafayette,2026-08-18 16:00:00,5910.1326,60.0
lafayette,2026-08-18 17:00:00,6205.338000000001,60.0
lafayette,2026-08-18 18:00:00,4729.311000000001,33.0
lafayette,2026-08-19 06:00:00,4801.6062,35.0
lafayette,2026-08-19 07:00:00,7018.659000000001,60.0
lafayette,2026-08-19 08:00:00,4729.311000000001,33.0
lafayette,2026-08-19 15:00:00,5319.7218,50.0
lafayette,2026-08-19 16:00:00,6214.3562,60.0
lafayette,2026-08-19 17:00:00,6524.432000000001,60.0
lafayette,2026-08-19 18:00:00,5910.1326,60.0
nwindiana,2026-08-18 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-18 07:00:00,15458.2452,60.0
nwindiana,2026-08-18 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-18 16:00:00,13373.5806,60.0
nwindiana,2026-08-18 17:00:00,15262.437000000002,60.0
nwindiana,2026-08-19 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-19 07:00:00,15881.979,60.0
nwindiana,2026-08-19 12:00:00,11086.8781,41.0
nwindiana,2026-08-19 13:00:00,11086.8781,41.0
nwindiana,2026-08-19 14:00:00,12164.1387,55.0
nwindiana,2026-08-19 15:00:00,13341.6228,60.0
nwindiana,2026-08-19 16:00:00,14825.4676,60.0
nwindiana,2026-08-19 17:00:00,14343.574,60.0
other_in,2026-08-18 06:00:00,36150.9636,35.0
other_in,2026-08-18 07:00:00,47332.552,60.0
other_in,2026-08-18 15:00:00,40051.8204,50.0
other_in,2026-08-18 16:00:00,44496.9828,60.0
other_in,2026-08-18 17:00:00,46719.564,60.0
other_in,2026-08-19 06:00:00,36259.371900000006,36.0
other_in,2026-08-19 07:00:00,48453.282,60.0
other_in,2026-08-19 14:00:00,37259.1197,40.0
other_in,2026-08-19 15:00:00,41165.5218,54.0
other_in,2026-08-19 16:00:00,47652.1488,60.0
other_in,2026-08-19 17:00:00,49862.4545,60.0
other_in,2026-08-19 18:00:00,38910.042,46.0
southbend,2026-08-18 07:00:00,12754.792800000001,58.0
southbend,2026-08-18 15:00:00,12084.208200000001,50.0
southbend,2026-08-18 16:00:00,13425.3774,60.0
southbend,2026-08-18 17:00:00,14095.962,60.0
southbend,2026-08-19 07:00:00,12754.792800000001,58.0
southbend,2026-08-19 08:00:00,12242.196,52.0
southbend,2026-08-19 13:00:00,10998.9645,37.0
southbend,2026-08-19 14:00:00,12583.7253,56.0
southbend,2026-08-19 15:00:00,15101.838899999999,60.0
southbend,2026-08-19 16:00:00,16785.143099999998,60.0
southbend,2026-08-19 17:00:00,16097.252,60.0
southbend,2026-08-19 18:00:00,11128.767,38.0
