metro,time,hour_risk,bid_adj_pct
evansville,2026-08-13 06:00:00,6096.5718,38.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,36.0
evansville,2026-08-13 15:00:00,6754.4202000000005,53.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,36.0
evansville,2026-08-14 06:00:00,6096.5718,38.0
evansville,2026-08-14 07:00:00,8911.551,60.0
evansville,2026-08-14 08:00:00,6004.779,36.0
evansville,2026-08-14 15:00:00,6754.4202000000005,53.0
evansville,2026-08-14 16:00:00,7504.0614,60.0
evansville,2026-08-14 17:00:00,7878.8820000000005,60.0
evansville,2026-08-14 18:00:00,6004.779,36.0
fortwayne,2026-08-13 06:00:00,16859.646800000002,60.0
fortwayne,2026-08-13 07:00:00,19714.94,60.0
fortwayne,2026-08-13 08:00:00,16100.754900000002,60.0
fortwayne,2026-08-13 15:00:00,13657.1844,52.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-13 17:00:00,15930.804,60.0
fortwayne,2026-08-14 06:00:00,12437.562600000001,38.0
fortwayne,2026-08-14 07:00:00,15260.894200000002,60.0
fortwayne,2026-08-14 08:00:00,12451.0004,39.0
fortwayne,2026-08-14 15:00:00,13657.1844,52.0
fortwayne,2026-08-14 16:00:00,15427.6125,60.0
fortwayne,2026-08-14 17:00:00,16247.014000000001,60.0
indianapolis,2026-08-13 06:00:00,74647.59740000001,60.0
indianapolis,2026-08-13 07:00:00,70918.7132,60.0
indianapolis,2026-08-13 08:00:00,73480.21620000001,60.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,40.0
indianapolis,2026-08-13 16:00:00,67402.3518,55.0
indianapolis,2026-08-13 17:00:00,70769.034,60.0
indianapolis,2026-08-13 18:00:00,64466.271799999995,48.0
indianapolis,2026-08-14 07:00:00,102389.82560000001,60.0
indianapolis,2026-08-14 08:00:00,68623.3522,58.0
indianapolis,2026-08-14 15:00:00,61099.9767,41.0
indianapolis,2026-08-14 16:00:00,67402.3518,55.0
indianapolis,2026-08-14 17:00:00,70769.034,60.0
lafayette,2026-08-13 06:00:00,5196.911,45.0
lafayette,2026-08-13 07:00:00,6077.1488,60.0
lafayette,2026-08-13 15:00:00,5319.7218,48.0
lafayette,2026-08-13 16:00:00,5910.1326,60.0
lafayette,2026-08-13 17:00:00,7609.4136,60.0
lafayette,2026-08-14 06:00:00,6154.343800000001,60.0
lafayette,2026-08-14 07:00:00,7877.031,60.0
lafayette,2026-08-14 08:00:00,5667.2494,58.0
lafayette,2026-08-14 11:00:00,4874.8149,36.0
lafayette,2026-08-14 15:00:00,5319.7218,48.0
lafayette,2026-08-14 16:00:00,5910.1326,60.0
lafayette,2026-08-14 17:00:00,6205.338000000001,60.0
nwindiana,2026-08-13 06:00:00,12751.748200000002,56.0
nwindiana,2026-08-13 07:00:00,14911.5052,60.0
nwindiana,2026-08-13 08:00:00,12187.9572,49.0
nwindiana,2026-08-13 15:00:00,12037.585799999999,47.0
nwindiana,2026-08-13 16:00:00,13373.5806,60.0
nwindiana,2026-08-13 17:00:00,15564.433,60.0
nwindiana,2026-08-13 18:00:00,11630.8662,42.0
nwindiana,2026-08-14 06:00:00,11099.1558,36.0
nwindiana,2026-08-14 07:00:00,12705.583200000001,55.0
nwindiana,2026-08-14 15:00:00,12037.585799999999,47.0
nwindiana,2026-08-14 16:00:00,13373.5806,60.0
nwindiana,2026-08-14 17:00:00,14041.578,60.0
other_in,2026-08-13 06:00:00,39966.0422,39.0
other_in,2026-08-13 07:00:00,50092.6664,60.0
other_in,2026-08-13 08:00:00,39955.7181,39.0
other_in,2026-08-13 15:00:00,40051.8204,40.0
other_in,2026-08-13 16:00:00,44496.9828,55.0
other_in,2026-08-13 17:00:00,48366.1941,60.0
other_in,2026-08-14 06:00:00,44234.2191,54.0
other_in,2026-08-14 07:00:00,54388.7546,60.0
other_in,2026-08-14 08:00:00,44846.6518,56.0
other_in,2026-08-14 15:00:00,40162.2027,40.0
other_in,2026-08-14 16:00:00,44496.9828,55.0
other_in,2026-08-14 17:00:00,46719.564,60.0
southbend,2026-08-13 06:00:00,13421.430400000001,60.0
southbend,2026-08-13 07:00:00,17859.447,60.0
southbend,2026-08-13 08:00:00,11360.007,38.0
southbend,2026-08-13 15:00:00,12084.208200000001,47.0
southbend,2026-08-13 16:00:00,13425.3774,60.0
southbend,2026-08-13 17:00:00,14095.962,60.0
southbend,2026-08-14 07:00:00,12754.792800000001,55.0
southbend,2026-08-14 08:00:00,11414.8405,39.0
southbend,2026-08-14 15:00:00,12084.208200000001,47.0
southbend,2026-08-14 16:00:00,13908.5214,60.0
southbend,2026-08-14 17:00:00,14095.962,60.0
southbend,2026-08-14 18:00:00,11680.311,42.0
