metro,time,hour_risk,bid_adj_pct
evansville,2026-08-12 06:00:00,6096.5718,35.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,33.0
evansville,2026-08-12 15:00:00,6754.4202000000005,50.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 18:00:00,6004.779,33.0
evansville,2026-08-13 06:00:00,6096.5718,35.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,33.0
evansville,2026-08-13 15:00:00,6754.4202000000005,50.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,33.0
fortwayne,2026-08-12 06:00:00,12718.7716,40.0
fortwayne,2026-08-12 07:00:00,14415.057600000002,58.0
fortwayne,2026-08-12 15:00:00,13657.1844,50.0
fortwayne,2026-08-12 16:00:00,40014.7907,60.0
fortwayne,2026-08-12 17:00:00,23062.481200000002,60.0
fortwayne,2026-08-12 18:00:00,13359.208,47.0
fortwayne,2026-08-13 06:00:00,12327.0396,35.0
fortwayne,2026-08-13 07:00:00,14415.057600000002,58.0
fortwayne,2026-08-13 15:00:00,13657.1844,50.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-13 17:00:00,15930.804,60.0
fortwayne,2026-08-13 18:00:00,14622.6804,60.0
indianapolis,2026-08-12 06:00:00,54760.1166,38.0
indianapolis,2026-08-12 07:00:00,64035.66960000001,60.0
indianapolis,2026-08-12 08:00:00,53935.623,36.0
indianapolis,2026-08-12 15:00:00,61713.5114,56.0
indianapolis,2026-08-12 16:00:00,67402.3518,60.0
indianapolis,2026-08-12 17:00:00,86096.2515,60.0
indianapolis,2026-08-12 18:00:00,54075.213,37.0
indianapolis,2026-08-13 06:00:00,54760.1166,38.0
indianapolis,2026-08-13 07:00:00,64035.66960000001,60.0
indianapolis,2026-08-13 08:00:00,53935.623,36.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,53.0
indianapolis,2026-08-13 16:00:00,67402.3518,60.0
indianapolis,2026-08-13 17:00:00,70769.034,60.0
indianapolis,2026-08-13 18:00:00,53935.623,36.0
lafayette,2026-08-12 06:00:00,4801.6062,35.0
lafayette,2026-08-12 07:00:00,5614.9272,58.0
lafayette,2026-08-12 08:00:00,4729.311000000001,33.0
lafayette,2026-08-12 15:00:00,6432.1185000000005,60.0
lafayette,2026-08-12 16:00:00,8086.396199999999,60.0
lafayette,2026-08-12 17:00:00,7153.968000000001,60.0
lafayette,2026-08-12 18:00:00,4729.311000000001,33.0
lafayette,2026-08-13 06:00:00,4801.6062,35.0
lafayette,2026-08-13 07:00:00,5614.9272,58.0
lafayette,2026-08-13 08:00:00,4729.311000000001,33.0
lafayette,2026-08-13 15:00:00,5319.7218,50.0
lafayette,2026-08-13 16:00:00,5910.1326,60.0
lafayette,2026-08-13 17:00:00,6205.338000000001,60.0
lafayette,2026-08-13 18:00:00,4729.311000000001,33.0
nwindiana,2026-08-12 06:00:00,10865.182200000001,35.0
nwindiana,2026-08-12 07:00:00,12705.583200000001,58.0
nwindiana,2026-08-12 14:00:00,16667.799199999998,60.0
nwindiana,2026-08-12 15:00:00,17226.6059,60.0
nwindiana,2026-08-12 16:00:00,17010.1063,60.0
nwindiana,2026-08-12 17:00:00,14041.578,60.0
nwindiana,2026-08-13 06:00:00,10865.182200000001,35.0
nwindiana,2026-08-13 07:00:00,12705.583200000001,58.0
nwindiana,2026-08-13 15:00:00,13739.5371,60.0
nwindiana,2026-08-13 16:00:00,15714.9632,60.0
nwindiana,2026-08-13 17:00:00,18002.546000000002,60.0
nwindiana,2026-08-13 18:00:00,10891.5934,36.0
other_in,2026-08-12 06:00:00,36352.125,36.0
other_in,2026-08-12 07:00:00,43819.4482,60.0
other_in,2026-08-12 15:00:00,42726.7059,59.0
other_in,2026-08-12 16:00:00,48840.471099999995,60.0
other_in,2026-08-12 17:00:00,53735.4453,60.0
other_in,2026-08-12 18:00:00,37904.285800000005,41.0
other_in,2026-08-13 06:00:00,36317.1053,35.0
other_in,2026-08-13 07:00:00,44381.7238,60.0
other_in,2026-08-13 15:00:00,40051.8204,49.0
other_in,2026-08-13 16:00:00,44496.9828,60.0
other_in,2026-08-13 17:00:00,46881.9435,60.0
other_in,2026-08-13 18:00:00,39093.5372,46.0
southbend,2026-08-12 06:00:00,10907.2638,35.0
southbend,2026-08-12 07:00:00,12754.792800000001,58.0
southbend,2026-08-12 15:00:00,25477.0736,60.0
southbend,2026-08-12 16:00:00,18281.215699999997,60.0
southbend,2026-08-12 17:00:00,15296.736,60.0
southbend,2026-08-13 06:00:00,10907.2638,35.0
southbend,2026-08-13 07:00:00,12754.792800000001,58.0
southbend,2026-08-13 08:00:00,11078.6721,38.0
southbend,2026-08-13 15:00:00,12084.208200000001,50.0
southbend,2026-08-13 16:00:00,14599.3584,60.0
southbend,2026-08-13 17:00:00,17113.1925,60.0
southbend,2026-08-13 18:00:00,12266.351,52.0
