metro,time,hour_risk,bid_adj_pct
evansville,2026-08-12 06:00:00,6096.5718,34.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,32.0
evansville,2026-08-12 15:00:00,6754.4202000000005,48.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,11419.088300000001,60.0
evansville,2026-08-12 18:00:00,8753.235,60.0
evansville,2026-08-13 06:00:00,6096.5718,34.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,32.0
evansville,2026-08-13 15:00:00,6754.4202000000005,48.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,32.0
fortwayne,2026-08-12 06:00:00,14616.7366,57.0
fortwayne,2026-08-12 07:00:00,17732.3333,60.0
fortwayne,2026-08-12 08:00:00,15314.626199999999,60.0
fortwayne,2026-08-12 09:00:00,12654.364300000001,36.0
fortwayne,2026-08-12 15:00:00,15333.4325,60.0
fortwayne,2026-08-12 16:00:00,37594.0576,60.0
fortwayne,2026-08-12 17:00:00,18683.912600000003,60.0
fortwayne,2026-08-13 07:00:00,14415.057600000002,55.0
fortwayne,2026-08-13 15:00:00,13657.1844,47.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-13 17:00:00,15930.804,60.0
fortwayne,2026-08-13 18:00:00,15577.239599999999,60.0
indianapolis,2026-08-12 06:00:00,54760.1166,35.0
indianapolis,2026-08-12 07:00:00,64035.66960000001,58.0
indianapolis,2026-08-12 08:00:00,53935.623,33.0
indianapolis,2026-08-12 15:00:00,61303.5864,52.0
indianapolis,2026-08-12 16:00:00,79563.9267,60.0
indianapolis,2026-08-12 17:00:00,72170.5344,60.0
indianapolis,2026-08-12 18:00:00,53935.623,33.0
indianapolis,2026-08-13 06:00:00,54760.1166,35.0
indianapolis,2026-08-13 07:00:00,64035.66960000001,58.0
indianapolis,2026-08-13 08:00:00,53935.623,33.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,50.0
indianapolis,2026-08-13 16:00:00,67402.3518,60.0
indianapolis,2026-08-13 17:00:00,70769.034,60.0
indianapolis,2026-08-13 18:00:00,57435.399000000005,42.0
lafayette,2026-08-12 06:00:00,4801.6062,35.0
lafayette,2026-08-12 07:00:00,5614.9272,58.0
lafayette,2026-08-12 14:00:00,4785.229600000001,35.0
lafayette,2026-08-12 15:00:00,8620.8518,60.0
lafayette,2026-08-12 16:00:00,6466.7415,60.0
lafayette,2026-08-12 17:00:00,6694.598300000001,60.0
lafayette,2026-08-13 06:00:00,4801.6062,35.0
lafayette,2026-08-13 07:00:00,5614.9272,58.0
lafayette,2026-08-13 15:00:00,5319.7218,50.0
lafayette,2026-08-13 16:00:00,5910.1326,60.0
lafayette,2026-08-13 17:00:00,6205.338000000001,60.0
lafayette,2026-08-13 18:00:00,5910.1326,60.0
nwindiana,2026-08-12 07:00:00,13553.0508,60.0
nwindiana,2026-08-12 08:00:00,15545.0125,60.0
nwindiana,2026-08-12 12:00:00,13115.6392,60.0
nwindiana,2026-08-12 14:00:00,16086.1908,60.0
nwindiana,2026-08-12 15:00:00,12730.8522,59.0
nwindiana,2026-08-12 16:00:00,14967.736799999999,60.0
nwindiana,2026-08-12 17:00:00,14961.2597,60.0
nwindiana,2026-08-13 07:00:00,12705.583200000001,58.0
nwindiana,2026-08-13 15:00:00,13739.5371,60.0
nwindiana,2026-08-13 16:00:00,15714.9632,60.0
nwindiana,2026-08-13 17:00:00,18002.546000000002,60.0
nwindiana,2026-08-13 18:00:00,13333.7142,60.0
other_in,2026-08-12 07:00:00,44112.2061,60.0
other_in,2026-08-12 08:00:00,36403.0121,32.0
other_in,2026-08-12 14:00:00,36440.4481,32.0
other_in,2026-08-12 15:00:00,49544.766899999995,60.0
other_in,2026-08-12 16:00:00,53348.2727,60.0
other_in,2026-08-12 17:00:00,48744.007000000005,60.0
other_in,2026-08-12 18:00:00,39327.1904,43.0
other_in,2026-08-13 07:00:00,44381.7238,60.0
other_in,2026-08-13 15:00:00,40051.8204,45.0
other_in,2026-08-13 16:00:00,44496.9828,60.0
other_in,2026-08-13 17:00:00,46881.9435,60.0
other_in,2026-08-13 18:00:00,40067.461200000005,45.0
southbend,2026-08-12 07:00:00,14826.4424,60.0
southbend,2026-08-12 08:00:00,12980.4412,60.0
southbend,2026-08-12 15:00:00,19290.8821,60.0
southbend,2026-08-12 16:00:00,13908.5214,60.0
southbend,2026-08-12 17:00:00,17978.799199999998,60.0
southbend,2026-08-12 18:00:00,11304.924,40.0
southbend,2026-08-13 07:00:00,12754.792800000001,58.0
southbend,2026-08-13 08:00:00,11078.6721,38.0
southbend,2026-08-13 15:00:00,12084.208200000001,50.0
southbend,2026-08-13 16:00:00,14599.3584,60.0
southbend,2026-08-13 17:00:00,17113.1925,60.0
southbend,2026-08-13 18:00:00,13589.350999999999,60.0
