metro,time,hour_risk,bid_adj_pct
evansville,2026-09-10 06:00:00,6096.5718,38.0
evansville,2026-09-10 07:00:00,9241.545,60.0
evansville,2026-09-10 08:00:00,7439.9302,60.0
evansville,2026-09-10 09:00:00,7123.455800000001,60.0
evansville,2026-09-10 15:00:00,6754.4202000000005,53.0
evansville,2026-09-10 16:00:00,10424.204099999999,60.0
evansville,2026-09-10 17:00:00,9119.8775,60.0
evansville,2026-09-10 18:00:00,6949.381399999999,58.0
evansville,2026-09-11 06:00:00,6096.5718,38.0
evansville,2026-09-11 07:00:00,8911.551,60.0
evansville,2026-09-11 15:00:00,6754.4202000000005,53.0
evansville,2026-09-11 16:00:00,7504.0614,60.0
evansville,2026-09-11 17:00:00,7878.8820000000005,60.0
fortwayne,2026-09-10 06:00:00,12327.0396,38.0
fortwayne,2026-09-10 07:00:00,18496.6584,60.0
fortwayne,2026-09-10 08:00:00,15712.014900000002,60.0
fortwayne,2026-09-10 15:00:00,13657.1844,53.0
fortwayne,2026-09-10 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-10 17:00:00,15930.804,60.0
fortwayne,2026-09-10 18:00:00,12141.438000000002,36.0
fortwayne,2026-09-11 06:00:00,12327.0396,38.0
fortwayne,2026-09-11 07:00:00,18018.822,60.0
fortwayne,2026-09-11 08:00:00,12141.438000000002,36.0
fortwayne,2026-09-11 15:00:00,13657.1844,53.0
fortwayne,2026-09-11 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-11 17:00:00,15930.804,60.0
fortwayne,2026-09-11 18:00:00,12141.438000000002,36.0
indianapolis,2026-09-10 06:00:00,55150.0593,39.0
indianapolis,2026-09-10 07:00:00,81550.9776,60.0
indianapolis,2026-09-10 08:00:00,53935.623,36.0
indianapolis,2026-09-10 15:00:00,73150.56629999999,60.0
indianapolis,2026-09-10 16:00:00,70744.2451,60.0
indianapolis,2026-09-10 17:00:00,82376.619,60.0
indianapolis,2026-09-10 18:00:00,53935.623,36.0
indianapolis,2026-09-11 06:00:00,56790.424000000006,43.0
indianapolis,2026-09-11 07:00:00,81546.039,60.0
indianapolis,2026-09-11 08:00:00,55558.487100000006,40.0
indianapolis,2026-09-11 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-11 16:00:00,67402.3518,60.0
indianapolis,2026-09-11 17:00:00,70769.034,60.0
indianapolis,2026-09-11 18:00:00,53935.623,36.0
lafayette,2026-09-10 06:00:00,4801.6062,38.0
lafayette,2026-09-10 07:00:00,7018.659000000001,60.0
lafayette,2026-09-10 08:00:00,4729.311000000001,36.0
lafayette,2026-09-10 15:00:00,5319.7218,53.0
lafayette,2026-09-10 16:00:00,5910.1326,60.0
lafayette,2026-09-10 17:00:00,6205.338000000001,60.0
lafayette,2026-09-10 18:00:00,4729.311000000001,36.0
lafayette,2026-09-11 06:00:00,4801.6062,38.0
lafayette,2026-09-11 07:00:00,7018.659000000001,60.0
lafayette,2026-09-11 08:00:00,4729.311000000001,36.0
lafayette,2026-09-11 15:00:00,5319.7218,53.0
lafayette,2026-09-11 16:00:00,5910.1326,60.0
lafayette,2026-09-11 17:00:00,6205.338000000001,60.0
lafayette,2026-09-11 18:00:00,4729.311000000001,36.0
nwindiana,2026-09-10 06:00:00,10865.182200000001,38.0
nwindiana,2026-09-10 07:00:00,15881.979,60.0
nwindiana,2026-09-10 08:00:00,10701.591,36.0
nwindiana,2026-09-10 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-10 16:00:00,13373.5806,60.0
nwindiana,2026-09-10 17:00:00,14041.578,60.0
nwindiana,2026-09-10 18:00:00,10701.591,36.0
nwindiana,2026-09-11 06:00:00,10865.182200000001,38.0
nwindiana,2026-09-11 07:00:00,15881.979,60.0
nwindiana,2026-09-11 08:00:00,10701.591,36.0
nwindiana,2026-09-11 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-11 16:00:00,13373.5806,60.0
nwindiana,2026-09-11 17:00:00,14041.578,60.0
nwindiana,2026-09-11 18:00:00,10701.591,36.0
other_in,2026-09-10 06:00:00,37473.8822,39.0
other_in,2026-09-10 07:00:00,56531.2342,60.0
other_in,2026-09-10 08:00:00,37424.5371,39.0
other_in,2026-09-10 15:00:00,42355.0258,57.0
other_in,2026-09-10 16:00:00,46957.6809,60.0
other_in,2026-09-10 17:00:00,50078.424900000005,60.0
other_in,2026-09-11 06:00:00,37361.3134,39.0
other_in,2026-09-11 07:00:00,54322.7384,60.0
other_in,2026-09-11 08:00:00,36587.0979,36.0
other_in,2026-09-11 15:00:00,40051.8204,49.0
other_in,2026-09-11 16:00:00,44736.9345,60.0
other_in,2026-09-11 17:00:00,46719.564,60.0
southbend,2026-09-10 06:00:00,10907.2638,38.0
southbend,2026-09-10 07:00:00,15943.491,60.0
southbend,2026-09-10 08:00:00,10743.039,36.0
southbend,2026-09-10 15:00:00,12084.208200000001,53.0
southbend,2026-09-10 16:00:00,13425.3774,60.0
southbend,2026-09-10 17:00:00,14095.962,60.0
southbend,2026-09-10 18:00:00,10743.039,36.0
southbend,2026-09-11 06:00:00,10907.2638,38.0
southbend,2026-09-11 07:00:00,15943.491,60.0
southbend,2026-09-11 08:00:00,10743.039,36.0
southbend,2026-09-11 15:00:00,12084.208200000001,53.0
southbend,2026-09-11 16:00:00,13425.3774,60.0
southbend,2026-09-11 17:00:00,14095.962,60.0
southbend,2026-09-11 18:00:00,10743.039,36.0
