metro,time,hour_risk,bid_adj_pct
evansville,2026-09-20 10:00:00,5629.9583999999995,33.0
evansville,2026-09-20 11:00:00,6004.779,42.0
evansville,2026-09-20 12:00:00,6192.1893,47.0
evansville,2026-09-20 13:00:00,6004.779,42.0
evansville,2026-09-20 14:00:00,5817.368699999999,38.0
evansville,2026-09-20 15:00:00,5629.9583999999995,33.0
evansville,2026-09-21 06:00:00,6096.5718,44.0
evansville,2026-09-21 07:00:00,9752.5363,60.0
evansville,2026-09-21 08:00:00,6004.779,42.0
evansville,2026-09-21 14:00:00,5629.9583999999995,33.0
evansville,2026-09-21 15:00:00,6754.4202000000005,60.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,42.0
fortwayne,2026-09-20 08:00:00,16664.3193,59.0
fortwayne,2026-09-20 09:00:00,14403.6056,38.0
fortwayne,2026-09-20 10:00:00,18007.395800000002,60.0
fortwayne,2026-09-20 11:00:00,16113.230000000001,54.0
fortwayne,2026-09-21 06:00:00,13986.5839,34.0
fortwayne,2026-09-21 07:00:00,19252.7696,60.0
fortwayne,2026-09-21 08:00:00,21906.7564,60.0
fortwayne,2026-09-21 09:00:00,14063.810300000001,34.0
fortwayne,2026-09-21 15:00:00,13957.349900000001,33.0
fortwayne,2026-09-21 16:00:00,17281.188299999998,60.0
fortwayne,2026-09-21 17:00:00,18651.059400000002,60.0
fortwayne,2026-09-21 18:00:00,16403.8304,57.0
indianapolis,2026-09-20 10:00:00,50568.9408,32.0
indianapolis,2026-09-20 11:00:00,53935.623,41.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,45.0
indianapolis,2026-09-20 13:00:00,53935.623,41.0
indianapolis,2026-09-20 14:00:00,52252.2819,36.0
indianapolis,2026-09-20 15:00:00,50568.9408,32.0
indianapolis,2026-09-21 06:00:00,65154.1863,60.0
indianapolis,2026-09-21 07:00:00,95948.08619999999,60.0
indianapolis,2026-09-21 08:00:00,55660.1486,45.0
indianapolis,2026-09-21 14:00:00,50568.9408,32.0
indianapolis,2026-09-21 15:00:00,60668.987400000005,58.0
indianapolis,2026-09-21 16:00:00,67402.3518,60.0
indianapolis,2026-09-21 17:00:00,70769.034,60.0
indianapolis,2026-09-21 18:00:00,53935.623,41.0
lafayette,2026-09-20 11:00:00,4729.311000000001,27.0
lafayette,2026-09-20 12:00:00,4876.9137,31.0
lafayette,2026-09-20 13:00:00,4729.311000000001,27.0
lafayette,2026-09-20 14:00:00,4581.708299999999,23.0
lafayette,2026-09-20 16:00:00,4443.0854,19.0
lafayette,2026-09-21 06:00:00,4801.6062,29.0
lafayette,2026-09-21 07:00:00,7018.659000000001,60.0
lafayette,2026-09-21 08:00:00,4925.8751,32.0
lafayette,2026-09-21 15:00:00,5465.657300000001,47.0
lafayette,2026-09-21 16:00:00,6072.0384,60.0
lafayette,2026-09-21 17:00:00,6375.5043000000005,60.0
lafayette,2026-09-21 18:00:00,4858.7255000000005,30.0
nwindiana,2026-09-20 11:00:00,11271.7221,34.0
nwindiana,2026-09-20 13:00:00,12927.327800000001,53.0
nwindiana,2026-09-20 14:00:00,17427.353900000002,60.0
nwindiana,2026-09-20 15:00:00,13507.4946,60.0
nwindiana,2026-09-20 16:00:00,14654.585299999999,60.0
nwindiana,2026-09-21 06:00:00,11082.5049,31.0
nwindiana,2026-09-21 07:00:00,16199.3247,60.0
nwindiana,2026-09-21 11:00:00,11548.7729,37.0
nwindiana,2026-09-21 15:00:00,12064.5363,43.0
nwindiana,2026-09-21 16:00:00,13373.5806,59.0
nwindiana,2026-09-21 17:00:00,14041.578,60.0
nwindiana,2026-09-21 18:00:00,12177.3142,44.0
other_in,2026-09-20 11:00:00,36771.6989,41.0
other_in,2026-09-20 12:00:00,36717.9486,41.0
other_in,2026-09-20 13:00:00,35606.658,37.0
other_in,2026-09-20 14:00:00,34495.367399999996,33.0
other_in,2026-09-21 06:00:00,38758.8795,49.0
other_in,2026-09-21 07:00:00,60171.9007,60.0
other_in,2026-09-21 08:00:00,38053.8362,46.0
other_in,2026-09-21 14:00:00,34473.8588,33.0
other_in,2026-09-21 15:00:00,40761.8771,57.0
other_in,2026-09-21 16:00:00,45271.3843,60.0
other_in,2026-09-21 17:00:00,47553.0915,60.0
other_in,2026-09-21 18:00:00,36627.385,41.0
southbend,2026-09-20 09:00:00,11487.865600000001,19.0
southbend,2026-09-20 14:00:00,12215.6727,26.0
southbend,2026-09-20 15:00:00,12222.5973,26.0
southbend,2026-09-20 16:00:00,11975.7538,24.0
southbend,2026-09-20 17:00:00,13031.4817,34.0
southbend,2026-09-20 20:00:00,11397.7823,18.0
southbend,2026-09-21 06:00:00,12542.6691,29.0
southbend,2026-09-21 07:00:00,20292.2143,60.0
southbend,2026-09-21 08:00:00,13481.0458,39.0
southbend,2026-09-21 15:00:00,12084.208200000001,25.0
southbend,2026-09-21 16:00:00,13425.3774,39.0
southbend,2026-09-21 17:00:00,14371.6415,48.0
