metro,time,hour_risk,bid_adj_pct
evansville,2026-08-12 06:00:00,6096.5718,38.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,36.0
evansville,2026-08-12 15:00:00,6754.4202000000005,53.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 18:00:00,6004.779,36.0
evansville,2026-08-13 06:00:00,6096.5718,38.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,36.0
evansville,2026-08-13 15:00:00,6754.4202000000005,53.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,36.0
fortwayne,2026-08-12 06:00:00,12327.0396,29.0
fortwayne,2026-08-12 07:00:00,15021.976000000002,57.0
fortwayne,2026-08-12 08:00:00,14371.248000000001,50.0
fortwayne,2026-08-12 15:00:00,24003.558999999997,60.0
fortwayne,2026-08-12 16:00:00,21070.2504,60.0
fortwayne,2026-08-12 17:00:00,18076.407300000003,60.0
fortwayne,2026-08-13 06:00:00,12503.7656,30.0
fortwayne,2026-08-13 07:00:00,14621.699600000002,53.0
fortwayne,2026-08-13 08:00:00,12920.799,35.0
fortwayne,2026-08-13 15:00:00,13657.1844,42.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,58.0
fortwayne,2026-08-13 17:00:00,15930.804,60.0
indianapolis,2026-08-12 06:00:00,62241.8443,50.0
indianapolis,2026-08-12 07:00:00,72634.5536,60.0
indianapolis,2026-08-12 08:00:00,61639.534,49.0
indianapolis,2026-08-12 15:00:00,104010.8129,60.0
indianapolis,2026-08-12 16:00:00,95299.9889,60.0
indianapolis,2026-08-12 17:00:00,71272.3435,60.0
indianapolis,2026-08-13 06:00:00,56517.8066,36.0
indianapolis,2026-08-13 07:00:00,68299.2834,60.0
indianapolis,2026-08-13 08:00:00,57519.1161,39.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,46.0
indianapolis,2026-08-13 16:00:00,67402.3518,60.0
indianapolis,2026-08-13 17:00:00,70769.034,60.0
lafayette,2026-08-12 07:00:00,5769.1232,60.0
lafayette,2026-08-12 08:00:00,4858.7255000000005,36.0
lafayette,2026-08-12 14:00:00,6138.0684,60.0
lafayette,2026-08-12 15:00:00,7279.1634,60.0
lafayette,2026-08-12 16:00:00,6795.748799999999,60.0
lafayette,2026-08-12 17:00:00,6343.862700000001,60.0
lafayette,2026-08-13 06:00:00,6437.4382000000005,60.0
lafayette,2026-08-13 07:00:00,7862.103,60.0
lafayette,2026-08-13 08:00:00,6618.0231,60.0
lafayette,2026-08-13 15:00:00,5319.7218,49.0
lafayette,2026-08-13 16:00:00,5910.1326,60.0
lafayette,2026-08-13 17:00:00,6205.338000000001,60.0
nwindiana,2026-08-12 07:00:00,12705.583200000001,54.0
nwindiana,2026-08-12 13:00:00,13867.5672,60.0
nwindiana,2026-08-12 14:00:00,18504.0342,60.0
nwindiana,2026-08-12 15:00:00,17299.769399999997,60.0
nwindiana,2026-08-12 16:00:00,15434.9316,60.0
nwindiana,2026-08-12 17:00:00,14774.0934,60.0
nwindiana,2026-08-13 07:00:00,16750.619,60.0
nwindiana,2026-08-13 08:00:00,14975.411100000001,60.0
nwindiana,2026-08-13 15:00:00,12037.585799999999,46.0
nwindiana,2026-08-13 16:00:00,13373.5806,60.0
nwindiana,2026-08-13 17:00:00,17281.401800000003,60.0
nwindiana,2026-08-13 18:00:00,14300.111800000002,60.0
other_in,2026-08-12 07:00:00,46675.771400000005,60.0
other_in,2026-08-12 08:00:00,39208.927,41.0
other_in,2026-08-12 15:00:00,48887.7751,60.0
other_in,2026-08-12 16:00:00,58741.7589,60.0
other_in,2026-08-12 17:00:00,54146.1235,60.0
other_in,2026-08-12 18:00:00,39641.2802,42.0
other_in,2026-08-13 06:00:00,39882.5567,43.0
other_in,2026-08-13 07:00:00,49124.5518,60.0
other_in,2026-08-13 08:00:00,39786.867,43.0
other_in,2026-08-13 15:00:00,40051.8204,44.0
other_in,2026-08-13 16:00:00,44496.9828,60.0
other_in,2026-08-13 17:00:00,46961.0887,60.0
southbend,2026-08-12 07:00:00,13213.336800000001,60.0
southbend,2026-08-12 14:00:00,18606.738299999997,60.0
southbend,2026-08-12 15:00:00,18270.591899999996,60.0
southbend,2026-08-12 16:00:00,17947.89,60.0
southbend,2026-08-12 17:00:00,16210.356300000001,60.0
southbend,2026-08-12 18:00:00,11432.153,43.0
southbend,2026-08-13 06:00:00,14303.593,60.0
southbend,2026-08-13 07:00:00,16726.049199999998,60.0
southbend,2026-08-13 08:00:00,14416.4439,60.0
southbend,2026-08-13 15:00:00,12084.208200000001,51.0
southbend,2026-08-13 16:00:00,13425.3774,60.0
southbend,2026-08-13 17:00:00,14095.962,60.0
