metro,time,hour_risk,bid_adj_pct
evansville,2026-08-06 06:00:00,6096.5718,38.0
evansville,2026-08-06 07:00:00,7129.2408000000005,60.0
evansville,2026-08-06 08:00:00,6004.779,36.0
evansville,2026-08-06 15:00:00,6754.4202000000005,53.0
evansville,2026-08-06 16:00:00,7613.2107,60.0
evansville,2026-08-06 17:00:00,11740.5415,60.0
evansville,2026-08-06 18:00:00,6004.779,36.0
evansville,2026-08-07 06:00:00,6096.5718,38.0
evansville,2026-08-07 07:00:00,7232.832600000001,60.0
evansville,2026-08-07 08:00:00,6004.779,36.0
evansville,2026-08-07 15:00:00,6754.4202000000005,53.0
evansville,2026-08-07 16:00:00,7504.0614,60.0
evansville,2026-08-07 17:00:00,7878.8820000000005,60.0
evansville,2026-08-07 18:00:00,6004.779,36.0
fortwayne,2026-08-06 06:00:00,12327.0396,38.0
fortwayne,2026-08-06 07:00:00,14884.291600000002,60.0
fortwayne,2026-08-06 08:00:00,12141.438000000002,36.0
fortwayne,2026-08-06 15:00:00,13657.1844,53.0
fortwayne,2026-08-06 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-06 17:00:00,16073.459,60.0
fortwayne,2026-08-06 18:00:00,12548.098800000002,41.0
fortwayne,2026-08-07 06:00:00,12327.0396,38.0
fortwayne,2026-08-07 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-07 08:00:00,12141.438000000002,36.0
fortwayne,2026-08-07 15:00:00,13657.1844,53.0
fortwayne,2026-08-07 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-07 17:00:00,15930.804,60.0
fortwayne,2026-08-07 18:00:00,12141.438000000002,36.0
indianapolis,2026-08-06 06:00:00,54760.1166,35.0
indianapolis,2026-08-06 07:00:00,64035.66960000001,58.0
indianapolis,2026-08-06 15:00:00,60668.987400000005,50.0
indianapolis,2026-08-06 16:00:00,67402.3518,60.0
indianapolis,2026-08-06 17:00:00,70769.034,60.0
indianapolis,2026-08-06 19:00:00,57940.5651,43.0
indianapolis,2026-08-07 06:00:00,54760.1166,35.0
indianapolis,2026-08-07 07:00:00,65415.169400000006,60.0
indianapolis,2026-08-07 15:00:00,60668.987400000005,50.0
indianapolis,2026-08-07 16:00:00,67694.0058,60.0
indianapolis,2026-08-07 17:00:00,70769.034,60.0
indianapolis,2026-08-07 18:00:00,55431.495,37.0
lafayette,2026-08-06 06:00:00,4801.6062,35.0
lafayette,2026-08-06 07:00:00,5614.9272,58.0
lafayette,2026-08-06 08:00:00,4729.311000000001,33.0
lafayette,2026-08-06 14:00:00,6602.1395999999995,60.0
lafayette,2026-08-06 15:00:00,5470.979700000001,54.0
lafayette,2026-08-06 16:00:00,6180.5262999999995,60.0
lafayette,2026-08-06 17:00:00,6205.338000000001,60.0
lafayette,2026-08-06 18:00:00,4729.311000000001,33.0
lafayette,2026-08-07 06:00:00,4801.6062,35.0
lafayette,2026-08-07 07:00:00,5614.9272,58.0
lafayette,2026-08-07 08:00:00,4729.311000000001,33.0
lafayette,2026-08-07 15:00:00,5319.7218,50.0
lafayette,2026-08-07 16:00:00,5910.1326,60.0
lafayette,2026-08-07 17:00:00,6205.338000000001,60.0
lafayette,2026-08-07 18:00:00,4729.311000000001,33.0
nwindiana,2026-08-06 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-06 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-06 08:00:00,10701.591,36.0
nwindiana,2026-08-06 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-06 16:00:00,14851.1163,60.0
nwindiana,2026-08-06 17:00:00,14041.578,60.0
nwindiana,2026-08-06 18:00:00,10701.591,36.0
nwindiana,2026-08-07 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-07 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-07 08:00:00,10701.591,36.0
nwindiana,2026-08-07 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-07 16:00:00,13373.5806,60.0
nwindiana,2026-08-07 17:00:00,14041.578,60.0
nwindiana,2026-08-07 18:00:00,10701.591,36.0
other_in,2026-08-06 06:00:00,36150.9636,38.0
other_in,2026-08-06 07:00:00,42367.7414,60.0
other_in,2026-08-06 15:00:00,40621.2837,55.0
other_in,2026-08-06 16:00:00,45622.224799999996,60.0
other_in,2026-08-06 17:00:00,48244.119900000005,60.0
other_in,2026-08-06 18:00:00,36969.0667,41.0
other_in,2026-08-07 06:00:00,36690.8572,40.0
other_in,2026-08-07 07:00:00,43536.2399,60.0
other_in,2026-08-07 15:00:00,40583.8817,55.0
other_in,2026-08-07 16:00:00,44634.8533,60.0
other_in,2026-08-07 17:00:00,46926.5837,60.0
other_in,2026-08-07 18:00:00,38546.6196,47.0
southbend,2026-08-06 06:00:00,11268.180400000001,37.0
southbend,2026-08-06 07:00:00,14942.3632,60.0
southbend,2026-08-06 08:00:00,15041.1669,60.0
southbend,2026-08-06 15:00:00,14431.5285,60.0
southbend,2026-08-06 16:00:00,16921.091099999998,60.0
southbend,2026-08-06 17:00:00,19518.9841,60.0
southbend,2026-08-06 18:00:00,11128.767,35.0
southbend,2026-08-07 07:00:00,13154.126600000001,60.0
southbend,2026-08-07 08:00:00,11078.6721,35.0
southbend,2026-08-07 15:00:00,12084.208200000001,47.0
southbend,2026-08-07 16:00:00,13425.3774,60.0
southbend,2026-08-07 17:00:00,14095.962,60.0
