metro,time,hour_risk,bid_adj_pct
evansville,2026-08-06 06:00:00,6096.5718,38.0
evansville,2026-08-06 07:00:00,7129.2408000000005,60.0
evansville,2026-08-06 15:00:00,6754.4202000000005,53.0
evansville,2026-08-06 16:00:00,7504.0614,60.0
evansville,2026-08-06 17:00:00,8201.1175,60.0
evansville,2026-08-06 18:00:00,6250.0534,42.0
evansville,2026-08-07 06:00:00,6096.5718,38.0
evansville,2026-08-07 07:00:00,7232.832600000001,60.0
evansville,2026-08-07 08:00:00,6091.9206,38.0
evansville,2026-08-07 15:00:00,6754.4202000000005,53.0
evansville,2026-08-07 16:00:00,7504.0614,60.0
evansville,2026-08-07 17:00:00,7878.8820000000005,60.0
fortwayne,2026-08-06 06:00:00,12327.0396,38.0
fortwayne,2026-08-06 07:00:00,14884.291600000002,60.0
fortwayne,2026-08-06 15:00:00,13927.9584,56.0
fortwayne,2026-08-06 16:00:00,15424.6665,60.0
fortwayne,2026-08-06 17:00:00,21915.2745,60.0
fortwayne,2026-08-06 18:00:00,12940.608400000001,45.0
fortwayne,2026-08-07 06:00:00,12503.7656,40.0
fortwayne,2026-08-07 07:00:00,14621.699600000002,60.0
fortwayne,2026-08-07 08:00:00,12315.117000000002,38.0
fortwayne,2026-08-07 15:00:00,14115.1965,58.0
fortwayne,2026-08-07 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-07 17:00:00,15930.804,60.0
indianapolis,2026-08-06 06:00:00,54760.1166,35.0
indianapolis,2026-08-06 07:00:00,64035.66960000001,58.0
indianapolis,2026-08-06 15:00:00,62015.625,53.0
indianapolis,2026-08-06 16:00:00,67402.3518,60.0
indianapolis,2026-08-06 17:00:00,70769.034,60.0
indianapolis,2026-08-06 18:00:00,55560.306200000006,37.0
indianapolis,2026-08-07 06:00:00,55765.158,38.0
indianapolis,2026-08-07 07:00:00,64767.7194,60.0
indianapolis,2026-08-07 14:00:00,60331.36869999999,49.0
indianapolis,2026-08-07 15:00:00,62869.7635,55.0
indianapolis,2026-08-07 16:00:00,68936.7128,60.0
indianapolis,2026-08-07 17:00:00,70769.034,60.0
lafayette,2026-08-06 06:00:00,4801.6062,38.0
lafayette,2026-08-06 07:00:00,5614.9272,60.0
lafayette,2026-08-06 15:00:00,6648.1461,60.0
lafayette,2026-08-06 16:00:00,6180.5262999999995,60.0
lafayette,2026-08-06 17:00:00,6205.338000000001,60.0
lafayette,2026-08-07 06:00:00,5152.9528,48.0
lafayette,2026-08-07 07:00:00,5614.9272,60.0
lafayette,2026-08-07 11:00:00,4959.8539,43.0
lafayette,2026-08-07 15:00:00,5319.7218,53.0
lafayette,2026-08-07 16:00:00,5910.1326,60.0
lafayette,2026-08-07 17:00:00,6205.338000000001,60.0
lafayette,2026-08-07 18:00:00,4796.4606,38.0
nwindiana,2026-08-06 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-06 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-06 08:00:00,10701.591,36.0
nwindiana,2026-08-06 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-06 16:00:00,13611.5683,60.0
nwindiana,2026-08-06 17:00:00,14041.578,60.0
nwindiana,2026-08-06 18:00:00,10701.591,36.0
nwindiana,2026-08-07 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-07 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-07 08:00:00,10701.591,36.0
nwindiana,2026-08-07 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-07 16:00:00,13373.5806,60.0
nwindiana,2026-08-07 17:00:00,16029.117500000002,60.0
nwindiana,2026-08-07 18:00:00,11847.2502,51.0
other_in,2026-08-06 06:00:00,36150.9636,38.0
other_in,2026-08-06 07:00:00,42367.7414,60.0
other_in,2026-08-06 15:00:00,40967.2339,56.0
other_in,2026-08-06 16:00:00,46073.5498,60.0
other_in,2026-08-06 17:00:00,46914.0795,60.0
other_in,2026-08-07 06:00:00,37374.647600000004,43.0
other_in,2026-08-07 07:00:00,43933.5238,60.0
other_in,2026-08-07 08:00:00,36151.1448,38.0
other_in,2026-08-07 15:00:00,41067.0024,57.0
other_in,2026-08-07 16:00:00,44861.3819,60.0
other_in,2026-08-07 17:00:00,46807.9895,60.0
other_in,2026-08-07 18:00:00,36247.578,38.0
southbend,2026-08-06 06:00:00,11268.180400000001,37.0
southbend,2026-08-06 07:00:00,14942.3632,60.0
southbend,2026-08-06 08:00:00,15041.1669,60.0
southbend,2026-08-06 15:00:00,12840.5871,56.0
southbend,2026-08-06 16:00:00,15495.3867,60.0
southbend,2026-08-06 17:00:00,17547.182999999997,60.0
southbend,2026-08-06 18:00:00,10743.039,31.0
southbend,2026-08-07 06:00:00,10907.2638,33.0
southbend,2026-08-07 07:00:00,12754.792800000001,55.0
southbend,2026-08-07 08:00:00,10743.039,31.0
southbend,2026-08-07 15:00:00,12953.0802,58.0
southbend,2026-08-07 16:00:00,13425.3774,60.0
southbend,2026-08-07 17:00:00,14095.962,60.0
southbend,2026-08-07 18:00:00,10743.039,31.0
