metro,time,hour_risk,bid_adj_pct
evansville,2026-09-19 10:00:00,5629.9583999999995,43.0
evansville,2026-09-19 11:00:00,6004.779,52.0
evansville,2026-09-19 12:00:00,6192.1893,57.0
evansville,2026-09-19 13:00:00,6004.779,52.0
evansville,2026-09-19 14:00:00,5817.368699999999,48.0
evansville,2026-09-19 15:00:00,5629.9583999999995,43.0
evansville,2026-09-20 10:00:00,5629.9583999999995,43.0
evansville,2026-09-20 11:00:00,6004.779,52.0
evansville,2026-09-20 12:00:00,6192.1893,57.0
evansville,2026-09-20 13:00:00,6004.779,52.0
evansville,2026-09-20 14:00:00,5817.368699999999,48.0
evansville,2026-09-20 15:00:00,5629.9583999999995,43.0
fortwayne,2026-09-19 11:00:00,12141.438000000002,22.0
fortwayne,2026-09-19 12:00:00,12768.4306,29.0
fortwayne,2026-09-19 13:00:00,12141.438000000002,22.0
fortwayne,2026-09-20 07:00:00,12359.232699999999,25.0
fortwayne,2026-09-20 11:00:00,12875.262,30.0
fortwayne,2026-09-20 12:00:00,15340.167600000002,55.0
fortwayne,2026-09-20 13:00:00,12141.438000000002,22.0
fortwayne,2026-09-20 16:00:00,13567.464,37.0
fortwayne,2026-09-20 17:00:00,15266.2758,54.0
fortwayne,2026-09-20 18:00:00,12075.1253,22.0
fortwayne,2026-09-20 20:00:00,12214.693500000001,23.0
fortwayne,2026-09-20 22:00:00,12136.4188,22.0
indianapolis,2026-09-19 10:00:00,50568.9408,37.0
indianapolis,2026-09-19 11:00:00,53935.623,46.0
indianapolis,2026-09-19 12:00:00,55618.964100000005,50.0
indianapolis,2026-09-19 13:00:00,53935.623,46.0
indianapolis,2026-09-19 14:00:00,52252.2819,41.0
indianapolis,2026-09-19 15:00:00,50568.9408,37.0
indianapolis,2026-09-20 10:00:00,50568.9408,37.0
indianapolis,2026-09-20 11:00:00,53935.623,46.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,50.0
indianapolis,2026-09-20 13:00:00,53935.623,46.0
indianapolis,2026-09-20 14:00:00,52252.2819,41.0
indianapolis,2026-09-20 15:00:00,50568.9408,37.0
lafayette,2026-09-19 10:00:00,4434.1056,30.0
lafayette,2026-09-19 11:00:00,4729.311000000001,39.0
lafayette,2026-09-19 12:00:00,4876.9137,43.0
lafayette,2026-09-19 13:00:00,4729.311000000001,39.0
lafayette,2026-09-19 14:00:00,4958.4250999999995,46.0
lafayette,2026-09-19 15:00:00,4434.1056,30.0
lafayette,2026-09-20 10:00:00,4434.1056,30.0
lafayette,2026-09-20 11:00:00,4729.311000000001,39.0
lafayette,2026-09-20 12:00:00,4876.9137,43.0
lafayette,2026-09-20 13:00:00,4729.311000000001,39.0
lafayette,2026-09-20 14:00:00,5452.0223,60.0
lafayette,2026-09-20 15:00:00,4965.713,46.0
lafayette,2026-09-20 16:00:00,4798.7294,41.0
nwindiana,2026-09-19 09:00:00,14143.5706,58.0
nwindiana,2026-09-19 10:00:00,12177.895199999999,36.0
nwindiana,2026-09-19 11:00:00,11121.4622,24.0
nwindiana,2026-09-20 09:00:00,11321.1198,26.0
nwindiana,2026-09-20 10:00:00,12713.5453,42.0
nwindiana,2026-09-20 11:00:00,13216.8884,47.0
nwindiana,2026-09-20 12:00:00,16417.504100000002,60.0
nwindiana,2026-09-20 13:00:00,13373.5806,49.0
nwindiana,2026-09-20 14:00:00,13474.4343,50.0
nwindiana,2026-09-20 15:00:00,12535.1757,40.0
nwindiana,2026-09-20 16:00:00,12534.622000000001,40.0
nwindiana,2026-09-20 17:00:00,11869.8392,32.0
other_in,2026-09-19 10:00:00,33853.4592,39.0
other_in,2026-09-19 11:00:00,35837.252,47.0
other_in,2026-09-19 12:00:00,37816.5438,55.0
other_in,2026-09-19 13:00:00,35944.1308,48.0
other_in,2026-09-19 14:00:00,35726.9398,47.0
other_in,2026-09-19 15:00:00,33889.7623,39.0
other_in,2026-09-20 10:00:00,33660.5525,38.0
other_in,2026-09-20 11:00:00,35828.3732,47.0
other_in,2026-09-20 12:00:00,36845.3298,51.0
other_in,2026-09-20 13:00:00,35885.644400000005,47.0
other_in,2026-09-20 14:00:00,34767.6754,43.0
other_in,2026-09-20 15:00:00,33575.0269,38.0
southbend,2026-09-19 10:00:00,11818.530299999999,39.0
southbend,2026-09-19 11:00:00,13757.5582,60.0
southbend,2026-09-20 08:00:00,12357.072,45.0
southbend,2026-09-20 09:00:00,11669.9928,37.0
southbend,2026-09-20 10:00:00,14814.972199999998,60.0
southbend,2026-09-20 11:00:00,13260.545399999999,56.0
southbend,2026-09-20 12:00:00,12432.0141,46.0
southbend,2026-09-20 13:00:00,12111.903,43.0
southbend,2026-09-20 14:00:00,13701.5867,60.0
southbend,2026-09-20 15:00:00,12583.7253,48.0
southbend,2026-09-20 16:00:00,12356.8874,45.0
southbend,2026-09-20 17:00:00,12569.028900000001,48.0
