metro,time,hour_risk,bid_adj_pct
evansville,2026-08-02 10:00:00,3842.7101,40.0
evansville,2026-08-02 11:00:00,4236.2158,54.0
evansville,2026-08-02 12:00:00,4084.8988999999997,48.0
evansville,2026-08-02 13:00:00,3961.267,44.0
evansville,2026-08-02 14:00:00,3837.6351,40.0
evansville,2026-08-03 06:00:00,4021.8214000000003,46.0
evansville,2026-08-03 07:00:00,4703.0584,60.0
evansville,2026-08-03 08:00:00,3961.267,44.0
evansville,2026-08-03 15:00:00,4455.7946,60.0
evansville,2026-08-03 16:00:00,4950.3222,60.0
evansville,2026-08-03 17:00:00,5197.586,60.0
evansville,2026-08-03 18:00:00,3961.267,44.0
fortwayne,2026-08-02 10:00:00,15210.9639,60.0
fortwayne,2026-08-02 11:00:00,13581.174600000002,44.0
fortwayne,2026-08-02 12:00:00,16643.6207,60.0
fortwayne,2026-08-02 13:00:00,13463.849000000002,42.0
fortwayne,2026-08-02 14:00:00,13108.0117,39.0
fortwayne,2026-08-03 06:00:00,13669.6658,44.0
fortwayne,2026-08-03 07:00:00,15985.104800000001,60.0
fortwayne,2026-08-03 08:00:00,13463.849000000002,42.0
fortwayne,2026-08-03 15:00:00,15144.686200000002,60.0
fortwayne,2026-08-03 16:00:00,16825.5234,60.0
fortwayne,2026-08-03 17:00:00,17665.942000000003,60.0
fortwayne,2026-08-03 18:00:00,13463.849000000002,42.0
indianapolis,2026-08-02 10:00:00,80901.14570000001,60.0
indianapolis,2026-08-02 11:00:00,73442.04639999999,52.0
indianapolis,2026-08-02 12:00:00,86693.5632,60.0
indianapolis,2026-08-02 13:00:00,84418.00720000001,60.0
indianapolis,2026-08-02 14:00:00,82725.2896,60.0
indianapolis,2026-08-03 06:00:00,71251.1624,48.0
indianapolis,2026-08-03 07:00:00,83320.05440000001,60.0
indianapolis,2026-08-03 08:00:00,70178.372,46.0
indianapolis,2026-08-03 15:00:00,78939.4936,60.0
indianapolis,2026-08-03 16:00:00,87700.6152,60.0
indianapolis,2026-08-03 17:00:00,92081.176,60.0
indianapolis,2026-08-03 18:00:00,70178.372,46.0
lafayette,2026-08-02 10:00:00,5658.2208,35.0
lafayette,2026-08-02 11:00:00,6034.923000000001,44.0
lafayette,2026-08-02 12:00:00,6223.2741000000005,49.0
lafayette,2026-08-02 13:00:00,6034.923000000001,44.0
lafayette,2026-08-02 14:00:00,5846.5719,40.0
lafayette,2026-08-02 15:00:00,5658.2208,35.0
lafayette,2026-08-03 06:00:00,6127.176600000001,46.0
lafayette,2026-08-03 07:00:00,7165.029600000001,60.0
lafayette,2026-08-03 08:00:00,6034.923000000001,44.0
lafayette,2026-08-03 14:00:00,5658.2208,35.0
lafayette,2026-08-03 15:00:00,6788.3274,60.0
lafayette,2026-08-03 16:00:00,7541.7318,60.0
lafayette,2026-08-03 17:00:00,7918.434,60.0
lafayette,2026-08-03 18:00:00,6034.923000000001,44.0
nwindiana,2026-08-02 10:00:00,13432.3808,51.0
nwindiana,2026-08-02 11:00:00,12685.443000000001,43.0
nwindiana,2026-08-02 12:00:00,13101.056900000001,47.0
nwindiana,2026-08-02 13:00:00,12704.572,43.0
nwindiana,2026-08-02 14:00:00,12289.5279,38.0
nwindiana,2026-08-03 06:00:00,12879.360600000002,45.0
nwindiana,2026-08-03 07:00:00,15060.933600000002,60.0
nwindiana,2026-08-03 08:00:00,12685.443000000001,43.0
nwindiana,2026-08-03 15:00:00,14269.103400000002,60.0
nwindiana,2026-08-03 16:00:00,15852.7638,60.0
nwindiana,2026-08-03 17:00:00,16644.594,60.0
nwindiana,2026-08-03 18:00:00,12685.443000000001,43.0
other_in,2026-08-02 11:00:00,27754.6204,46.0
other_in,2026-08-02 12:00:00,28839.9746,52.0
other_in,2026-08-02 13:00:00,28858.0556,52.0
other_in,2026-08-02 14:00:00,27797.6694,47.0
other_in,2026-08-02 15:00:00,26664.519,41.0
other_in,2026-08-03 06:00:00,27900.4196,47.0
other_in,2026-08-03 07:00:00,32626.337600000003,60.0
other_in,2026-08-03 08:00:00,27480.338,45.0
other_in,2026-08-03 15:00:00,30911.0044,60.0
other_in,2026-08-03 16:00:00,34341.6708,60.0
other_in,2026-08-03 17:00:00,36057.004,60.0
other_in,2026-08-03 18:00:00,27480.338,45.0
southbend,2026-08-02 10:00:00,13610.112000000001,36.0
southbend,2026-08-02 11:00:00,14516.22,46.0
southbend,2026-08-02 12:00:00,14969.274,50.0
southbend,2026-08-02 13:00:00,14516.22,46.0
southbend,2026-08-02 14:00:00,14063.165999999997,41.0
southbend,2026-08-02 15:00:00,13610.112000000001,36.0
southbend,2026-08-03 06:00:00,14738.124000000002,48.0
southbend,2026-08-03 07:00:00,17234.544,60.0
southbend,2026-08-03 08:00:00,14516.22,46.0
southbend,2026-08-03 14:00:00,13610.112000000001,36.0
southbend,2026-08-03 15:00:00,16328.436000000002,60.0
southbend,2026-08-03 16:00:00,18140.652,60.0
southbend,2026-08-03 17:00:00,19046.760000000002,60.0
southbend,2026-08-03 18:00:00,14516.22,46.0
