metro,time,hour_risk,bid_adj_pct
evansville,2026-09-10 06:00:00,6595.2547,47.0
evansville,2026-09-10 07:00:00,8911.551,60.0
evansville,2026-09-10 08:00:00,6250.0534,39.0
evansville,2026-09-10 13:00:00,10175.8872,60.0
evansville,2026-09-10 14:00:00,9363.1662,60.0
evansville,2026-09-10 15:00:00,6754.4202000000005,50.0
evansville,2026-09-10 16:00:00,7504.0614,60.0
evansville,2026-09-10 17:00:00,7878.8820000000005,60.0
evansville,2026-09-11 07:00:00,8911.551,60.0
evansville,2026-09-11 15:00:00,6754.4202000000005,50.0
evansville,2026-09-11 16:00:00,7504.0614,60.0
evansville,2026-09-11 17:00:00,7878.8820000000005,60.0
fortwayne,2026-09-10 06:00:00,12327.0396,37.0
fortwayne,2026-09-10 07:00:00,18018.822,60.0
fortwayne,2026-09-10 08:00:00,16110.1599,60.0
fortwayne,2026-09-10 15:00:00,13657.1844,51.0
fortwayne,2026-09-10 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-10 17:00:00,15930.804,60.0
fortwayne,2026-09-10 18:00:00,12141.438000000002,34.0
fortwayne,2026-09-11 06:00:00,12327.0396,37.0
fortwayne,2026-09-11 07:00:00,18018.822,60.0
fortwayne,2026-09-11 08:00:00,12141.438000000002,34.0
fortwayne,2026-09-11 15:00:00,13657.1844,51.0
fortwayne,2026-09-11 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-11 17:00:00,15930.804,60.0
fortwayne,2026-09-11 18:00:00,12141.438000000002,34.0
indianapolis,2026-09-10 06:00:00,54760.1166,38.0
indianapolis,2026-09-10 07:00:00,82757.0562,60.0
indianapolis,2026-09-10 08:00:00,55995.583,41.0
indianapolis,2026-09-10 15:00:00,62797.826700000005,59.0
indianapolis,2026-09-10 16:00:00,79674.7004,60.0
indianapolis,2026-09-10 17:00:00,71510.119,60.0
indianapolis,2026-09-10 18:00:00,63733.506199999996,60.0
indianapolis,2026-09-11 06:00:00,55383.634000000005,40.0
indianapolis,2026-09-11 07:00:00,80044.587,60.0
indianapolis,2026-09-11 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-11 16:00:00,67402.3518,60.0
indianapolis,2026-09-11 17:00:00,70769.034,60.0
lafayette,2026-09-10 06:00:00,4910.895600000001,37.0
lafayette,2026-09-10 07:00:00,7436.4746000000005,60.0
lafayette,2026-09-10 08:00:00,5010.395100000001,40.0
lafayette,2026-09-10 14:00:00,4838.8701,35.0
lafayette,2026-09-10 15:00:00,5319.7218,49.0
lafayette,2026-09-10 16:00:00,5910.1326,60.0
lafayette,2026-09-10 17:00:00,6488.9485,60.0
lafayette,2026-09-11 06:00:00,4801.6062,34.0
lafayette,2026-09-11 07:00:00,7018.659000000001,60.0
lafayette,2026-09-11 15:00:00,5319.7218,49.0
lafayette,2026-09-11 16:00:00,5910.1326,60.0
lafayette,2026-09-11 17:00:00,6205.338000000001,60.0
nwindiana,2026-09-10 06:00:00,11239.305400000001,43.0
nwindiana,2026-09-10 07:00:00,16333.7194,60.0
nwindiana,2026-09-10 08:00:00,11005.4979,40.0
nwindiana,2026-09-10 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-10 16:00:00,13373.5806,60.0
nwindiana,2026-09-10 17:00:00,14041.578,60.0
nwindiana,2026-09-10 18:00:00,10701.591,36.0
nwindiana,2026-09-11 06:00:00,10865.182200000001,38.0
nwindiana,2026-09-11 07:00:00,15881.979,60.0
nwindiana,2026-09-11 08:00:00,10701.591,36.0
nwindiana,2026-09-11 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-11 16:00:00,13373.5806,60.0
nwindiana,2026-09-11 17:00:00,14041.578,60.0
nwindiana,2026-09-11 18:00:00,10701.591,36.0
other_in,2026-09-10 06:00:00,39022.213800000005,47.0
other_in,2026-09-10 07:00:00,57976.020800000006,60.0
other_in,2026-09-10 08:00:00,41041.7566,54.0
other_in,2026-09-10 15:00:00,42366.8947,59.0
other_in,2026-09-10 16:00:00,47065.2379,60.0
other_in,2026-09-10 17:00:00,48551.11,60.0
other_in,2026-09-10 18:00:00,36729.0716,38.0
other_in,2026-09-11 07:00:00,54199.994,60.0
other_in,2026-09-11 08:00:00,36625.533,38.0
other_in,2026-09-11 15:00:00,40051.8204,50.0
other_in,2026-09-11 16:00:00,44496.9828,60.0
other_in,2026-09-11 17:00:00,46719.564,60.0
southbend,2026-09-10 06:00:00,13386.5318,60.0
southbend,2026-09-10 07:00:00,16860.579,60.0
southbend,2026-09-10 08:00:00,11360.007,44.0
southbend,2026-09-10 15:00:00,12084.208200000001,53.0
southbend,2026-09-10 16:00:00,13425.3774,60.0
southbend,2026-09-10 17:00:00,14095.962,60.0
southbend,2026-09-10 18:00:00,10743.039,36.0
southbend,2026-09-11 06:00:00,10907.2638,38.0
southbend,2026-09-11 07:00:00,15943.491,60.0
southbend,2026-09-11 08:00:00,10743.039,36.0
southbend,2026-09-11 15:00:00,12084.208200000001,53.0
southbend,2026-09-11 16:00:00,13425.3774,60.0
southbend,2026-09-11 17:00:00,14095.962,60.0
southbend,2026-09-11 18:00:00,10743.039,36.0
