metro,time,hour_risk,bid_adj_pct
evansville,2026-09-12 09:00:00,6105.4394999999995,60.0
evansville,2026-09-12 10:00:00,5629.9583999999995,50.0
evansville,2026-09-12 11:00:00,6004.779,60.0
evansville,2026-09-12 12:00:00,6192.1893,60.0
evansville,2026-09-12 13:00:00,6004.779,60.0
evansville,2026-09-12 14:00:00,5817.368699999999,55.0
evansville,2026-09-12 15:00:00,5629.9583999999995,50.0
evansville,2026-09-13 10:00:00,5629.9583999999995,50.0
evansville,2026-09-13 11:00:00,6004.779,60.0
evansville,2026-09-13 12:00:00,6192.1893,60.0
evansville,2026-09-13 13:00:00,6004.779,60.0
evansville,2026-09-13 14:00:00,5817.368699999999,55.0
evansville,2026-09-13 15:00:00,5629.9583999999995,50.0
fortwayne,2026-09-12 10:00:00,11383.5648,43.0
fortwayne,2026-09-12 11:00:00,12141.438000000002,52.0
fortwayne,2026-09-12 12:00:00,12520.3746,57.0
fortwayne,2026-09-12 13:00:00,12141.438000000002,52.0
fortwayne,2026-09-12 14:00:00,11762.5014,48.0
fortwayne,2026-09-12 15:00:00,11383.5648,43.0
fortwayne,2026-09-13 10:00:00,11383.5648,43.0
fortwayne,2026-09-13 11:00:00,12141.438000000002,52.0
fortwayne,2026-09-13 12:00:00,12520.3746,57.0
fortwayne,2026-09-13 13:00:00,12141.438000000002,52.0
fortwayne,2026-09-13 14:00:00,11762.5014,48.0
fortwayne,2026-09-13 15:00:00,11383.5648,43.0
indianapolis,2026-09-12 10:00:00,51219.8887,33.0
indianapolis,2026-09-12 11:00:00,55352.313,44.0
indianapolis,2026-09-12 12:00:00,56696.149300000005,47.0
indianapolis,2026-09-12 13:00:00,72300.9406,60.0
indianapolis,2026-09-12 14:00:00,60591.3819,57.0
indianapolis,2026-09-12 15:00:00,50568.9408,31.0
indianapolis,2026-09-13 10:00:00,50568.9408,31.0
indianapolis,2026-09-13 11:00:00,53935.623,40.0
indianapolis,2026-09-13 12:00:00,55618.964100000005,44.0
indianapolis,2026-09-13 13:00:00,53935.623,40.0
indianapolis,2026-09-13 14:00:00,52252.2819,36.0
indianapolis,2026-09-13 15:00:00,50568.9408,31.0
lafayette,2026-09-12 10:00:00,4434.1056,50.0
lafayette,2026-09-12 11:00:00,4729.311000000001,59.0
lafayette,2026-09-12 12:00:00,9408.233699999999,60.0
lafayette,2026-09-12 13:00:00,5451.375,60.0
lafayette,2026-09-12 14:00:00,4581.708299999999,55.0
lafayette,2026-09-12 15:00:00,4434.1056,50.0
lafayette,2026-09-13 10:00:00,4434.1056,50.0
lafayette,2026-09-13 11:00:00,4729.311000000001,59.0
lafayette,2026-09-13 12:00:00,4876.9137,60.0
lafayette,2026-09-13 13:00:00,4729.311000000001,59.0
lafayette,2026-09-13 14:00:00,4581.708299999999,55.0
lafayette,2026-09-13 15:00:00,4434.1056,50.0
lafayette,2026-09-13 17:00:00,4982.6783000000005,60.0
nwindiana,2026-09-12 10:00:00,10033.5936,50.0
nwindiana,2026-09-12 11:00:00,10701.591,60.0
nwindiana,2026-09-12 12:00:00,11035.5897,60.0
nwindiana,2026-09-12 13:00:00,10701.591,60.0
nwindiana,2026-09-12 14:00:00,10367.592299999998,55.0
nwindiana,2026-09-12 15:00:00,10033.5936,50.0
nwindiana,2026-09-13 10:00:00,11449.956699999999,60.0
nwindiana,2026-09-13 11:00:00,10701.591,60.0
nwindiana,2026-09-13 12:00:00,11035.5897,60.0
nwindiana,2026-09-13 13:00:00,10701.591,60.0
nwindiana,2026-09-13 14:00:00,10367.592299999998,55.0
nwindiana,2026-09-13 15:00:00,10033.5936,50.0
other_in,2026-09-12 10:00:00,33746.722799999996,40.0
other_in,2026-09-12 11:00:00,37370.0903,55.0
other_in,2026-09-12 12:00:00,37544.952,55.0
other_in,2026-09-12 13:00:00,36540.3203,51.0
other_in,2026-09-12 14:00:00,34761.367399999996,44.0
other_in,2026-09-12 15:00:00,36027.6676,49.0
other_in,2026-09-13 10:00:00,33384.0768,38.0
other_in,2026-09-13 11:00:00,35606.658,47.0
other_in,2026-09-13 12:00:00,36717.9486,52.0
other_in,2026-09-13 13:00:00,35606.658,47.0
other_in,2026-09-13 14:00:00,34495.367399999996,43.0
other_in,2026-09-13 15:00:00,33384.0768,38.0
southbend,2026-09-12 10:00:00,10072.454399999999,43.0
southbend,2026-09-12 11:00:00,10743.039,52.0
southbend,2026-09-12 12:00:00,11078.3313,57.0
southbend,2026-09-12 13:00:00,10743.039,52.0
southbend,2026-09-12 14:00:00,10407.7467,48.0
southbend,2026-09-12 15:00:00,10072.454399999999,43.0
southbend,2026-09-13 10:00:00,10072.454399999999,43.0
southbend,2026-09-13 11:00:00,10743.039,52.0
southbend,2026-09-13 12:00:00,11078.3313,57.0
southbend,2026-09-13 13:00:00,10743.039,52.0
southbend,2026-09-13 14:00:00,10407.7467,48.0
southbend,2026-09-13 15:00:00,10072.454399999999,43.0
