metro,time,hour_risk,bid_adj_pct
evansville,2026-09-10 06:00:00,6320.7825,43.0
evansville,2026-09-10 07:00:00,8911.551,60.0
evansville,2026-09-10 08:00:00,7194.6557999999995,60.0
evansville,2026-09-10 15:00:00,6754.4202000000005,53.0
evansville,2026-09-10 16:00:00,7504.0614,60.0
evansville,2026-09-10 17:00:00,7878.8820000000005,60.0
evansville,2026-09-10 18:00:00,6004.779,36.0
evansville,2026-09-11 06:00:00,6096.5718,38.0
evansville,2026-09-11 07:00:00,8911.551,60.0
evansville,2026-09-11 08:00:00,6004.779,36.0
evansville,2026-09-11 15:00:00,6754.4202000000005,53.0
evansville,2026-09-11 16:00:00,7504.0614,60.0
evansville,2026-09-11 17:00:00,7878.8820000000005,60.0
evansville,2026-09-11 18:00:00,6004.779,36.0
fortwayne,2026-09-10 06:00:00,12327.0396,38.0
fortwayne,2026-09-10 07:00:00,18018.822,60.0
fortwayne,2026-09-10 08:00:00,15390.552000000001,60.0
fortwayne,2026-09-10 15:00:00,13657.1844,53.0
fortwayne,2026-09-10 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-10 17:00:00,16073.459,60.0
fortwayne,2026-09-10 18:00:00,12141.438000000002,36.0
fortwayne,2026-09-11 06:00:00,12327.0396,38.0
fortwayne,2026-09-11 07:00:00,18018.822,60.0
fortwayne,2026-09-11 08:00:00,12141.438000000002,36.0
fortwayne,2026-09-11 15:00:00,13657.1844,53.0
fortwayne,2026-09-11 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-11 17:00:00,15930.804,60.0
fortwayne,2026-09-11 18:00:00,12141.438000000002,36.0
indianapolis,2026-09-10 06:00:00,55150.0593,39.0
indianapolis,2026-09-10 07:00:00,81819.45420000001,60.0
indianapolis,2026-09-10 08:00:00,65545.0558,60.0
indianapolis,2026-09-10 15:00:00,61379.4384,55.0
indianapolis,2026-09-10 16:00:00,67402.3518,60.0
indianapolis,2026-09-10 17:00:00,70769.034,60.0
indianapolis,2026-09-10 18:00:00,53935.623,36.0
indianapolis,2026-09-11 06:00:00,55383.634000000005,40.0
indianapolis,2026-09-11 07:00:00,80044.587,60.0
indianapolis,2026-09-11 08:00:00,53935.623,36.0
indianapolis,2026-09-11 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-11 16:00:00,67402.3518,60.0
indianapolis,2026-09-11 17:00:00,70769.034,60.0
indianapolis,2026-09-11 18:00:00,53935.623,36.0
lafayette,2026-09-10 06:00:00,5087.6216,42.0
lafayette,2026-09-10 07:00:00,7436.4746000000005,60.0
lafayette,2026-09-10 08:00:00,6165.329100000001,60.0
lafayette,2026-09-10 15:00:00,6132.0438,60.0
lafayette,2026-09-10 16:00:00,5910.1326,60.0
lafayette,2026-09-10 17:00:00,6293.557500000001,60.0
lafayette,2026-09-10 18:00:00,4729.311000000001,32.0
lafayette,2026-09-11 06:00:00,4801.6062,34.0
lafayette,2026-09-11 07:00:00,7018.659000000001,60.0
lafayette,2026-09-11 08:00:00,4729.311000000001,32.0
lafayette,2026-09-11 15:00:00,5319.7218,49.0
lafayette,2026-09-11 16:00:00,5910.1326,60.0
lafayette,2026-09-11 17:00:00,6205.338000000001,60.0
lafayette,2026-09-11 18:00:00,4729.311000000001,32.0
nwindiana,2026-09-10 06:00:00,11239.305400000001,43.0
nwindiana,2026-09-10 07:00:00,16428.5038,60.0
nwindiana,2026-09-10 08:00:00,11005.4979,40.0
nwindiana,2026-09-10 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-10 16:00:00,13373.5806,60.0
nwindiana,2026-09-10 17:00:00,14041.578,60.0
nwindiana,2026-09-10 18:00:00,10701.591,36.0
nwindiana,2026-09-11 06:00:00,10865.182200000001,38.0
nwindiana,2026-09-11 07:00:00,15881.979,60.0
nwindiana,2026-09-11 08:00:00,10701.591,36.0
nwindiana,2026-09-11 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-11 16:00:00,13373.5806,60.0
nwindiana,2026-09-11 17:00:00,14041.578,60.0
nwindiana,2026-09-11 18:00:00,10701.591,36.0
other_in,2026-09-10 06:00:00,39401.908500000005,48.0
other_in,2026-09-10 07:00:00,58758.4132,60.0
other_in,2026-09-10 08:00:00,41188.4437,55.0
other_in,2026-09-10 15:00:00,40051.8204,51.0
other_in,2026-09-10 16:00:00,44496.9828,60.0
other_in,2026-09-10 17:00:00,46719.564,60.0
other_in,2026-09-11 06:00:00,36411.459,37.0
other_in,2026-09-11 07:00:00,54199.994,60.0
other_in,2026-09-11 08:00:00,36625.533,38.0
other_in,2026-09-11 15:00:00,40051.8204,51.0
other_in,2026-09-11 16:00:00,44496.9828,60.0
other_in,2026-09-11 17:00:00,46719.564,60.0
southbend,2026-09-10 06:00:00,12774.2432,60.0
southbend,2026-09-10 07:00:00,16442.3906,60.0
southbend,2026-09-10 08:00:00,11360.007,44.0
southbend,2026-09-10 15:00:00,12084.208200000001,53.0
southbend,2026-09-10 16:00:00,13425.3774,60.0
southbend,2026-09-10 17:00:00,14095.962,60.0
southbend,2026-09-10 18:00:00,11977.959,52.0
southbend,2026-09-11 06:00:00,10907.2638,38.0
southbend,2026-09-11 07:00:00,15943.491,60.0
southbend,2026-09-11 15:00:00,12084.208200000001,53.0
southbend,2026-09-11 16:00:00,13425.3774,60.0
southbend,2026-09-11 17:00:00,14095.962,60.0
