metro,time,hour_risk,bid_adj_pct
evansville,2026-09-19 10:00:00,5629.9583999999995,41.0
evansville,2026-09-19 11:00:00,6004.779,51.0
evansville,2026-09-19 12:00:00,6192.1893,55.0
evansville,2026-09-19 13:00:00,6004.779,51.0
evansville,2026-09-19 14:00:00,5817.368699999999,46.0
evansville,2026-09-19 15:00:00,5629.9583999999995,41.0
evansville,2026-09-20 10:00:00,5629.9583999999995,41.0
evansville,2026-09-20 11:00:00,6004.779,51.0
evansville,2026-09-20 12:00:00,6192.1893,55.0
evansville,2026-09-20 13:00:00,6004.779,51.0
evansville,2026-09-20 14:00:00,5817.368699999999,46.0
evansville,2026-09-20 15:00:00,5629.9583999999995,41.0
fortwayne,2026-09-19 11:00:00,14654.158,60.0
fortwayne,2026-09-19 12:00:00,13681.5286,58.0
fortwayne,2026-09-19 13:00:00,12388.006000000001,43.0
fortwayne,2026-09-19 14:00:00,12437.6474,43.0
fortwayne,2026-09-19 15:00:00,16508.2538,60.0
fortwayne,2026-09-20 11:00:00,12141.438000000002,40.0
fortwayne,2026-09-20 12:00:00,12729.929399999999,47.0
fortwayne,2026-09-20 13:00:00,12141.438000000002,40.0
fortwayne,2026-09-20 14:00:00,12234.8414,41.0
fortwayne,2026-09-20 18:00:00,12327.0396,42.0
fortwayne,2026-09-20 19:00:00,14213.4964,60.0
fortwayne,2026-09-20 20:00:00,12953.445000000002,49.0
indianapolis,2026-09-19 10:00:00,50568.9408,25.0
indianapolis,2026-09-19 11:00:00,53935.623,33.0
indianapolis,2026-09-19 12:00:00,55618.964100000005,37.0
indianapolis,2026-09-19 13:00:00,53935.623,33.0
indianapolis,2026-09-19 14:00:00,52252.2819,29.0
indianapolis,2026-09-19 15:00:00,50568.9408,25.0
indianapolis,2026-09-20 10:00:00,50568.9408,25.0
indianapolis,2026-09-20 11:00:00,53935.623,33.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,37.0
indianapolis,2026-09-20 13:00:00,53935.623,33.0
indianapolis,2026-09-20 14:00:00,52252.2819,29.0
indianapolis,2026-09-20 15:00:00,50568.9408,25.0
indianapolis,2026-09-20 18:00:00,53744.9629,33.0
lafayette,2026-09-19 10:00:00,4434.1056,31.0
lafayette,2026-09-19 11:00:00,4729.311000000001,40.0
lafayette,2026-09-19 12:00:00,4876.9137,44.0
lafayette,2026-09-19 13:00:00,4796.4606,42.0
lafayette,2026-09-19 14:00:00,5126.8411,52.0
lafayette,2026-09-19 15:00:00,4434.1056,31.0
lafayette,2026-09-20 10:00:00,4434.1056,31.0
lafayette,2026-09-20 11:00:00,4729.311000000001,40.0
lafayette,2026-09-20 12:00:00,4876.9137,44.0
lafayette,2026-09-20 13:00:00,4729.311000000001,40.0
lafayette,2026-09-20 14:00:00,4581.708299999999,36.0
lafayette,2026-09-20 15:00:00,4434.1056,31.0
lafayette,2026-09-20 17:00:00,4628.5696,37.0
lafayette,2026-09-20 18:00:00,4658.5985,38.0
nwindiana,2026-09-19 10:00:00,11640.1368,49.0
nwindiana,2026-09-19 11:00:00,13143.711800000001,60.0
nwindiana,2026-09-19 12:00:00,15421.9901,60.0
nwindiana,2026-09-19 13:00:00,15585.832600000002,60.0
nwindiana,2026-09-19 14:00:00,12734.9543,60.0
nwindiana,2026-09-20 11:00:00,10701.591,37.0
nwindiana,2026-09-20 12:00:00,13185.112100000002,60.0
nwindiana,2026-09-20 13:00:00,11274.420600000001,45.0
nwindiana,2026-09-20 15:00:00,11986.2538,54.0
nwindiana,2026-09-20 16:00:00,13959.6457,60.0
nwindiana,2026-09-20 17:00:00,12750.585200000001,60.0
nwindiana,2026-09-20 18:00:00,11172.9993,43.0
other_in,2026-09-19 11:00:00,35730.255600000004,40.0
other_in,2026-09-19 12:00:00,37050.9478,45.0
other_in,2026-09-19 13:00:00,36053.2659,41.0
other_in,2026-09-19 14:00:00,34948.0614,37.0
other_in,2026-09-19 15:00:00,34819.8655,36.0
other_in,2026-09-19 17:00:00,33643.1145,31.0
other_in,2026-09-20 11:00:00,35606.658,39.0
other_in,2026-09-20 12:00:00,36717.9486,43.0
other_in,2026-09-20 13:00:00,35606.658,39.0
other_in,2026-09-20 14:00:00,34495.367399999996,35.0
other_in,2026-09-20 16:00:00,34162.537899999996,33.0
other_in,2026-09-20 17:00:00,34354.4811,34.0
southbend,2026-09-19 09:00:00,11937.9614,56.0
southbend,2026-09-19 10:00:00,13622.313499999998,60.0
southbend,2026-09-19 11:00:00,13261.4038,60.0
southbend,2026-09-19 12:00:00,13626.520900000001,60.0
southbend,2026-09-19 13:00:00,14217.1309,60.0
southbend,2026-09-19 14:00:00,14933.3567,60.0
southbend,2026-09-19 15:00:00,11706.228299999999,53.0
southbend,2026-09-20 11:00:00,11097.7329,45.0
southbend,2026-09-20 12:00:00,11078.3313,45.0
southbend,2026-09-20 13:00:00,12275.8766,60.0
southbend,2026-09-20 14:00:00,11307.0927,47.0
southbend,2026-09-20 17:00:00,11843.454,54.0
