metro,time,hour_risk,bid_adj_pct
evansville,2026-08-10 06:00:00,6096.5718,24.0
evansville,2026-08-10 07:00:00,8911.551,60.0
evansville,2026-08-10 08:00:00,6151.8185,25.0
evansville,2026-08-10 15:00:00,6754.4202000000005,37.0
evansville,2026-08-10 16:00:00,7504.0614,53.0
evansville,2026-08-10 17:00:00,7878.8820000000005,60.0
evansville,2026-08-10 18:00:00,6004.779,22.0
evansville,2026-08-11 06:00:00,6096.5718,24.0
evansville,2026-08-11 07:00:00,8911.551,60.0
evansville,2026-08-11 08:00:00,6004.779,22.0
evansville,2026-08-11 15:00:00,6754.4202000000005,37.0
evansville,2026-08-11 16:00:00,7504.0614,53.0
evansville,2026-08-11 17:00:00,7878.8820000000005,60.0
evansville,2026-08-11 18:00:00,6004.779,22.0
fortwayne,2026-08-10 06:00:00,16241.152599999998,60.0
fortwayne,2026-08-10 07:00:00,14415.057600000002,50.0
fortwayne,2026-08-10 15:00:00,13657.1844,42.0
fortwayne,2026-08-10 16:00:00,15172.930799999998,58.0
fortwayne,2026-08-10 17:00:00,15930.804,60.0
fortwayne,2026-08-11 06:00:00,13201.501100000001,38.0
fortwayne,2026-08-11 07:00:00,15205.253800000002,59.0
fortwayne,2026-08-11 14:00:00,15100.323499999999,57.0
fortwayne,2026-08-11 15:00:00,15942.446399999999,60.0
fortwayne,2026-08-11 16:00:00,15172.930799999998,58.0
fortwayne,2026-08-11 17:00:00,16870.53,60.0
fortwayne,2026-08-11 18:00:00,15580.5512,60.0
indianapolis,2026-08-10 06:00:00,54760.1166,28.0
indianapolis,2026-08-10 07:00:00,64035.66960000001,50.0
indianapolis,2026-08-10 08:00:00,55535.103500000005,30.0
indianapolis,2026-08-10 15:00:00,60668.987400000005,42.0
indianapolis,2026-08-10 16:00:00,67402.3518,58.0
indianapolis,2026-08-10 17:00:00,70769.034,60.0
indianapolis,2026-08-10 18:00:00,61092.4185,43.0
indianapolis,2026-08-11 06:00:00,56734.416600000004,33.0
indianapolis,2026-08-11 07:00:00,64532.30560000001,51.0
indianapolis,2026-08-11 15:00:00,60668.987400000005,42.0
indianapolis,2026-08-11 16:00:00,67402.3518,58.0
indianapolis,2026-08-11 17:00:00,70769.034,60.0
lafayette,2026-08-10 06:00:00,4801.6062,28.0
lafayette,2026-08-10 07:00:00,5614.9272,50.0
lafayette,2026-08-10 08:00:00,4898.981,31.0
lafayette,2026-08-10 15:00:00,5319.7218,42.0
lafayette,2026-08-10 16:00:00,5910.1326,58.0
lafayette,2026-08-10 17:00:00,6205.338000000001,60.0
lafayette,2026-08-11 06:00:00,4801.6062,28.0
lafayette,2026-08-11 07:00:00,5614.9272,50.0
lafayette,2026-08-11 15:00:00,5319.7218,42.0
lafayette,2026-08-11 16:00:00,5910.1326,58.0
lafayette,2026-08-11 17:00:00,6205.338000000001,60.0
lafayette,2026-08-11 18:00:00,5016.9237,34.0
nwindiana,2026-08-10 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-10 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-10 08:00:00,10701.591,36.0
nwindiana,2026-08-10 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-10 16:00:00,15268.4969,60.0
nwindiana,2026-08-10 17:00:00,14041.578,60.0
nwindiana,2026-08-10 18:00:00,10701.591,36.0
nwindiana,2026-08-11 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-11 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-11 08:00:00,10701.591,36.0
nwindiana,2026-08-11 12:00:00,12615.9648,60.0
nwindiana,2026-08-11 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-11 16:00:00,14807.115899999999,60.0
nwindiana,2026-08-11 17:00:00,14041.578,60.0
nwindiana,2026-08-11 18:00:00,10701.591,36.0
other_in,2026-08-10 06:00:00,37222.869,32.0
other_in,2026-08-10 07:00:00,42946.8776,52.0
other_in,2026-08-10 15:00:00,40921.8154,45.0
other_in,2026-08-10 16:00:00,44496.9828,57.0
other_in,2026-08-10 17:00:00,47461.689300000005,60.0
other_in,2026-08-10 18:00:00,37370.7658,32.0
other_in,2026-08-11 06:00:00,41604.3589,47.0
other_in,2026-08-11 07:00:00,54500.3693,60.0
other_in,2026-08-11 08:00:00,40209.082800000004,42.0
other_in,2026-08-11 15:00:00,41665.280399999996,47.0
other_in,2026-08-11 16:00:00,44496.9828,57.0
other_in,2026-08-11 17:00:00,47566.2652,60.0
southbend,2026-08-10 07:00:00,12754.792800000001,59.0
southbend,2026-08-10 15:00:00,12084.208200000001,51.0
southbend,2026-08-10 16:00:00,13425.3774,60.0
southbend,2026-08-10 17:00:00,14095.962,60.0
southbend,2026-08-11 06:00:00,12588.4979,57.0
southbend,2026-08-11 07:00:00,13004.242600000001,60.0
southbend,2026-08-11 08:00:00,11670.7854,46.0
southbend,2026-08-11 13:00:00,11201.9515,40.0
southbend,2026-08-11 15:00:00,12084.208200000001,51.0
southbend,2026-08-11 16:00:00,13425.3774,60.0
southbend,2026-08-11 17:00:00,15993.2735,60.0
southbend,2026-08-11 18:00:00,12608.0574,57.0
