metro,time,hour_risk,bid_adj_pct
evansville,2026-09-18 06:00:00,6096.5718,44.0
evansville,2026-09-18 07:00:00,8911.551,60.0
evansville,2026-09-18 08:00:00,6004.779,42.0
evansville,2026-09-18 14:00:00,5629.9583999999995,33.0
evansville,2026-09-18 15:00:00,6754.4202000000005,60.0
evansville,2026-09-18 16:00:00,7504.0614,60.0
evansville,2026-09-18 17:00:00,7878.8820000000005,60.0
evansville,2026-09-18 18:00:00,6004.779,42.0
evansville,2026-09-19 10:00:00,5629.9583999999995,33.0
evansville,2026-09-19 11:00:00,6004.779,42.0
evansville,2026-09-19 12:00:00,6192.1893,47.0
evansville,2026-09-19 13:00:00,6004.779,42.0
evansville,2026-09-19 14:00:00,5817.368699999999,38.0
evansville,2026-09-19 15:00:00,5629.9583999999995,33.0
fortwayne,2026-09-18 06:00:00,12327.0396,44.0
fortwayne,2026-09-18 07:00:00,18018.822,60.0
fortwayne,2026-09-18 08:00:00,12141.438000000002,42.0
fortwayne,2026-09-18 15:00:00,13657.1844,60.0
fortwayne,2026-09-18 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-18 17:00:00,15930.804,60.0
fortwayne,2026-09-18 18:00:00,12141.438000000002,42.0
fortwayne,2026-09-19 11:00:00,12141.438000000002,42.0
fortwayne,2026-09-19 12:00:00,12520.3746,47.0
fortwayne,2026-09-19 13:00:00,12141.438000000002,42.0
fortwayne,2026-09-19 14:00:00,11762.5014,38.0
fortwayne,2026-09-19 15:00:00,11675.5867,37.0
indianapolis,2026-09-18 06:00:00,54760.1166,44.0
indianapolis,2026-09-18 07:00:00,80044.587,60.0
indianapolis,2026-09-18 08:00:00,53935.623,42.0
indianapolis,2026-09-18 15:00:00,60668.987400000005,60.0
indianapolis,2026-09-18 16:00:00,67402.3518,60.0
indianapolis,2026-09-18 17:00:00,70769.034,60.0
indianapolis,2026-09-18 18:00:00,53935.623,42.0
indianapolis,2026-09-19 11:00:00,53935.623,42.0
indianapolis,2026-09-19 12:00:00,55618.964100000005,47.0
indianapolis,2026-09-19 13:00:00,53935.623,42.0
indianapolis,2026-09-19 14:00:00,52252.2819,38.0
indianapolis,2026-09-19 15:00:00,50929.077900000004,34.0
lafayette,2026-09-18 06:00:00,5152.9528,55.0
lafayette,2026-09-18 07:00:00,7531.911400000001,60.0
lafayette,2026-09-18 08:00:00,4729.311000000001,42.0
lafayette,2026-09-18 14:00:00,4434.1056,33.0
lafayette,2026-09-18 15:00:00,5319.7218,60.0
lafayette,2026-09-18 16:00:00,5910.1326,60.0
lafayette,2026-09-18 17:00:00,6205.338000000001,60.0
lafayette,2026-09-18 18:00:00,4729.311000000001,42.0
lafayette,2026-09-19 10:00:00,4434.1056,33.0
lafayette,2026-09-19 11:00:00,4729.311000000001,42.0
lafayette,2026-09-19 12:00:00,4876.9137,47.0
lafayette,2026-09-19 13:00:00,4729.311000000001,42.0
lafayette,2026-09-19 14:00:00,4581.708299999999,38.0
lafayette,2026-09-19 15:00:00,4434.1056,33.0
nwindiana,2026-09-18 06:00:00,10865.182200000001,44.0
nwindiana,2026-09-18 07:00:00,15881.979,60.0
nwindiana,2026-09-18 08:00:00,10701.591,42.0
nwindiana,2026-09-18 15:00:00,12037.585799999999,60.0
nwindiana,2026-09-18 16:00:00,13373.5806,60.0
nwindiana,2026-09-18 17:00:00,14041.578,60.0
nwindiana,2026-09-18 18:00:00,10701.591,42.0
nwindiana,2026-09-19 10:00:00,10233.6396,36.0
nwindiana,2026-09-19 11:00:00,10701.591,42.0
nwindiana,2026-09-19 12:00:00,11035.5897,47.0
nwindiana,2026-09-19 13:00:00,10701.591,42.0
nwindiana,2026-09-19 14:00:00,10367.592299999998,38.0
other_in,2026-09-18 06:00:00,37832.986800000006,50.0
other_in,2026-09-18 07:00:00,53106.758,60.0
other_in,2026-09-18 08:00:00,37044.4317,47.0
other_in,2026-09-18 15:00:00,40051.8204,59.0
other_in,2026-09-18 16:00:00,44496.9828,60.0
other_in,2026-09-18 17:00:00,46719.564,60.0
other_in,2026-09-18 18:00:00,35606.658,41.0
other_in,2026-09-19 11:00:00,35606.658,41.0
other_in,2026-09-19 12:00:00,36794.2512,46.0
other_in,2026-09-19 13:00:00,35853.853200000005,42.0
other_in,2026-09-19 14:00:00,34959.613399999995,39.0
other_in,2026-09-19 16:00:00,35250.2105,40.0
southbend,2026-09-18 06:00:00,10907.2638,38.0
southbend,2026-09-18 07:00:00,15943.491,60.0
southbend,2026-09-18 08:00:00,10743.039,36.0
southbend,2026-09-18 15:00:00,12084.208200000001,53.0
southbend,2026-09-18 16:00:00,13425.3774,60.0
southbend,2026-09-18 17:00:00,14095.962,60.0
southbend,2026-09-18 18:00:00,10743.039,36.0
southbend,2026-09-19 11:00:00,10743.039,36.0
southbend,2026-09-19 12:00:00,11078.3313,40.0
southbend,2026-09-19 13:00:00,10743.039,36.0
southbend,2026-09-19 14:00:00,10781.6667,37.0
southbend,2026-09-19 20:00:00,10740.7269,36.0
