metro,time,hour_risk,bid_adj_pct
evansville,2026-09-22 06:00:00,6096.5718,38.0
evansville,2026-09-22 07:00:00,8911.551,60.0
evansville,2026-09-22 08:00:00,6004.779,36.0
evansville,2026-09-22 15:00:00,6754.4202000000005,53.0
evansville,2026-09-22 16:00:00,7504.0614,60.0
evansville,2026-09-22 17:00:00,7878.8820000000005,60.0
evansville,2026-09-22 18:00:00,6004.779,36.0
evansville,2026-09-23 06:00:00,6096.5718,38.0
evansville,2026-09-23 07:00:00,8911.551,60.0
evansville,2026-09-23 08:00:00,6004.779,36.0
evansville,2026-09-23 15:00:00,6754.4202000000005,53.0
evansville,2026-09-23 16:00:00,7504.0614,60.0
evansville,2026-09-23 17:00:00,7878.8820000000005,60.0
evansville,2026-09-23 18:00:00,6004.779,36.0
fortwayne,2026-09-22 07:00:00,18018.822,60.0
fortwayne,2026-09-22 15:00:00,13657.1844,45.0
fortwayne,2026-09-22 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-22 17:00:00,15930.804,60.0
fortwayne,2026-09-22 18:00:00,13424.303,43.0
fortwayne,2026-09-23 07:00:00,18199.8483,60.0
fortwayne,2026-09-23 13:00:00,13686.8469,46.0
fortwayne,2026-09-23 14:00:00,15464.5458,60.0
fortwayne,2026-09-23 15:00:00,17987.0834,60.0
fortwayne,2026-09-23 16:00:00,17569.134599999998,60.0
fortwayne,2026-09-23 17:00:00,17886.6813,60.0
fortwayne,2026-09-23 18:00:00,16379.2817,60.0
indianapolis,2026-09-22 06:00:00,54760.1166,36.0
indianapolis,2026-09-22 07:00:00,80044.587,60.0
indianapolis,2026-09-22 08:00:00,53935.623,34.0
indianapolis,2026-09-22 15:00:00,60668.987400000005,50.0
indianapolis,2026-09-22 16:00:00,67402.3518,60.0
indianapolis,2026-09-22 17:00:00,70769.034,60.0
indianapolis,2026-09-22 18:00:00,53935.623,34.0
indianapolis,2026-09-23 06:00:00,63516.1716,57.0
indianapolis,2026-09-23 07:00:00,80044.587,60.0
indianapolis,2026-09-23 08:00:00,53935.623,34.0
indianapolis,2026-09-23 15:00:00,60668.987400000005,50.0
indianapolis,2026-09-23 16:00:00,67402.3518,60.0
indianapolis,2026-09-23 17:00:00,71598.69900000001,60.0
indianapolis,2026-09-23 18:00:00,55892.9966,38.0
lafayette,2026-09-22 06:00:00,4801.6062,38.0
lafayette,2026-09-22 07:00:00,7018.659000000001,60.0
lafayette,2026-09-22 08:00:00,4729.311000000001,36.0
lafayette,2026-09-22 15:00:00,5319.7218,53.0
lafayette,2026-09-22 16:00:00,5910.1326,60.0
lafayette,2026-09-22 17:00:00,6205.338000000001,60.0
lafayette,2026-09-22 18:00:00,4729.311000000001,36.0
lafayette,2026-09-23 06:00:00,4801.6062,38.0
lafayette,2026-09-23 07:00:00,7018.659000000001,60.0
lafayette,2026-09-23 08:00:00,4729.311000000001,36.0
lafayette,2026-09-23 15:00:00,5319.7218,53.0
lafayette,2026-09-23 16:00:00,5910.1326,60.0
lafayette,2026-09-23 17:00:00,6205.338000000001,60.0
lafayette,2026-09-23 18:00:00,4729.311000000001,36.0
nwindiana,2026-09-22 06:00:00,10865.182200000001,38.0
nwindiana,2026-09-22 07:00:00,15881.979,60.0
nwindiana,2026-09-22 08:00:00,10701.591,36.0
nwindiana,2026-09-22 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-22 16:00:00,13373.5806,60.0
nwindiana,2026-09-22 17:00:00,14041.578,60.0
nwindiana,2026-09-22 18:00:00,10701.591,36.0
nwindiana,2026-09-23 06:00:00,10865.182200000001,38.0
nwindiana,2026-09-23 07:00:00,15881.979,60.0
nwindiana,2026-09-23 08:00:00,10701.591,36.0
nwindiana,2026-09-23 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-23 16:00:00,13373.5806,60.0
nwindiana,2026-09-23 17:00:00,14322.5517,60.0
nwindiana,2026-09-23 18:00:00,10915.2765,39.0
other_in,2026-09-22 06:00:00,36244.941,37.0
other_in,2026-09-22 07:00:00,52843.002,60.0
other_in,2026-09-22 15:00:00,40051.8204,51.0
other_in,2026-09-22 16:00:00,44496.9828,60.0
other_in,2026-09-22 17:00:00,46803.5193,60.0
other_in,2026-09-23 06:00:00,36339.291600000004,37.0
other_in,2026-09-23 07:00:00,53508.4608,60.0
other_in,2026-09-23 08:00:00,36032.5343,36.0
other_in,2026-09-23 15:00:00,40135.3749,51.0
other_in,2026-09-23 16:00:00,44680.1723,60.0
other_in,2026-09-23 17:00:00,47708.559700000005,60.0
other_in,2026-09-23 18:00:00,36457.3162,37.0
southbend,2026-09-22 06:00:00,10907.2638,33.0
southbend,2026-09-22 07:00:00,15943.491,60.0
southbend,2026-09-22 15:00:00,12084.208200000001,47.0
southbend,2026-09-22 16:00:00,13425.3774,60.0
southbend,2026-09-22 17:00:00,14095.962,60.0
southbend,2026-09-23 06:00:00,10907.2638,33.0
southbend,2026-09-23 07:00:00,16140.9203,60.0
southbend,2026-09-23 14:00:00,11361.3684,38.0
southbend,2026-09-23 15:00:00,13636.7637,60.0
southbend,2026-09-23 16:00:00,14575.005599999999,60.0
southbend,2026-09-23 17:00:00,14400.018,60.0
southbend,2026-09-23 18:00:00,11107.2185,35.0
