metro,time,hour_risk,bid_adj_pct
evansville,2026-08-29 10:00:00,5629.9583999999995,50.0
evansville,2026-08-29 11:00:00,6004.779,60.0
evansville,2026-08-29 12:00:00,6192.1893,60.0
evansville,2026-08-29 13:00:00,6004.779,60.0
evansville,2026-08-29 14:00:00,5817.368699999999,55.0
evansville,2026-08-29 15:00:00,5629.9583999999995,50.0
evansville,2026-08-30 10:00:00,5629.9583999999995,50.0
evansville,2026-08-30 11:00:00,6004.779,60.0
evansville,2026-08-30 12:00:00,6192.1893,60.0
evansville,2026-08-30 13:00:00,6004.779,60.0
evansville,2026-08-30 14:00:00,5817.368699999999,55.0
evansville,2026-08-30 15:00:00,5629.9583999999995,50.0
fortwayne,2026-08-29 10:00:00,11383.5648,50.0
fortwayne,2026-08-29 11:00:00,12141.438000000002,60.0
fortwayne,2026-08-29 12:00:00,12520.3746,60.0
fortwayne,2026-08-29 13:00:00,12141.438000000002,60.0
fortwayne,2026-08-29 14:00:00,11762.5014,55.0
fortwayne,2026-08-29 15:00:00,11383.5648,50.0
fortwayne,2026-08-30 10:00:00,11383.5648,50.0
fortwayne,2026-08-30 11:00:00,12141.438000000002,60.0
fortwayne,2026-08-30 12:00:00,12672.5926,60.0
fortwayne,2026-08-30 13:00:00,12141.438000000002,60.0
fortwayne,2026-08-30 14:00:00,11762.5014,55.0
fortwayne,2026-08-30 15:00:00,11383.5648,50.0
indianapolis,2026-08-29 10:00:00,50568.9408,50.0
indianapolis,2026-08-29 11:00:00,53935.623,60.0
indianapolis,2026-08-29 12:00:00,55618.964100000005,60.0
indianapolis,2026-08-29 13:00:00,53935.623,60.0
indianapolis,2026-08-29 14:00:00,52252.2819,55.0
indianapolis,2026-08-29 15:00:00,50568.9408,50.0
indianapolis,2026-08-30 10:00:00,50568.9408,50.0
indianapolis,2026-08-30 11:00:00,53935.623,60.0
indianapolis,2026-08-30 12:00:00,55618.964100000005,60.0
indianapolis,2026-08-30 13:00:00,53935.623,60.0
indianapolis,2026-08-30 14:00:00,52252.2819,55.0
indianapolis,2026-08-30 15:00:00,50568.9408,50.0
lafayette,2026-08-29 10:00:00,4434.1056,50.0
lafayette,2026-08-29 11:00:00,4729.311000000001,60.0
lafayette,2026-08-29 12:00:00,4876.9137,60.0
lafayette,2026-08-29 13:00:00,4729.311000000001,60.0
lafayette,2026-08-29 14:00:00,4581.708299999999,55.0
lafayette,2026-08-29 15:00:00,4434.1056,50.0
lafayette,2026-08-30 10:00:00,4434.1056,50.0
lafayette,2026-08-30 11:00:00,4729.311000000001,60.0
lafayette,2026-08-30 12:00:00,4876.9137,60.0
lafayette,2026-08-30 13:00:00,4729.311000000001,60.0
lafayette,2026-08-30 14:00:00,4683.9207,59.0
lafayette,2026-08-30 15:00:00,4532.7316,53.0
nwindiana,2026-08-29 10:00:00,10033.5936,49.0
nwindiana,2026-08-29 11:00:00,10701.591,59.0
nwindiana,2026-08-29 12:00:00,11035.5897,60.0
nwindiana,2026-08-29 13:00:00,10701.591,59.0
nwindiana,2026-08-29 14:00:00,10367.592299999998,54.0
nwindiana,2026-08-29 15:00:00,10033.5936,49.0
nwindiana,2026-08-30 10:00:00,10033.5936,49.0
nwindiana,2026-08-30 11:00:00,12303.4215,60.0
nwindiana,2026-08-30 12:00:00,12685.1343,60.0
nwindiana,2026-08-30 13:00:00,12303.4215,60.0
nwindiana,2026-08-30 14:00:00,11921.708700000001,60.0
nwindiana,2026-08-30 15:00:00,11533.1796,60.0
nwindiana,2026-08-30 16:00:00,11151.4668,60.0
nwindiana,2026-08-30 17:00:00,10762.9377,60.0
other_in,2026-08-29 10:00:00,33384.0768,49.0
other_in,2026-08-29 11:00:00,35606.658,59.0
other_in,2026-08-29 12:00:00,36717.9486,60.0
other_in,2026-08-29 13:00:00,35606.658,59.0
other_in,2026-08-29 14:00:00,34495.367399999996,54.0
other_in,2026-08-29 15:00:00,33384.0768,49.0
other_in,2026-08-30 10:00:00,33559.1358,50.0
other_in,2026-08-30 11:00:00,35635.9625,59.0
other_in,2026-08-30 12:00:00,36869.9972,60.0
other_in,2026-08-30 13:00:00,35703.548500000004,60.0
other_in,2026-08-30 14:00:00,34589.3718,55.0
other_in,2026-08-30 15:00:00,33474.7828,50.0
southbend,2026-08-29 10:00:00,10072.454399999999,50.0
southbend,2026-08-29 11:00:00,10743.039,60.0
southbend,2026-08-29 12:00:00,11078.3313,60.0
southbend,2026-08-29 13:00:00,10743.039,60.0
southbend,2026-08-29 14:00:00,10407.7467,55.0
southbend,2026-08-29 15:00:00,10072.454399999999,50.0
southbend,2026-08-30 10:00:00,10072.454399999999,50.0
southbend,2026-08-30 11:00:00,11670.7854,60.0
southbend,2026-08-30 12:00:00,12229.6947,60.0
southbend,2026-08-30 13:00:00,12119.833499999999,60.0
southbend,2026-08-30 14:00:00,11614.5507,60.0
southbend,2026-08-30 15:00:00,10716.240399999999,60.0
southbend,2026-08-30 16:00:00,10863.0214,60.0
southbend,2026-08-30 17:00:00,10688.0891,59.0
