metro,time,hour_risk,bid_adj_pct
evansville,2026-08-17 06:00:00,6380.0043000000005,45.0
evansville,2026-08-17 07:00:00,13986.384199999999,60.0
evansville,2026-08-17 08:00:00,6004.779,36.0
evansville,2026-08-17 15:00:00,6754.4202000000005,53.0
evansville,2026-08-17 16:00:00,8394.2514,60.0
evansville,2026-08-17 17:00:00,7878.8820000000005,60.0
evansville,2026-08-17 18:00:00,6004.779,36.0
evansville,2026-08-18 06:00:00,6096.5718,38.0
evansville,2026-08-18 07:00:00,8911.551,60.0
evansville,2026-08-18 08:00:00,6004.779,36.0
evansville,2026-08-18 15:00:00,6754.4202000000005,53.0
evansville,2026-08-18 16:00:00,7504.0614,60.0
evansville,2026-08-18 17:00:00,7878.8820000000005,60.0
evansville,2026-08-18 18:00:00,6004.779,36.0
fortwayne,2026-08-17 06:00:00,12830.8682,41.0
fortwayne,2026-08-17 07:00:00,15004.173800000002,60.0
fortwayne,2026-08-17 08:00:00,12636.5799,39.0
fortwayne,2026-08-17 15:00:00,13657.1844,50.0
fortwayne,2026-08-17 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-17 17:00:00,15930.804,60.0
fortwayne,2026-08-17 18:00:00,12141.438000000002,33.0
fortwayne,2026-08-18 06:00:00,12327.0396,35.0
fortwayne,2026-08-18 07:00:00,14415.057600000002,58.0
fortwayne,2026-08-18 08:00:00,12141.438000000002,33.0
fortwayne,2026-08-18 15:00:00,13657.1844,50.0
fortwayne,2026-08-18 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-18 17:00:00,15930.804,60.0
fortwayne,2026-08-18 18:00:00,12141.438000000002,33.0
indianapolis,2026-08-17 06:00:00,54760.1166,38.0
indianapolis,2026-08-17 07:00:00,67512.0132,60.0
indianapolis,2026-08-17 08:00:00,55663.008,40.0
indianapolis,2026-08-17 15:00:00,60668.987400000005,52.0
indianapolis,2026-08-17 16:00:00,67402.3518,60.0
indianapolis,2026-08-17 17:00:00,70769.034,60.0
indianapolis,2026-08-17 18:00:00,53935.623,35.0
indianapolis,2026-08-18 06:00:00,54760.1166,38.0
indianapolis,2026-08-18 07:00:00,66664.795,60.0
indianapolis,2026-08-18 08:00:00,53935.623,35.0
indianapolis,2026-08-18 15:00:00,60668.987400000005,52.0
indianapolis,2026-08-18 16:00:00,67402.3518,60.0
indianapolis,2026-08-18 17:00:00,70769.034,60.0
indianapolis,2026-08-18 18:00:00,53935.623,35.0
lafayette,2026-08-17 06:00:00,5152.9528,48.0
lafayette,2026-08-17 07:00:00,6682.207,60.0
lafayette,2026-08-17 08:00:00,4729.311000000001,36.0
lafayette,2026-08-17 15:00:00,5319.7218,53.0
lafayette,2026-08-17 16:00:00,5910.1326,60.0
lafayette,2026-08-17 17:00:00,6205.338000000001,60.0
lafayette,2026-08-17 18:00:00,4729.311000000001,36.0
lafayette,2026-08-18 06:00:00,4801.6062,38.0
lafayette,2026-08-18 07:00:00,7018.659000000001,60.0
lafayette,2026-08-18 08:00:00,4729.311000000001,36.0
lafayette,2026-08-18 15:00:00,5319.7218,53.0
lafayette,2026-08-18 16:00:00,5910.1326,60.0
lafayette,2026-08-18 17:00:00,6205.338000000001,60.0
lafayette,2026-08-18 18:00:00,4729.311000000001,36.0
nwindiana,2026-08-17 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-17 07:00:00,14777.2794,60.0
nwindiana,2026-08-17 08:00:00,10701.591,36.0
nwindiana,2026-08-17 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-17 16:00:00,13373.5806,60.0
nwindiana,2026-08-17 17:00:00,14041.578,60.0
nwindiana,2026-08-17 18:00:00,10701.591,36.0
nwindiana,2026-08-18 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-18 07:00:00,15458.2452,60.0
nwindiana,2026-08-18 08:00:00,10701.591,36.0
nwindiana,2026-08-18 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-18 16:00:00,13373.5806,60.0
nwindiana,2026-08-18 17:00:00,16029.117500000002,60.0
nwindiana,2026-08-18 18:00:00,11630.8662,48.0
other_in,2026-08-17 06:00:00,40018.5328,51.0
other_in,2026-08-17 07:00:00,52619.6858,60.0
other_in,2026-08-17 08:00:00,39935.5835,50.0
other_in,2026-08-17 15:00:00,41137.7388,55.0
other_in,2026-08-17 16:00:00,44756.0835,60.0
other_in,2026-08-17 17:00:00,47511.582500000004,60.0
other_in,2026-08-17 18:00:00,35606.658,34.0
other_in,2026-08-18 06:00:00,36150.9636,36.0
other_in,2026-08-18 07:00:00,47332.552,60.0
other_in,2026-08-18 08:00:00,35606.658,34.0
other_in,2026-08-18 15:00:00,40051.8204,51.0
other_in,2026-08-18 16:00:00,44496.9828,60.0
other_in,2026-08-18 17:00:00,46719.564,60.0
other_in,2026-08-18 18:00:00,35606.658,34.0
southbend,2026-08-17 06:00:00,10907.2638,38.0
southbend,2026-08-17 07:00:00,12754.792800000001,60.0
southbend,2026-08-17 08:00:00,10743.039,36.0
southbend,2026-08-17 15:00:00,12084.208200000001,53.0
southbend,2026-08-17 16:00:00,13425.3774,60.0
southbend,2026-08-17 17:00:00,14095.962,60.0
southbend,2026-08-17 18:00:00,10743.039,36.0
southbend,2026-08-18 06:00:00,10907.2638,38.0
southbend,2026-08-18 07:00:00,12754.792800000001,60.0
southbend,2026-08-18 08:00:00,10743.039,36.0
southbend,2026-08-18 15:00:00,12084.208200000001,53.0
southbend,2026-08-18 16:00:00,13425.3774,60.0
southbend,2026-08-18 17:00:00,14095.962,60.0
southbend,2026-08-18 18:00:00,10743.039,36.0
