metro,time,hour_risk,bid_adj_pct
evansville,2026-09-15 06:00:00,6096.5718,38.0
evansville,2026-09-15 07:00:00,8911.551,60.0
evansville,2026-09-15 08:00:00,6004.779,36.0
evansville,2026-09-15 15:00:00,6754.4202000000005,53.0
evansville,2026-09-15 16:00:00,7504.0614,60.0
evansville,2026-09-15 17:00:00,7878.8820000000005,60.0
evansville,2026-09-15 18:00:00,6004.779,36.0
evansville,2026-09-16 06:00:00,6096.5718,38.0
evansville,2026-09-16 07:00:00,8911.551,60.0
evansville,2026-09-16 08:00:00,6004.779,36.0
evansville,2026-09-16 15:00:00,6754.4202000000005,53.0
evansville,2026-09-16 16:00:00,7504.0614,60.0
evansville,2026-09-16 17:00:00,7878.8820000000005,60.0
evansville,2026-09-16 18:00:00,6004.779,36.0
fortwayne,2026-09-15 06:00:00,12327.0396,37.0
fortwayne,2026-09-15 07:00:00,18018.822,60.0
fortwayne,2026-09-15 15:00:00,13657.1844,52.0
fortwayne,2026-09-15 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-15 17:00:00,15930.804,60.0
fortwayne,2026-09-15 18:00:00,12382.126,38.0
fortwayne,2026-09-16 06:00:00,12327.0396,37.0
fortwayne,2026-09-16 07:00:00,18018.822,60.0
fortwayne,2026-09-16 14:00:00,13285.3588,48.0
fortwayne,2026-09-16 15:00:00,13657.1844,52.0
fortwayne,2026-09-16 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-16 17:00:00,15930.804,60.0
indianapolis,2026-09-15 06:00:00,55104.0376,39.0
indianapolis,2026-09-15 07:00:00,80044.587,60.0
indianapolis,2026-09-15 08:00:00,53935.623,36.0
indianapolis,2026-09-15 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-15 16:00:00,67402.3518,60.0
indianapolis,2026-09-15 17:00:00,70769.034,60.0
indianapolis,2026-09-15 18:00:00,53935.623,36.0
indianapolis,2026-09-16 06:00:00,54760.1166,38.0
indianapolis,2026-09-16 07:00:00,80044.587,60.0
indianapolis,2026-09-16 08:00:00,53935.623,36.0
indianapolis,2026-09-16 12:00:00,56294.2712,42.0
indianapolis,2026-09-16 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-16 16:00:00,67402.3518,60.0
indianapolis,2026-09-16 17:00:00,70769.034,60.0
indianapolis,2026-09-16 18:00:00,53935.623,36.0
lafayette,2026-09-15 06:00:00,4801.6062,32.0
lafayette,2026-09-15 07:00:00,7018.659000000001,60.0
lafayette,2026-09-15 08:00:00,4729.311000000001,30.0
lafayette,2026-09-15 15:00:00,5319.7218,46.0
lafayette,2026-09-15 16:00:00,5910.1326,60.0
lafayette,2026-09-15 17:00:00,6205.338000000001,60.0
lafayette,2026-09-15 18:00:00,4729.311000000001,30.0
lafayette,2026-09-16 06:00:00,4801.6062,32.0
lafayette,2026-09-16 07:00:00,7018.659000000001,60.0
lafayette,2026-09-16 08:00:00,4729.311000000001,30.0
lafayette,2026-09-16 14:00:00,5110.1196,41.0
lafayette,2026-09-16 15:00:00,5319.7218,46.0
lafayette,2026-09-16 16:00:00,5910.1326,60.0
lafayette,2026-09-16 17:00:00,6205.338000000001,60.0
lafayette,2026-09-16 18:00:00,4729.311000000001,30.0
nwindiana,2026-09-15 06:00:00,12354.1283,46.0
nwindiana,2026-09-15 07:00:00,17738.8684,60.0
nwindiana,2026-09-15 08:00:00,10701.591,27.0
nwindiana,2026-09-15 15:00:00,12278.550299999999,45.0
nwindiana,2026-09-15 16:00:00,13373.5806,58.0
nwindiana,2026-09-15 17:00:00,14041.578,60.0
nwindiana,2026-09-15 18:00:00,10701.591,27.0
nwindiana,2026-09-16 06:00:00,10865.182200000001,29.0
nwindiana,2026-09-16 07:00:00,15881.979,60.0
nwindiana,2026-09-16 08:00:00,10701.591,27.0
nwindiana,2026-09-16 15:00:00,12037.585799999999,42.0
nwindiana,2026-09-16 16:00:00,13820.0469,60.0
nwindiana,2026-09-16 17:00:00,16029.117500000002,60.0
nwindiana,2026-09-16 18:00:00,10701.591,27.0
other_in,2026-09-15 06:00:00,36308.3929,35.0
other_in,2026-09-15 07:00:00,52843.002,60.0
other_in,2026-09-15 08:00:00,35606.658,33.0
other_in,2026-09-15 15:00:00,40051.8204,49.0
other_in,2026-09-15 16:00:00,44496.9828,60.0
other_in,2026-09-15 17:00:00,46719.564,60.0
other_in,2026-09-15 18:00:00,35606.658,33.0
other_in,2026-09-16 06:00:00,36200.7189,35.0
other_in,2026-09-16 07:00:00,53026.5066,60.0
other_in,2026-09-16 08:00:00,35606.658,33.0
other_in,2026-09-16 15:00:00,40233.9534,50.0
other_in,2026-09-16 16:00:00,44516.2791,60.0
other_in,2026-09-16 17:00:00,46719.564,60.0
other_in,2026-09-16 18:00:00,35685.1756,33.0
southbend,2026-09-15 06:00:00,11478.7128,46.0
southbend,2026-09-15 07:00:00,15943.491,60.0
southbend,2026-09-15 15:00:00,12084.208200000001,53.0
southbend,2026-09-15 16:00:00,13425.3774,60.0
southbend,2026-09-15 17:00:00,14095.962,60.0
southbend,2026-09-15 18:00:00,13713.247500000001,60.0
southbend,2026-09-16 06:00:00,11132.9781,41.0
southbend,2026-09-16 07:00:00,15943.491,60.0
southbend,2026-09-16 08:00:00,12617.583,60.0
southbend,2026-09-16 15:00:00,12084.208200000001,53.0
southbend,2026-09-16 16:00:00,13425.3774,60.0
southbend,2026-09-16 17:00:00,16558.692,60.0
