metro,time,hour_risk,bid_adj_pct
evansville,2026-08-09 10:00:00,5629.9583999999995,35.0
evansville,2026-08-09 11:00:00,6004.779,44.0
evansville,2026-08-09 12:00:00,6192.1893,48.0
evansville,2026-08-09 13:00:00,6004.779,44.0
evansville,2026-08-09 14:00:00,5817.368699999999,39.0
evansville,2026-08-09 15:00:00,5629.9583999999995,35.0
evansville,2026-08-10 06:00:00,6096.5718,46.0
evansville,2026-08-10 07:00:00,8911.551,60.0
evansville,2026-08-10 08:00:00,6004.779,44.0
evansville,2026-08-10 14:00:00,5629.9583999999995,35.0
evansville,2026-08-10 15:00:00,6754.4202000000005,60.0
evansville,2026-08-10 16:00:00,7504.0614,60.0
evansville,2026-08-10 17:00:00,7878.8820000000005,60.0
evansville,2026-08-10 18:00:00,6004.779,44.0
fortwayne,2026-08-09 11:00:00,12141.438000000002,36.0
fortwayne,2026-08-09 12:00:00,12520.3746,40.0
fortwayne,2026-08-09 13:00:00,12141.438000000002,36.0
fortwayne,2026-08-09 14:00:00,11762.5014,32.0
fortwayne,2026-08-09 20:00:00,17316.6835,60.0
fortwayne,2026-08-10 06:00:00,12449.5749,40.0
fortwayne,2026-08-10 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-10 08:00:00,12141.438000000002,36.0
fortwayne,2026-08-10 15:00:00,13657.1844,53.0
fortwayne,2026-08-10 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-10 17:00:00,15930.804,60.0
fortwayne,2026-08-10 18:00:00,12141.438000000002,36.0
indianapolis,2026-08-09 11:00:00,53935.623,46.0
indianapolis,2026-08-09 12:00:00,55618.964100000005,50.0
indianapolis,2026-08-09 13:00:00,53935.623,46.0
indianapolis,2026-08-09 14:00:00,52252.2819,41.0
indianapolis,2026-08-10 06:00:00,66304.6955,60.0
indianapolis,2026-08-10 07:00:00,77581.6627,60.0
indianapolis,2026-08-10 08:00:00,76397.3798,60.0
indianapolis,2026-08-10 11:00:00,53423.0758,44.0
indianapolis,2026-08-10 15:00:00,61218.1469,60.0
indianapolis,2026-08-10 16:00:00,67689.678,60.0
indianapolis,2026-08-10 17:00:00,71071.0197,60.0
indianapolis,2026-08-10 18:00:00,53935.623,46.0
lafayette,2026-08-09 11:00:00,4729.311000000001,46.0
lafayette,2026-08-09 12:00:00,4876.9137,50.0
lafayette,2026-08-09 13:00:00,4729.311000000001,46.0
lafayette,2026-08-09 14:00:00,4581.708299999999,41.0
lafayette,2026-08-10 06:00:00,6108.1467,60.0
lafayette,2026-08-10 07:00:00,7086.8757000000005,60.0
lafayette,2026-08-10 08:00:00,5291.5955,60.0
lafayette,2026-08-10 11:00:00,5019.8129,54.0
lafayette,2026-08-10 15:00:00,5319.7218,60.0
lafayette,2026-08-10 16:00:00,5910.1326,60.0
lafayette,2026-08-10 17:00:00,6205.338000000001,60.0
lafayette,2026-08-10 18:00:00,4729.311000000001,46.0
nwindiana,2026-08-09 11:00:00,10701.591,42.0
nwindiana,2026-08-09 12:00:00,11035.5897,47.0
nwindiana,2026-08-09 13:00:00,10701.591,42.0
nwindiana,2026-08-09 17:00:00,11726.742,56.0
nwindiana,2026-08-09 18:00:00,10892.1978,45.0
nwindiana,2026-08-10 06:00:00,12293.227200000001,60.0
nwindiana,2026-08-10 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-10 08:00:00,10701.591,42.0
nwindiana,2026-08-10 15:00:00,12726.8688,60.0
nwindiana,2026-08-10 16:00:00,13373.5806,60.0
nwindiana,2026-08-10 17:00:00,14041.578,60.0
nwindiana,2026-08-10 18:00:00,10701.591,42.0
other_in,2026-08-09 11:00:00,35606.658,44.0
other_in,2026-08-09 12:00:00,36717.9486,49.0
other_in,2026-08-09 13:00:00,35606.658,44.0
other_in,2026-08-09 14:00:00,34495.367399999996,40.0
other_in,2026-08-10 06:00:00,40702.3745,60.0
other_in,2026-08-10 07:00:00,45876.387,60.0
other_in,2026-08-10 08:00:00,37083.526900000004,50.0
other_in,2026-08-10 14:00:00,33498.6968,36.0
other_in,2026-08-10 15:00:00,40051.8204,60.0
other_in,2026-08-10 16:00:00,44794.7166,60.0
other_in,2026-08-10 17:00:00,48444.7728,60.0
other_in,2026-08-10 18:00:00,36083.959,46.0
southbend,2026-08-09 11:00:00,10743.039,42.0
southbend,2026-08-09 12:00:00,11078.3313,47.0
southbend,2026-08-09 13:00:00,10743.039,42.0
southbend,2026-08-09 14:00:00,10407.7467,38.0
southbend,2026-08-09 18:00:00,14404.5582,60.0
southbend,2026-08-10 06:00:00,10907.2638,44.0
southbend,2026-08-10 07:00:00,13598.2515,60.0
southbend,2026-08-10 08:00:00,11174.631000000001,48.0
southbend,2026-08-10 15:00:00,12084.208200000001,60.0
southbend,2026-08-10 16:00:00,13425.3774,60.0
southbend,2026-08-10 17:00:00,14095.962,60.0
southbend,2026-08-10 18:00:00,10743.039,42.0
