metro,time,hour_risk,bid_adj_pct
evansville,2026-08-10 06:00:00,6246.1141,32.0
evansville,2026-08-10 07:00:00,8911.551,60.0
evansville,2026-08-10 08:00:00,6004.779,27.0
evansville,2026-08-10 15:00:00,6754.4202000000005,43.0
evansville,2026-08-10 16:00:00,7504.0614,59.0
evansville,2026-08-10 17:00:00,7878.8820000000005,60.0
evansville,2026-08-10 18:00:00,6004.779,27.0
evansville,2026-08-11 06:00:00,6096.5718,29.0
evansville,2026-08-11 07:00:00,8911.551,60.0
evansville,2026-08-11 08:00:00,6004.779,27.0
evansville,2026-08-11 15:00:00,6754.4202000000005,43.0
evansville,2026-08-11 16:00:00,7504.0614,59.0
evansville,2026-08-11 17:00:00,7878.8820000000005,60.0
evansville,2026-08-11 18:00:00,6004.779,27.0
fortwayne,2026-08-10 06:00:00,12327.0396,35.0
fortwayne,2026-08-10 07:00:00,14736.413600000002,60.0
fortwayne,2026-08-10 08:00:00,14871.514,60.0
fortwayne,2026-08-10 15:00:00,13657.1844,50.0
fortwayne,2026-08-10 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-10 17:00:00,15930.804,60.0
fortwayne,2026-08-11 06:00:00,15437.4524,60.0
fortwayne,2026-08-11 07:00:00,14961.990100000003,60.0
fortwayne,2026-08-11 15:00:00,15764.9634,60.0
fortwayne,2026-08-11 16:00:00,28441.948399999997,60.0
fortwayne,2026-08-11 17:00:00,16514.144500000002,60.0
fortwayne,2026-08-11 18:00:00,15006.2425,60.0
indianapolis,2026-08-10 06:00:00,54760.1166,33.0
indianapolis,2026-08-10 07:00:00,64035.66960000001,55.0
indianapolis,2026-08-10 09:00:00,74657.257,60.0
indianapolis,2026-08-10 15:00:00,60668.987400000005,47.0
indianapolis,2026-08-10 16:00:00,67402.3518,60.0
indianapolis,2026-08-10 17:00:00,70769.034,60.0
indianapolis,2026-08-11 06:00:00,54760.1166,33.0
indianapolis,2026-08-11 07:00:00,67572.4274,60.0
indianapolis,2026-08-11 15:00:00,60668.987400000005,47.0
indianapolis,2026-08-11 16:00:00,68561.1822,60.0
indianapolis,2026-08-11 17:00:00,79710.3198,60.0
indianapolis,2026-08-11 18:00:00,61073.795,48.0
lafayette,2026-08-10 06:00:00,4801.6062,36.0
lafayette,2026-08-10 07:00:00,5614.9272,60.0
lafayette,2026-08-10 08:00:00,5829.1552,60.0
lafayette,2026-08-10 15:00:00,5319.7218,51.0
lafayette,2026-08-10 16:00:00,5910.1326,60.0
lafayette,2026-08-10 17:00:00,6205.338000000001,60.0
lafayette,2026-08-11 06:00:00,4801.6062,36.0
lafayette,2026-08-11 07:00:00,5614.9272,60.0
lafayette,2026-08-11 15:00:00,5853.246300000001,60.0
lafayette,2026-08-11 16:00:00,5910.1326,60.0
lafayette,2026-08-11 17:00:00,6375.5043000000005,60.0
lafayette,2026-08-11 18:00:00,4905.0446,39.0
nwindiana,2026-08-10 06:00:00,15218.932700000001,60.0
nwindiana,2026-08-10 07:00:00,14286.862700000001,60.0
nwindiana,2026-08-10 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-10 16:00:00,13373.5806,60.0
nwindiana,2026-08-10 17:00:00,14041.578,60.0
nwindiana,2026-08-11 06:00:00,11431.7556,46.0
nwindiana,2026-08-11 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-11 14:00:00,16708.3723,60.0
nwindiana,2026-08-11 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-11 16:00:00,15268.4969,60.0
nwindiana,2026-08-11 17:00:00,16081.493000000002,60.0
nwindiana,2026-08-11 18:00:00,12214.4366,55.0
other_in,2026-08-10 06:00:00,38943.5316,40.0
other_in,2026-08-10 07:00:00,43097.8438,55.0
other_in,2026-08-10 08:00:00,38814.5438,39.0
other_in,2026-08-10 15:00:00,40051.8204,44.0
other_in,2026-08-10 16:00:00,44496.9828,60.0
other_in,2026-08-10 17:00:00,46719.564,60.0
other_in,2026-08-11 06:00:00,40287.1981,45.0
other_in,2026-08-11 07:00:00,47961.6098,60.0
other_in,2026-08-11 08:00:00,37533.843700000005,35.0
other_in,2026-08-11 15:00:00,40212.1022,44.0
other_in,2026-08-11 16:00:00,46220.2233,60.0
other_in,2026-08-11 17:00:00,48072.8963,60.0
southbend,2026-08-10 06:00:00,11606.6495,46.0
southbend,2026-08-10 07:00:00,14970.8786,60.0
southbend,2026-08-10 08:00:00,13743.744,60.0
southbend,2026-08-10 15:00:00,12084.208200000001,52.0
southbend,2026-08-10 16:00:00,13425.3774,60.0
southbend,2026-08-10 17:00:00,14095.962,60.0
southbend,2026-08-11 06:00:00,12418.4072,56.0
southbend,2026-08-11 07:00:00,12754.792800000001,60.0
southbend,2026-08-11 15:00:00,18912.1975,60.0
southbend,2026-08-11 16:00:00,15818.774,60.0
southbend,2026-08-11 17:00:00,14371.6415,60.0
southbend,2026-08-11 18:00:00,10952.8766,37.0
