metro,time,hour_risk,bid_adj_pct
evansville,2026-09-16 06:00:00,6096.5718,38.0
evansville,2026-09-16 07:00:00,8911.551,60.0
evansville,2026-09-16 08:00:00,6004.779,36.0
evansville,2026-09-16 15:00:00,6754.4202000000005,53.0
evansville,2026-09-16 16:00:00,7504.0614,60.0
evansville,2026-09-16 17:00:00,7878.8820000000005,60.0
evansville,2026-09-16 18:00:00,6004.779,36.0
evansville,2026-09-17 06:00:00,6096.5718,38.0
evansville,2026-09-17 07:00:00,8911.551,60.0
evansville,2026-09-17 08:00:00,6004.779,36.0
evansville,2026-09-17 15:00:00,6754.4202000000005,53.0
evansville,2026-09-17 16:00:00,7504.0614,60.0
evansville,2026-09-17 17:00:00,7878.8820000000005,60.0
evansville,2026-09-17 18:00:00,6004.779,36.0
fortwayne,2026-09-16 07:00:00,28909.2722,60.0
fortwayne,2026-09-16 08:00:00,14783.291899999998,57.0
fortwayne,2026-09-16 15:00:00,13657.1844,45.0
fortwayne,2026-09-16 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-16 17:00:00,15930.804,60.0
fortwayne,2026-09-17 06:00:00,12503.7656,33.0
fortwayne,2026-09-17 07:00:00,18754.8224,60.0
fortwayne,2026-09-17 08:00:00,12636.5799,34.0
fortwayne,2026-09-17 11:00:00,13131.2404,40.0
fortwayne,2026-09-17 15:00:00,13657.1844,45.0
fortwayne,2026-09-17 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-17 17:00:00,15930.804,60.0
indianapolis,2026-09-16 06:00:00,54760.1166,38.0
indianapolis,2026-09-16 07:00:00,80044.587,60.0
indianapolis,2026-09-16 08:00:00,53935.623,36.0
indianapolis,2026-09-16 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-16 16:00:00,67402.3518,60.0
indianapolis,2026-09-16 17:00:00,70769.034,60.0
indianapolis,2026-09-16 18:00:00,53935.623,36.0
indianapolis,2026-09-17 06:00:00,54760.1166,38.0
indianapolis,2026-09-17 07:00:00,80044.587,60.0
indianapolis,2026-09-17 08:00:00,53935.623,36.0
indianapolis,2026-09-17 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-17 16:00:00,67402.3518,60.0
indianapolis,2026-09-17 17:00:00,70769.034,60.0
indianapolis,2026-09-17 18:00:00,53935.623,36.0
lafayette,2026-09-16 06:00:00,4801.6062,20.0
lafayette,2026-09-16 07:00:00,7018.659000000001,60.0
lafayette,2026-09-16 09:00:00,5544.6898,39.0
lafayette,2026-09-16 15:00:00,5319.7218,33.0
lafayette,2026-09-16 16:00:00,5910.1326,48.0
lafayette,2026-09-16 17:00:00,6205.338000000001,56.0
lafayette,2026-09-17 06:00:00,5087.6216,28.0
lafayette,2026-09-17 07:00:00,9312.870200000001,60.0
lafayette,2026-09-17 08:00:00,6272.734200000001,57.0
lafayette,2026-09-17 15:00:00,5319.7218,33.0
lafayette,2026-09-17 16:00:00,5910.1326,48.0
lafayette,2026-09-17 17:00:00,6205.338000000001,56.0
nwindiana,2026-09-16 06:00:00,11058.577500000001,33.0
nwindiana,2026-09-16 07:00:00,17204.1198,60.0
nwindiana,2026-09-16 08:00:00,17568.9464,60.0
nwindiana,2026-09-16 15:00:00,12037.585799999999,45.0
nwindiana,2026-09-16 16:00:00,13373.5806,60.0
nwindiana,2026-09-16 17:00:00,14041.578,60.0
nwindiana,2026-09-17 06:00:00,14052.127700000001,60.0
nwindiana,2026-09-17 07:00:00,23075.714200000002,60.0
nwindiana,2026-09-17 08:00:00,15889.739500000001,60.0
nwindiana,2026-09-17 15:00:00,12037.585799999999,45.0
nwindiana,2026-09-17 16:00:00,13373.5806,60.0
nwindiana,2026-09-17 17:00:00,14041.578,60.0
other_in,2026-09-16 06:00:00,36949.3137,37.0
other_in,2026-09-16 07:00:00,53276.9495,60.0
other_in,2026-09-16 08:00:00,36216.3937,34.0
other_in,2026-09-16 15:00:00,40051.8204,48.0
other_in,2026-09-16 16:00:00,44496.9828,60.0
other_in,2026-09-16 17:00:00,46719.564,60.0
other_in,2026-09-17 06:00:00,37828.393200000006,40.0
other_in,2026-09-17 07:00:00,55680.289600000004,60.0
other_in,2026-09-17 08:00:00,37181.180400000005,38.0
other_in,2026-09-17 15:00:00,40051.8204,48.0
other_in,2026-09-17 16:00:00,44496.9828,60.0
other_in,2026-09-17 17:00:00,46719.564,60.0
southbend,2026-09-16 06:00:00,13106.1771,53.0
southbend,2026-09-16 07:00:00,16516.179,60.0
southbend,2026-09-16 08:00:00,11779.682200000001,38.0
southbend,2026-09-16 15:00:00,12084.208200000001,41.0
southbend,2026-09-16 16:00:00,13425.3774,57.0
southbend,2026-09-16 17:00:00,14095.962,60.0
southbend,2026-09-17 06:00:00,12432.721800000001,46.0
southbend,2026-09-17 07:00:00,17139.803499999998,60.0
southbend,2026-09-17 08:00:00,12242.196,43.0
southbend,2026-09-17 15:00:00,12084.208200000001,41.0
southbend,2026-09-17 16:00:00,13425.3774,57.0
southbend,2026-09-17 17:00:00,14095.962,60.0
