metro,time,hour_risk,bid_adj_pct
evansville,2026-09-09 06:00:00,3841.0618,38.0
evansville,2026-09-09 07:00:00,5614.601,60.0
evansville,2026-09-09 08:00:00,3783.229,36.0
evansville,2026-09-09 15:00:00,4255.5302,53.0
evansville,2026-09-09 16:00:00,4727.831399999999,60.0
evansville,2026-09-09 17:00:00,4963.982,60.0
evansville,2026-09-09 18:00:00,3783.229,36.0
evansville,2026-09-10 06:00:00,6626.674999999999,60.0
evansville,2026-09-10 07:00:00,5614.601,60.0
evansville,2026-09-10 08:00:00,3783.229,36.0
evansville,2026-09-10 15:00:00,6383.2953,60.0
evansville,2026-09-10 16:00:00,4727.831399999999,60.0
evansville,2026-09-10 17:00:00,4963.982,60.0
evansville,2026-09-10 18:00:00,3783.229,36.0
fortwayne,2026-09-09 06:00:00,9262.734,38.0
fortwayne,2026-09-09 07:00:00,13539.63,60.0
fortwayne,2026-09-09 08:00:00,9123.27,36.0
fortwayne,2026-09-09 15:00:00,10262.226,53.0
fortwayne,2026-09-09 16:00:00,11401.181999999999,60.0
fortwayne,2026-09-09 17:00:00,11970.66,60.0
fortwayne,2026-09-09 18:00:00,9123.27,36.0
fortwayne,2026-09-10 06:00:00,9262.734,38.0
fortwayne,2026-09-10 07:00:00,13539.63,60.0
fortwayne,2026-09-10 08:00:00,9123.27,36.0
fortwayne,2026-09-10 15:00:00,10262.226,53.0
fortwayne,2026-09-10 16:00:00,11401.181999999999,60.0
fortwayne,2026-09-10 17:00:00,11970.66,60.0
fortwayne,2026-09-10 18:00:00,9123.27,36.0
indianapolis,2026-09-09 06:00:00,52255.464400000004,38.0
indianapolis,2026-09-09 07:00:00,76383.458,60.0
indianapolis,2026-09-09 08:00:00,51468.682,36.0
indianapolis,2026-09-09 15:00:00,57894.0716,53.0
indianapolis,2026-09-09 16:00:00,64319.4612,60.0
indianapolis,2026-09-09 17:00:00,67532.156,60.0
indianapolis,2026-09-09 18:00:00,51468.682,36.0
indianapolis,2026-09-10 06:00:00,52255.464400000004,38.0
indianapolis,2026-09-10 07:00:00,76383.458,60.0
indianapolis,2026-09-10 08:00:00,51468.682,36.0
indianapolis,2026-09-10 14:00:00,51537.5873,36.0
indianapolis,2026-09-10 15:00:00,57894.0716,53.0
indianapolis,2026-09-10 16:00:00,64319.4612,60.0
indianapolis,2026-09-10 17:00:00,67532.156,60.0
indianapolis,2026-09-10 18:00:00,51468.682,36.0
lafayette,2026-09-09 06:00:00,2936.148,38.0
lafayette,2026-09-09 07:00:00,4291.860000000001,60.0
lafayette,2026-09-09 15:00:00,3252.972,53.0
lafayette,2026-09-09 16:00:00,3614.004,60.0
lafayette,2026-09-09 17:00:00,3794.52,60.0
lafayette,2026-09-10 06:00:00,2936.148,38.0
lafayette,2026-09-10 07:00:00,4291.860000000001,60.0
lafayette,2026-09-10 12:00:00,3048.51,44.0
lafayette,2026-09-10 13:00:00,3048.51,44.0
lafayette,2026-09-10 14:00:00,3387.438,60.0
lafayette,2026-09-10 15:00:00,3252.972,53.0
lafayette,2026-09-10 16:00:00,3614.004,60.0
lafayette,2026-09-10 17:00:00,3794.52,60.0
nwindiana,2026-09-09 06:00:00,9930.4606,35.0
nwindiana,2026-09-09 07:00:00,14515.667,60.0
nwindiana,2026-09-09 08:00:00,9780.943000000001,33.0
nwindiana,2026-09-09 12:00:00,13123.914200000001,60.0
nwindiana,2026-09-09 15:00:00,11002.0034,50.0
nwindiana,2026-09-09 16:00:00,12223.0638,60.0
nwindiana,2026-09-09 17:00:00,12833.594000000001,60.0
nwindiana,2026-09-09 18:00:00,9780.943000000001,33.0
nwindiana,2026-09-10 06:00:00,9930.4606,35.0
nwindiana,2026-09-10 07:00:00,14515.667,60.0
nwindiana,2026-09-10 08:00:00,9780.943000000001,33.0
nwindiana,2026-09-10 15:00:00,11002.0034,50.0
nwindiana,2026-09-10 16:00:00,12223.0638,60.0
nwindiana,2026-09-10 17:00:00,12833.594000000001,60.0
nwindiana,2026-09-10 18:00:00,9780.943000000001,33.0
other_in,2026-09-09 06:00:00,10461.581400000001,35.0
other_in,2026-09-09 07:00:00,15292.023000000001,60.0
other_in,2026-09-09 15:00:00,11590.4346,50.0
other_in,2026-09-09 16:00:00,12876.8022,60.0
other_in,2026-09-09 17:00:00,13519.986,60.0
other_in,2026-09-10 06:00:00,10962.6057,42.0
other_in,2026-09-10 07:00:00,15627.662400000001,60.0
other_in,2026-09-10 08:00:00,10703.6541,38.0
other_in,2026-09-10 14:00:00,11169.7565,44.0
other_in,2026-09-10 15:00:00,11844.7593,53.0
other_in,2026-09-10 16:00:00,12876.8022,60.0
other_in,2026-09-10 17:00:00,13519.986,60.0
southbend,2026-09-09 06:00:00,10907.2638,38.0
southbend,2026-09-09 07:00:00,15943.491,60.0
southbend,2026-09-09 08:00:00,10743.039,36.0
southbend,2026-09-09 15:00:00,13138.6392,60.0
southbend,2026-09-09 16:00:00,13703.1361,60.0
southbend,2026-09-09 17:00:00,14095.962,60.0
southbend,2026-09-09 18:00:00,10743.039,36.0
southbend,2026-09-10 06:00:00,10907.2638,38.0
southbend,2026-09-10 07:00:00,15943.491,60.0
southbend,2026-09-10 08:00:00,10743.039,36.0
southbend,2026-09-10 15:00:00,12084.208200000001,53.0
southbend,2026-09-10 16:00:00,13425.3774,60.0
southbend,2026-09-10 17:00:00,14095.962,60.0
southbend,2026-09-10 18:00:00,10743.039,36.0
