metro,time,hour_risk,bid_adj_pct
evansville,2026-08-15 10:00:00,5629.9583999999995,43.0
evansville,2026-08-15 11:00:00,6004.779,52.0
evansville,2026-08-15 12:00:00,6192.1893,57.0
evansville,2026-08-15 13:00:00,6004.779,52.0
evansville,2026-08-15 14:00:00,5817.368699999999,48.0
evansville,2026-08-15 15:00:00,5629.9583999999995,43.0
evansville,2026-08-16 10:00:00,5629.9583999999995,43.0
evansville,2026-08-16 11:00:00,6004.779,52.0
evansville,2026-08-16 12:00:00,6192.1893,57.0
evansville,2026-08-16 13:00:00,6004.779,52.0
evansville,2026-08-16 14:00:00,5817.368699999999,48.0
evansville,2026-08-16 15:00:00,5629.9583999999995,43.0
evansville,2026-08-17 07:00:00,7129.2408000000005,60.0
fortwayne,2026-08-15 10:00:00,11383.5648,43.0
fortwayne,2026-08-15 11:00:00,12141.438000000002,52.0
fortwayne,2026-08-15 12:00:00,12520.3746,57.0
fortwayne,2026-08-15 13:00:00,12141.438000000002,52.0
fortwayne,2026-08-15 14:00:00,11762.5014,48.0
fortwayne,2026-08-15 15:00:00,11383.5648,43.0
fortwayne,2026-08-16 10:00:00,11383.5648,43.0
fortwayne,2026-08-16 11:00:00,12141.438000000002,52.0
fortwayne,2026-08-16 12:00:00,12520.3746,57.0
fortwayne,2026-08-16 13:00:00,12141.438000000002,52.0
fortwayne,2026-08-16 14:00:00,11762.5014,48.0
fortwayne,2026-08-16 15:00:00,11383.5648,43.0
fortwayne,2026-08-17 07:00:00,14415.057600000002,60.0
indianapolis,2026-08-15 10:00:00,50568.9408,43.0
indianapolis,2026-08-15 11:00:00,53935.623,52.0
indianapolis,2026-08-15 12:00:00,55618.964100000005,57.0
indianapolis,2026-08-15 13:00:00,53935.623,52.0
indianapolis,2026-08-15 14:00:00,52252.2819,48.0
indianapolis,2026-08-15 15:00:00,50568.9408,43.0
indianapolis,2026-08-16 10:00:00,50568.9408,43.0
indianapolis,2026-08-16 11:00:00,53935.623,52.0
indianapolis,2026-08-16 12:00:00,55618.964100000005,57.0
indianapolis,2026-08-16 13:00:00,53935.623,52.0
indianapolis,2026-08-16 14:00:00,52252.2819,48.0
indianapolis,2026-08-16 15:00:00,50568.9408,43.0
indianapolis,2026-08-17 07:00:00,64035.66960000001,60.0
lafayette,2026-08-15 10:00:00,4434.1056,43.0
lafayette,2026-08-15 11:00:00,4729.311000000001,52.0
lafayette,2026-08-15 12:00:00,4876.9137,57.0
lafayette,2026-08-15 13:00:00,4729.311000000001,52.0
lafayette,2026-08-15 14:00:00,4581.708299999999,48.0
lafayette,2026-08-15 15:00:00,4434.1056,43.0
lafayette,2026-08-16 10:00:00,4434.1056,43.0
lafayette,2026-08-16 11:00:00,4729.311000000001,52.0
lafayette,2026-08-16 12:00:00,4876.9137,57.0
lafayette,2026-08-16 13:00:00,4729.311000000001,52.0
lafayette,2026-08-16 14:00:00,4581.708299999999,48.0
lafayette,2026-08-16 15:00:00,4434.1056,43.0
lafayette,2026-08-17 07:00:00,5614.9272,60.0
nwindiana,2026-08-15 10:00:00,10033.5936,43.0
nwindiana,2026-08-15 11:00:00,10701.591,52.0
nwindiana,2026-08-15 12:00:00,11035.5897,57.0
nwindiana,2026-08-15 13:00:00,10701.591,52.0
nwindiana,2026-08-15 14:00:00,10367.592299999998,48.0
nwindiana,2026-08-15 15:00:00,10033.5936,43.0
nwindiana,2026-08-16 10:00:00,10033.5936,43.0
nwindiana,2026-08-16 11:00:00,10701.591,52.0
nwindiana,2026-08-16 12:00:00,11035.5897,57.0
nwindiana,2026-08-16 13:00:00,10701.591,52.0
nwindiana,2026-08-16 14:00:00,10367.592299999998,48.0
nwindiana,2026-08-16 15:00:00,10033.5936,43.0
nwindiana,2026-08-17 07:00:00,12705.583200000001,60.0
other_in,2026-08-15 10:00:00,33384.0768,43.0
other_in,2026-08-15 11:00:00,35606.658,52.0
other_in,2026-08-15 12:00:00,36717.9486,57.0
other_in,2026-08-15 13:00:00,35606.658,52.0
other_in,2026-08-15 14:00:00,34495.367399999996,48.0
other_in,2026-08-15 15:00:00,33384.0768,43.0
other_in,2026-08-16 10:00:00,33384.0768,43.0
other_in,2026-08-16 11:00:00,35606.658,52.0
other_in,2026-08-16 12:00:00,36717.9486,57.0
other_in,2026-08-16 13:00:00,35606.658,52.0
other_in,2026-08-16 14:00:00,34495.367399999996,48.0
other_in,2026-08-16 15:00:00,33384.0768,43.0
other_in,2026-08-17 07:00:00,42274.401600000005,60.0
southbend,2026-08-15 10:00:00,10072.454399999999,43.0
southbend,2026-08-15 11:00:00,10743.039,52.0
southbend,2026-08-15 12:00:00,11078.3313,57.0
southbend,2026-08-15 13:00:00,10743.039,52.0
southbend,2026-08-15 14:00:00,10407.7467,48.0
southbend,2026-08-15 15:00:00,10072.454399999999,43.0
southbend,2026-08-16 10:00:00,10072.454399999999,43.0
southbend,2026-08-16 11:00:00,10743.039,52.0
southbend,2026-08-16 12:00:00,11078.3313,57.0
southbend,2026-08-16 13:00:00,10743.039,52.0
southbend,2026-08-16 14:00:00,10407.7467,48.0
southbend,2026-08-16 15:00:00,10072.454399999999,43.0
southbend,2026-08-17 07:00:00,12754.792800000001,60.0
