metro,time,hour_risk,bid_adj_pct
evansville,2026-08-15 10:00:00,5629.9583999999995,50.0
evansville,2026-08-15 11:00:00,6004.779,60.0
evansville,2026-08-15 12:00:00,6192.1893,60.0
evansville,2026-08-15 13:00:00,6004.779,60.0
evansville,2026-08-15 14:00:00,5817.368699999999,55.0
evansville,2026-08-15 15:00:00,5629.9583999999995,50.0
evansville,2026-08-16 10:00:00,5629.9583999999995,50.0
evansville,2026-08-16 11:00:00,6004.779,60.0
evansville,2026-08-16 12:00:00,6192.1893,60.0
evansville,2026-08-16 13:00:00,6004.779,60.0
evansville,2026-08-16 14:00:00,5817.368699999999,55.0
evansville,2026-08-16 15:00:00,5629.9583999999995,50.0
fortwayne,2026-08-15 10:00:00,14710.860200000001,60.0
fortwayne,2026-08-15 11:00:00,16717.0188,60.0
fortwayne,2026-08-15 12:00:00,15071.513400000002,60.0
fortwayne,2026-08-15 13:00:00,14172.782,60.0
fortwayne,2026-08-15 14:00:00,12064.8674,51.0
fortwayne,2026-08-15 15:00:00,11383.5648,43.0
fortwayne,2026-08-15 19:00:00,14884.215,60.0
fortwayne,2026-08-16 09:00:00,11960.9233,50.0
fortwayne,2026-08-16 10:00:00,11383.5648,43.0
fortwayne,2026-08-16 11:00:00,12141.438000000002,52.0
fortwayne,2026-08-16 12:00:00,12520.3746,57.0
fortwayne,2026-08-16 13:00:00,12141.438000000002,52.0
fortwayne,2026-08-16 14:00:00,11762.5014,48.0
fortwayne,2026-08-16 15:00:00,11383.5648,43.0
indianapolis,2026-08-15 10:00:00,51219.8887,52.0
indianapolis,2026-08-15 11:00:00,53935.623,60.0
indianapolis,2026-08-15 12:00:00,55618.964100000005,60.0
indianapolis,2026-08-15 13:00:00,70795.3897,60.0
indianapolis,2026-08-15 14:00:00,53297.6619,58.0
indianapolis,2026-08-15 15:00:00,50568.9408,50.0
indianapolis,2026-08-16 09:00:00,52937.8929,57.0
indianapolis,2026-08-16 10:00:00,58622.7558,60.0
indianapolis,2026-08-16 11:00:00,53935.623,60.0
indianapolis,2026-08-16 12:00:00,55618.964100000005,60.0
indianapolis,2026-08-16 13:00:00,53935.623,60.0
indianapolis,2026-08-16 14:00:00,52252.2819,55.0
indianapolis,2026-08-16 15:00:00,50568.9408,50.0
lafayette,2026-08-15 08:00:00,5299.465200000001,60.0
lafayette,2026-08-15 09:00:00,4955.3004,53.0
lafayette,2026-08-15 10:00:00,5274.6457,60.0
lafayette,2026-08-15 11:00:00,5893.208,60.0
lafayette,2026-08-15 12:00:00,7254.0121,60.0
lafayette,2026-08-15 13:00:00,4972.1942,54.0
lafayette,2026-08-15 14:00:00,4581.708299999999,42.0
lafayette,2026-08-15 15:00:00,4434.1056,37.0
lafayette,2026-08-16 10:00:00,4434.1056,37.0
lafayette,2026-08-16 11:00:00,4729.311000000001,46.0
lafayette,2026-08-16 12:00:00,4876.9137,51.0
lafayette,2026-08-16 13:00:00,4729.311000000001,46.0
lafayette,2026-08-16 14:00:00,4581.708299999999,42.0
lafayette,2026-08-16 15:00:00,4434.1056,37.0
nwindiana,2026-08-15 10:00:00,10153.2945,52.0
nwindiana,2026-08-15 11:00:00,11782.0589,60.0
nwindiana,2026-08-15 12:00:00,14262.431100000002,60.0
nwindiana,2026-08-15 13:00:00,12765.391300000001,60.0
nwindiana,2026-08-15 14:00:00,10367.592299999998,55.0
nwindiana,2026-08-15 15:00:00,10033.5936,50.0
nwindiana,2026-08-16 10:00:00,10033.5936,50.0
nwindiana,2026-08-16 11:00:00,10701.591,60.0
nwindiana,2026-08-16 12:00:00,11035.5897,60.0
nwindiana,2026-08-16 13:00:00,10701.591,60.0
nwindiana,2026-08-16 14:00:00,10367.592299999998,55.0
nwindiana,2026-08-16 15:00:00,10033.5936,50.0
other_in,2026-08-15 10:00:00,37432.5127,60.0
other_in,2026-08-15 11:00:00,37148.344600000004,60.0
other_in,2026-08-15 12:00:00,38416.5042,60.0
other_in,2026-08-15 13:00:00,37596.4892,60.0
other_in,2026-08-15 14:00:00,36814.8779,60.0
other_in,2026-08-15 15:00:00,33487.9378,49.0
other_in,2026-08-16 10:00:00,34657.2457,55.0
other_in,2026-08-16 11:00:00,35606.658,59.0
other_in,2026-08-16 12:00:00,36906.0914,60.0
other_in,2026-08-16 13:00:00,35764.634,60.0
other_in,2026-08-16 14:00:00,34693.081399999995,55.0
other_in,2026-08-16 15:00:00,33384.0768,49.0
southbend,2026-08-15 10:00:00,10406.7004,55.0
southbend,2026-08-15 11:00:00,11670.7854,60.0
southbend,2026-08-15 12:00:00,12441.8313,60.0
southbend,2026-08-15 13:00:00,10743.039,60.0
southbend,2026-08-15 14:00:00,10407.7467,55.0
southbend,2026-08-15 15:00:00,10949.9514,60.0
southbend,2026-08-15 16:00:00,11325.947,60.0
southbend,2026-08-15 17:00:00,10355.2274,54.0
southbend,2026-08-16 11:00:00,10743.039,60.0
southbend,2026-08-16 12:00:00,11078.3313,60.0
southbend,2026-08-16 13:00:00,10743.039,60.0
southbend,2026-08-16 14:00:00,10407.7467,55.0
