metro,time,hour_risk,bid_adj_pct
evansville,2026-08-12 06:00:00,6096.5718,38.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,36.0
evansville,2026-08-12 15:00:00,6754.4202000000005,53.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 18:00:00,6004.779,36.0
evansville,2026-08-13 06:00:00,6096.5718,38.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,36.0
evansville,2026-08-13 15:00:00,6754.4202000000005,53.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,36.0
fortwayne,2026-08-12 06:00:00,16024.8876,60.0
fortwayne,2026-08-12 07:00:00,14415.057600000002,51.0
fortwayne,2026-08-12 08:00:00,15976.508400000002,60.0
fortwayne,2026-08-12 12:00:00,13831.8379,45.0
fortwayne,2026-08-12 15:00:00,22032.3706,60.0
fortwayne,2026-08-12 16:00:00,23971.7098,60.0
fortwayne,2026-08-12 17:00:00,15930.804,60.0
fortwayne,2026-08-13 07:00:00,15860.358000000002,60.0
fortwayne,2026-08-13 08:00:00,16990.2798,60.0
fortwayne,2026-08-13 15:00:00,13657.1844,43.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,59.0
fortwayne,2026-08-13 17:00:00,15930.804,60.0
indianapolis,2026-08-12 07:00:00,65415.169400000006,50.0
indianapolis,2026-08-12 08:00:00,60543.353,39.0
indianapolis,2026-08-12 14:00:00,61965.283800000005,42.0
indianapolis,2026-08-12 15:00:00,102761.1957,60.0
indianapolis,2026-08-12 16:00:00,83288.7207,60.0
indianapolis,2026-08-12 17:00:00,73475.35900000001,60.0
indianapolis,2026-08-13 06:00:00,57780.4086,32.0
indianapolis,2026-08-13 07:00:00,68640.7276,57.0
indianapolis,2026-08-13 08:00:00,59105.426100000004,35.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,39.0
indianapolis,2026-08-13 16:00:00,67402.3518,54.0
indianapolis,2026-08-13 17:00:00,71775.653,60.0
lafayette,2026-08-12 07:00:00,5614.9272,43.0
lafayette,2026-08-12 13:00:00,5156.3739000000005,32.0
lafayette,2026-08-12 14:00:00,5914.9193,51.0
lafayette,2026-08-12 15:00:00,5319.7218,36.0
lafayette,2026-08-12 16:00:00,5910.1326,51.0
lafayette,2026-08-12 17:00:00,6205.338000000001,58.0
lafayette,2026-08-13 06:00:00,6372.107,60.0
lafayette,2026-08-13 07:00:00,7862.103,60.0
lafayette,2026-08-13 08:00:00,6618.0231,60.0
lafayette,2026-08-13 15:00:00,5319.7218,36.0
lafayette,2026-08-13 16:00:00,5910.1326,51.0
lafayette,2026-08-13 17:00:00,6205.338000000001,58.0
nwindiana,2026-08-12 07:00:00,12705.583200000001,52.0
nwindiana,2026-08-12 08:00:00,12214.4366,46.0
nwindiana,2026-08-12 13:00:00,13884.896700000001,60.0
nwindiana,2026-08-12 15:00:00,12037.585799999999,44.0
nwindiana,2026-08-12 16:00:00,13373.5806,60.0
nwindiana,2026-08-12 17:00:00,14041.578,60.0
nwindiana,2026-08-13 06:00:00,15213.981600000003,60.0
nwindiana,2026-08-13 07:00:00,17790.542999999998,60.0
nwindiana,2026-08-13 08:00:00,14975.411100000001,60.0
nwindiana,2026-08-13 15:00:00,12037.585799999999,44.0
nwindiana,2026-08-13 16:00:00,16035.9299,60.0
nwindiana,2026-08-13 17:00:00,16781.687,60.0
nwindiana,2026-08-13 18:00:00,13143.711800000001,57.0
other_in,2026-08-12 07:00:00,44782.7634,60.0
other_in,2026-08-12 14:00:00,43344.6276,55.0
other_in,2026-08-12 15:00:00,51758.8107,60.0
other_in,2026-08-12 16:00:00,55840.1803,60.0
other_in,2026-08-12 17:00:00,56889.2874,60.0
other_in,2026-08-12 18:00:00,40372.4342,44.0
other_in,2026-08-13 06:00:00,40373.210900000005,44.0
other_in,2026-08-13 07:00:00,50398.8441,60.0
other_in,2026-08-13 08:00:00,41828.684,50.0
other_in,2026-08-13 15:00:00,40051.8204,43.0
other_in,2026-08-13 16:00:00,44638.6854,60.0
other_in,2026-08-13 17:00:00,47447.4135,60.0
southbend,2026-08-12 07:00:00,14893.3988,60.0
southbend,2026-08-12 14:00:00,15022.8682,60.0
southbend,2026-08-12 15:00:00,12767.6259,50.0
southbend,2026-08-12 16:00:00,13425.3774,58.0
southbend,2026-08-12 17:00:00,14095.962,60.0
southbend,2026-08-13 06:00:00,14911.989800000001,60.0
southbend,2026-08-13 07:00:00,17859.447,60.0
southbend,2026-08-13 08:00:00,15033.4119,60.0
southbend,2026-08-13 15:00:00,12084.208200000001,42.0
southbend,2026-08-13 16:00:00,13425.3774,58.0
southbend,2026-08-13 17:00:00,15327.327000000001,60.0
southbend,2026-08-13 18:00:00,11680.311,38.0
