metro,time,hour_risk,bid_adj_pct
evansville,2026-08-14 06:00:00,6096.5718,48.0
evansville,2026-08-14 07:00:00,8911.551,60.0
evansville,2026-08-14 08:00:00,6004.779,46.0
evansville,2026-08-14 14:00:00,5629.9583999999995,36.0
evansville,2026-08-14 15:00:00,6754.4202000000005,60.0
evansville,2026-08-14 16:00:00,7504.0614,60.0
evansville,2026-08-14 17:00:00,7878.8820000000005,60.0
evansville,2026-08-14 18:00:00,6004.779,46.0
evansville,2026-08-15 10:00:00,5629.9583999999995,36.0
evansville,2026-08-15 11:00:00,6004.779,46.0
evansville,2026-08-15 12:00:00,6192.1893,50.0
evansville,2026-08-15 13:00:00,6004.779,46.0
evansville,2026-08-15 14:00:00,5817.368699999999,41.0
evansville,2026-08-15 15:00:00,5629.9583999999995,36.0
fortwayne,2026-08-14 06:00:00,12327.0396,43.0
fortwayne,2026-08-14 07:00:00,14802.007800000001,60.0
fortwayne,2026-08-14 08:00:00,12466.662900000001,44.0
fortwayne,2026-08-14 15:00:00,13657.1844,58.0
fortwayne,2026-08-14 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-14 17:00:00,15930.804,60.0
fortwayne,2026-08-14 18:00:00,12141.438000000002,41.0
fortwayne,2026-08-15 10:00:00,12094.5906,40.0
fortwayne,2026-08-15 11:00:00,14926.362799999999,60.0
fortwayne,2026-08-15 12:00:00,14613.902600000001,60.0
fortwayne,2026-08-15 13:00:00,12141.438000000002,41.0
fortwayne,2026-08-15 16:00:00,13250.268,53.0
indianapolis,2026-08-14 06:00:00,60389.0884,52.0
indianapolis,2026-08-14 07:00:00,64035.66960000001,60.0
indianapolis,2026-08-14 08:00:00,53935.623,36.0
indianapolis,2026-08-14 15:00:00,60668.987400000005,53.0
indianapolis,2026-08-14 16:00:00,67402.3518,60.0
indianapolis,2026-08-14 17:00:00,71682.48950000001,60.0
indianapolis,2026-08-14 18:00:00,53935.623,36.0
indianapolis,2026-08-15 10:00:00,51872.6103,30.0
indianapolis,2026-08-15 11:00:00,53935.623,36.0
indianapolis,2026-08-15 12:00:00,55618.964100000005,40.0
indianapolis,2026-08-15 13:00:00,54630.913400000005,37.0
indianapolis,2026-08-15 14:00:00,52252.2819,31.0
lafayette,2026-08-14 06:00:00,6561.596100000001,60.0
lafayette,2026-08-14 07:00:00,9243.4809,60.0
lafayette,2026-08-14 09:00:00,5546.8589,60.0
lafayette,2026-08-14 10:00:00,6250.1113000000005,60.0
lafayette,2026-08-14 15:00:00,5319.7218,60.0
lafayette,2026-08-14 16:00:00,5910.1326,60.0
lafayette,2026-08-14 17:00:00,6205.338000000001,60.0
lafayette,2026-08-15 10:00:00,5787.9756,60.0
lafayette,2026-08-15 12:00:00,5322.43,60.0
lafayette,2026-08-15 13:00:00,5451.375,60.0
lafayette,2026-08-15 14:00:00,5826.8011,60.0
lafayette,2026-08-15 15:00:00,5700.6358,60.0
nwindiana,2026-08-14 06:00:00,10865.182200000001,43.0
nwindiana,2026-08-14 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-14 14:00:00,11968.7525,57.0
nwindiana,2026-08-14 15:00:00,12438.587099999999,60.0
nwindiana,2026-08-14 16:00:00,13373.5806,60.0
nwindiana,2026-08-14 17:00:00,14041.578,60.0
nwindiana,2026-08-14 18:00:00,13360.095800000001,60.0
nwindiana,2026-08-15 09:00:00,10865.182200000001,43.0
nwindiana,2026-08-15 10:00:00,12497.8518,60.0
nwindiana,2026-08-15 11:00:00,12294.1694,60.0
nwindiana,2026-08-15 12:00:00,12594.746900000002,60.0
nwindiana,2026-08-15 13:00:00,13368.426500000001,60.0
nwindiana,2026-08-15 14:00:00,11158.790299999999,47.0
other_in,2026-08-14 06:00:00,39302.693900000006,59.0
other_in,2026-08-14 07:00:00,47424.926600000006,60.0
other_in,2026-08-14 08:00:00,37789.039600000004,53.0
other_in,2026-08-14 15:00:00,41826.1245,60.0
other_in,2026-08-14 16:00:00,44589.1435,60.0
other_in,2026-08-14 17:00:00,46932.259000000005,60.0
other_in,2026-08-14 18:00:00,35641.2716,44.0
other_in,2026-08-15 10:00:00,38033.1918,53.0
other_in,2026-08-15 11:00:00,37639.687600000005,52.0
other_in,2026-08-15 12:00:00,37210.094,50.0
other_in,2026-08-15 13:00:00,36648.771700000005,48.0
other_in,2026-08-15 14:00:00,36593.0947,48.0
southbend,2026-08-14 06:00:00,10907.2638,44.0
southbend,2026-08-14 07:00:00,14520.351,60.0
southbend,2026-08-14 08:00:00,11097.7329,46.0
southbend,2026-08-14 15:00:00,12320.2755,60.0
southbend,2026-08-14 16:00:00,13425.3774,60.0
southbend,2026-08-14 17:00:00,14095.962,60.0
southbend,2026-08-14 18:00:00,10743.039,41.0
southbend,2026-08-15 10:00:00,11157.5633,47.0
southbend,2026-08-15 11:00:00,11350.5214,49.0
southbend,2026-08-15 12:00:00,11078.3313,46.0
southbend,2026-08-15 13:00:00,10743.039,41.0
southbend,2026-08-15 15:00:00,12419.5877,60.0
southbend,2026-08-15 16:00:00,13314.7988,60.0
