metro,time,hour_risk,bid_adj_pct
evansville,2026-08-06 06:00:00,6096.5718,38.0
evansville,2026-08-06 07:00:00,7129.2408000000005,60.0
evansville,2026-08-06 08:00:00,6004.779,36.0
evansville,2026-08-06 15:00:00,6754.4202000000005,53.0
evansville,2026-08-06 16:00:00,7504.0614,60.0
evansville,2026-08-06 17:00:00,7878.8820000000005,60.0
evansville,2026-08-06 18:00:00,6004.779,36.0
evansville,2026-08-07 06:00:00,6096.5718,38.0
evansville,2026-08-07 07:00:00,7232.832600000001,60.0
evansville,2026-08-07 08:00:00,6004.779,36.0
evansville,2026-08-07 15:00:00,6754.4202000000005,53.0
evansville,2026-08-07 16:00:00,8687.2241,60.0
evansville,2026-08-07 17:00:00,7878.8820000000005,60.0
evansville,2026-08-07 18:00:00,6004.779,36.0
fortwayne,2026-08-06 06:00:00,12327.0396,38.0
fortwayne,2026-08-06 07:00:00,14884.291600000002,60.0
fortwayne,2026-08-06 15:00:00,13927.9584,56.0
fortwayne,2026-08-06 16:00:00,15726.1405,60.0
fortwayne,2026-08-06 17:00:00,20042.327100000002,60.0
fortwayne,2026-08-07 06:00:00,17084.2228,60.0
fortwayne,2026-08-07 07:00:00,19977.532,60.0
fortwayne,2026-08-07 08:00:00,16816.6008,60.0
fortwayne,2026-08-07 15:00:00,13657.1844,53.0
fortwayne,2026-08-07 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-07 17:00:00,15930.804,60.0
fortwayne,2026-08-07 18:00:00,12344.7684,39.0
indianapolis,2026-08-06 06:00:00,54760.1166,38.0
indianapolis,2026-08-06 07:00:00,64035.66960000001,60.0
indianapolis,2026-08-06 08:00:00,53935.623,36.0
indianapolis,2026-08-06 15:00:00,62015.625,57.0
indianapolis,2026-08-06 16:00:00,67402.3518,60.0
indianapolis,2026-08-06 17:00:00,70769.034,60.0
indianapolis,2026-08-06 18:00:00,53935.623,36.0
indianapolis,2026-08-07 06:00:00,54760.1166,38.0
indianapolis,2026-08-07 07:00:00,64767.7194,60.0
indianapolis,2026-08-07 08:00:00,54550.898100000006,38.0
indianapolis,2026-08-07 15:00:00,62218.7604,57.0
indianapolis,2026-08-07 16:00:00,67402.3518,60.0
indianapolis,2026-08-07 17:00:00,71272.3435,60.0
indianapolis,2026-08-07 18:00:00,53935.623,36.0
lafayette,2026-08-06 06:00:00,4801.6062,34.0
lafayette,2026-08-06 07:00:00,5614.9272,57.0
lafayette,2026-08-06 08:00:00,4729.311000000001,32.0
lafayette,2026-08-06 15:00:00,6648.1461,60.0
lafayette,2026-08-06 16:00:00,6130.2479,60.0
lafayette,2026-08-06 17:00:00,6205.338000000001,60.0
lafayette,2026-08-06 18:00:00,4729.311000000001,32.0
lafayette,2026-08-07 06:00:00,6262.8176,60.0
lafayette,2026-08-07 07:00:00,7323.491,60.0
lafayette,2026-08-07 08:00:00,6165.329100000001,60.0
lafayette,2026-08-07 15:00:00,5319.7218,49.0
lafayette,2026-08-07 16:00:00,5910.1326,60.0
lafayette,2026-08-07 17:00:00,6205.338000000001,60.0
lafayette,2026-08-07 18:00:00,4729.311000000001,32.0
nwindiana,2026-08-06 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-06 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-06 08:00:00,10701.591,36.0
nwindiana,2026-08-06 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-06 16:00:00,13373.5806,60.0
nwindiana,2026-08-06 17:00:00,14041.578,60.0
nwindiana,2026-08-06 18:00:00,10701.591,36.0
nwindiana,2026-08-07 06:00:00,11445.3156,46.0
nwindiana,2026-08-07 07:00:00,14835.637,60.0
nwindiana,2026-08-07 08:00:00,11575.629,47.0
nwindiana,2026-08-07 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-07 16:00:00,13373.5806,60.0
nwindiana,2026-08-07 17:00:00,14041.578,60.0
nwindiana,2026-08-07 18:00:00,10701.591,36.0
other_in,2026-08-06 06:00:00,36150.9636,37.0
other_in,2026-08-06 07:00:00,42367.7414,60.0
other_in,2026-08-06 15:00:00,40967.2339,56.0
other_in,2026-08-06 16:00:00,46276.8324,60.0
other_in,2026-08-06 17:00:00,47011.054000000004,60.0
other_in,2026-08-07 06:00:00,38198.563,45.0
other_in,2026-08-07 07:00:00,45191.3842,60.0
other_in,2026-08-07 08:00:00,37857.1491,44.0
other_in,2026-08-07 15:00:00,42184.7188,60.0
other_in,2026-08-07 16:00:00,46075.7937,60.0
other_in,2026-08-07 17:00:00,49015.0735,60.0
other_in,2026-08-07 18:00:00,37584.6946,43.0
southbend,2026-08-06 06:00:00,11268.180400000001,34.0
southbend,2026-08-06 07:00:00,14942.3632,60.0
southbend,2026-08-06 08:00:00,15041.1669,60.0
southbend,2026-08-06 15:00:00,12840.5871,53.0
southbend,2026-08-06 16:00:00,15233.089699999999,60.0
southbend,2026-08-06 17:00:00,15314.8125,60.0
southbend,2026-08-07 06:00:00,13405.927000000001,60.0
southbend,2026-08-07 07:00:00,15676.4272,60.0
southbend,2026-08-07 08:00:00,13198.6218,57.0
southbend,2026-08-07 15:00:00,12084.208200000001,44.0
southbend,2026-08-07 16:00:00,13425.3774,60.0
southbend,2026-08-07 17:00:00,14095.962,60.0
