metro,time,hour_risk,bid_adj_pct
evansville,2026-08-15 10:00:00,5629.9583999999995,50.0
evansville,2026-08-15 11:00:00,6004.779,60.0
evansville,2026-08-15 12:00:00,6192.1893,60.0
evansville,2026-08-15 13:00:00,6004.779,60.0
evansville,2026-08-15 14:00:00,5817.368699999999,55.0
evansville,2026-08-15 15:00:00,5629.9583999999995,50.0
evansville,2026-08-16 10:00:00,5629.9583999999995,50.0
evansville,2026-08-16 11:00:00,6004.779,60.0
evansville,2026-08-16 12:00:00,6192.1893,60.0
evansville,2026-08-16 13:00:00,6004.779,60.0
evansville,2026-08-16 14:00:00,5817.368699999999,55.0
evansville,2026-08-16 15:00:00,5629.9583999999995,50.0
fortwayne,2026-08-15 10:00:00,11383.5648,43.0
fortwayne,2026-08-15 11:00:00,12591.3364,58.0
fortwayne,2026-08-15 12:00:00,13277.2916,60.0
fortwayne,2026-08-15 13:00:00,12141.438000000002,52.0
fortwayne,2026-08-15 14:00:00,11762.5014,47.0
fortwayne,2026-08-15 15:00:00,11383.5648,43.0
fortwayne,2026-08-15 18:00:00,13166.201000000001,60.0
fortwayne,2026-08-16 10:00:00,15268.5398,60.0
fortwayne,2026-08-16 11:00:00,12496.59,57.0
fortwayne,2026-08-16 12:00:00,15293.182400000002,60.0
fortwayne,2026-08-16 13:00:00,12344.7684,55.0
fortwayne,2026-08-16 14:00:00,11762.5014,47.0
fortwayne,2026-08-16 15:00:00,11383.5648,43.0
fortwayne,2026-08-16 16:00:00,11590.1332,45.0
indianapolis,2026-08-15 10:00:00,62280.3659,60.0
indianapolis,2026-08-15 11:00:00,66110.3198,60.0
indianapolis,2026-08-15 12:00:00,81002.7061,60.0
indianapolis,2026-08-15 13:00:00,70265.2712,60.0
indianapolis,2026-08-16 09:00:00,52934.1702,57.0
indianapolis,2026-08-16 10:00:00,53549.482,59.0
indianapolis,2026-08-16 11:00:00,53935.623,60.0
indianapolis,2026-08-16 12:00:00,55618.964100000005,60.0
indianapolis,2026-08-16 13:00:00,53935.623,60.0
indianapolis,2026-08-16 15:00:00,58622.7558,60.0
indianapolis,2026-08-16 16:00:00,54773.153399999996,60.0
indianapolis,2026-08-16 17:00:00,55073.9787,60.0
lafayette,2026-08-15 09:00:00,5512.1367,60.0
lafayette,2026-08-15 10:00:00,5514.8841,60.0
lafayette,2026-08-15 11:00:00,4729.311000000001,42.0
lafayette,2026-08-15 12:00:00,5802.1949,60.0
lafayette,2026-08-15 13:00:00,4945.1854,49.0
lafayette,2026-08-15 14:00:00,4581.708299999999,38.0
lafayette,2026-08-15 15:00:00,4434.1056,33.0
lafayette,2026-08-16 10:00:00,4434.1056,33.0
lafayette,2026-08-16 11:00:00,5869.9918,60.0
lafayette,2026-08-16 12:00:00,5099.3965,53.0
lafayette,2026-08-16 13:00:00,4729.311000000001,42.0
lafayette,2026-08-16 14:00:00,4581.708299999999,38.0
lafayette,2026-08-16 15:00:00,4636.212500000001,39.0
nwindiana,2026-08-15 09:00:00,14320.805900000001,60.0
nwindiana,2026-08-15 10:00:00,13838.2423,60.0
nwindiana,2026-08-15 11:00:00,11097.903,46.0
nwindiana,2026-08-15 12:00:00,11035.5897,45.0
nwindiana,2026-08-15 13:00:00,10701.591,40.0
nwindiana,2026-08-15 14:00:00,10367.592299999998,36.0
nwindiana,2026-08-16 09:00:00,11361.598,49.0
nwindiana,2026-08-16 10:00:00,11665.1655,53.0
nwindiana,2026-08-16 11:00:00,10701.591,40.0
nwindiana,2026-08-16 12:00:00,11402.9469,50.0
nwindiana,2026-08-16 13:00:00,10701.591,40.0
nwindiana,2026-08-16 14:00:00,10367.592299999998,36.0
other_in,2026-08-15 10:00:00,35896.9969,53.0
other_in,2026-08-15 11:00:00,38604.8379,60.0
other_in,2026-08-15 12:00:00,41644.4802,60.0
other_in,2026-08-15 13:00:00,39205.5973,60.0
other_in,2026-08-15 14:00:00,38289.2373,60.0
other_in,2026-08-16 10:00:00,35377.0236,51.0
other_in,2026-08-16 11:00:00,36846.913,57.0
other_in,2026-08-16 12:00:00,38106.0454,60.0
other_in,2026-08-16 13:00:00,35904.3428,53.0
other_in,2026-08-16 14:00:00,35045.835399999996,49.0
other_in,2026-08-16 15:00:00,34896.6051,49.0
other_in,2026-08-16 16:00:00,34120.2774,45.0
southbend,2026-08-15 10:00:00,12583.7253,60.0
southbend,2026-08-15 11:00:00,15278.9728,60.0
southbend,2026-08-15 12:00:00,14572.7528,60.0
southbend,2026-08-15 13:00:00,12829.8118,60.0
southbend,2026-08-15 14:00:00,11307.0927,58.0
southbend,2026-08-16 09:00:00,11454.739199999998,60.0
southbend,2026-08-16 10:00:00,14792.775899999999,60.0
southbend,2026-08-16 11:00:00,13215.539799999999,60.0
southbend,2026-08-16 12:00:00,13228.984900000001,60.0
southbend,2026-08-16 13:00:00,12056.5134,60.0
southbend,2026-08-16 14:00:00,10407.7467,45.0
southbend,2026-08-16 15:00:00,11553.2779,60.0
