metro,time,hour_risk,bid_adj_pct
evansville,2026-08-01 09:00:00,4307.3583,60.0
evansville,2026-08-01 10:00:00,4422.974899999999,60.0
evansville,2026-08-01 11:00:00,3961.267,60.0
evansville,2026-08-01 12:00:00,4369.7478,60.0
evansville,2026-08-01 13:00:00,4768.7086,60.0
evansville,2026-08-01 14:00:00,3970.9011,60.0
evansville,2026-08-02 09:00:00,4852.5612,60.0
evansville,2026-08-02 10:00:00,4759.7644,60.0
evansville,2026-08-02 11:00:00,4098.7414,60.0
evansville,2026-08-02 12:00:00,4084.8988999999997,60.0
evansville,2026-08-02 13:00:00,3961.267,60.0
evansville,2026-08-02 15:00:00,3842.7101,55.0
fortwayne,2026-08-01 10:00:00,13488.657,49.0
fortwayne,2026-08-01 11:00:00,14386.428100000001,59.0
fortwayne,2026-08-01 12:00:00,16591.1411,60.0
fortwayne,2026-08-01 13:00:00,13600.970600000002,51.0
fortwayne,2026-08-01 14:00:00,13043.6397,44.0
fortwayne,2026-08-02 09:00:00,13332.6423,48.0
fortwayne,2026-08-02 10:00:00,13063.8851,45.0
fortwayne,2026-08-02 11:00:00,13668.7211,51.0
fortwayne,2026-08-02 12:00:00,13884.058299999999,54.0
fortwayne,2026-08-02 13:00:00,16024.1186,60.0
fortwayne,2026-08-02 14:00:00,13043.6397,44.0
fortwayne,2026-08-02 15:00:00,12685.6002,40.0
indianapolis,2026-08-01 09:00:00,69912.9574,46.0
indianapolis,2026-08-01 11:00:00,70178.372,46.0
indianapolis,2026-08-01 12:00:00,73301.2056,53.0
indianapolis,2026-08-01 13:00:00,71861.9728,50.0
indianapolis,2026-08-01 14:00:00,68498.6216,43.0
indianapolis,2026-08-01 15:00:00,68514.68029999999,43.0
indianapolis,2026-08-01 17:00:00,89991.15950000001,60.0
indianapolis,2026-08-01 18:00:00,97068.9619,60.0
indianapolis,2026-08-01 19:00:00,81696.7235,60.0
indianapolis,2026-08-02 11:00:00,84552.69840000001,60.0
indianapolis,2026-08-02 12:00:00,72938.53,52.0
indianapolis,2026-08-02 13:00:00,70178.372,46.0
lafayette,2026-08-01 11:00:00,9677.254400000002,60.0
lafayette,2026-08-01 12:00:00,6223.2741000000005,42.0
lafayette,2026-08-01 13:00:00,6034.923000000001,37.0
lafayette,2026-08-01 14:00:00,6108.8479,39.0
lafayette,2026-08-01 15:00:00,7572.3813,60.0
lafayette,2026-08-01 16:00:00,6706.365400000001,53.0
lafayette,2026-08-01 18:00:00,6928.2515,58.0
lafayette,2026-08-01 19:00:00,6576.4429,50.0
lafayette,2026-08-02 11:00:00,6164.032,40.0
lafayette,2026-08-02 12:00:00,6223.2741000000005,42.0
lafayette,2026-08-02 13:00:00,6034.923000000001,37.0
lafayette,2026-08-02 14:00:00,5846.5719,33.0
nwindiana,2026-08-01 08:00:00,14385.432100000002,60.0
nwindiana,2026-08-01 09:00:00,13665.3244,56.0
nwindiana,2026-08-01 11:00:00,13175.860700000001,51.0
nwindiana,2026-08-01 12:00:00,15397.793700000002,60.0
nwindiana,2026-08-01 13:00:00,17068.865400000002,60.0
nwindiana,2026-08-01 14:00:00,14414.145900000001,60.0
nwindiana,2026-08-01 15:00:00,15501.4228,60.0
nwindiana,2026-08-01 16:00:00,15697.9027,60.0
nwindiana,2026-08-01 17:00:00,14609.510600000001,60.0
nwindiana,2026-08-01 18:00:00,15981.282000000003,60.0
nwindiana,2026-08-02 11:00:00,12791.710000000001,46.0
nwindiana,2026-08-02 12:00:00,13081.358100000001,50.0
other_in,2026-08-01 10:00:00,28509.502,53.0
other_in,2026-08-01 11:00:00,29484.377800000002,58.0
other_in,2026-08-01 12:00:00,29295.3567,57.0
other_in,2026-08-01 13:00:00,29380.5865,57.0
other_in,2026-08-01 14:00:00,27974.5746,50.0
other_in,2026-08-01 15:00:00,27760.4594,49.0
other_in,2026-08-02 10:00:00,26826.0794,44.0
other_in,2026-08-02 11:00:00,28465.9243,52.0
other_in,2026-08-02 12:00:00,29318.3115,57.0
other_in,2026-08-02 13:00:00,27777.3552,49.0
other_in,2026-08-02 14:00:00,26686.4354,43.0
other_in,2026-08-02 15:00:00,27414.8523,47.0
southbend,2026-08-01 10:00:00,16023.337800000001,60.0
southbend,2026-08-01 11:00:00,19401.2456,60.0
southbend,2026-08-01 12:00:00,14969.274,60.0
southbend,2026-08-01 13:00:00,14516.22,55.0
southbend,2026-08-01 14:00:00,14063.165999999997,51.0
southbend,2026-08-01 15:00:00,13610.112000000001,46.0
southbend,2026-08-02 10:00:00,15644.232,60.0
southbend,2026-08-02 11:00:00,14814.1295,59.0
southbend,2026-08-02 12:00:00,14969.274,60.0
southbend,2026-08-02 13:00:00,14516.22,55.0
southbend,2026-08-02 14:00:00,14063.165999999997,51.0
southbend,2026-08-02 15:00:00,13610.112000000001,46.0
