metro,time,hour_risk,bid_adj_pct
evansville,2026-08-30 10:00:00,5629.9583999999995,36.0
evansville,2026-08-30 11:00:00,6004.779,46.0
evansville,2026-08-30 12:00:00,6192.1893,50.0
evansville,2026-08-30 13:00:00,6004.779,46.0
evansville,2026-08-30 14:00:00,5817.368699999999,41.0
evansville,2026-08-30 15:00:00,5629.9583999999995,36.0
evansville,2026-08-31 06:00:00,6096.5718,48.0
evansville,2026-08-31 07:00:00,8911.551,60.0
evansville,2026-08-31 08:00:00,6004.779,46.0
evansville,2026-08-31 14:00:00,5629.9583999999995,36.0
evansville,2026-08-31 15:00:00,6754.4202000000005,60.0
evansville,2026-08-31 16:00:00,7504.0614,60.0
evansville,2026-08-31 17:00:00,7878.8820000000005,60.0
evansville,2026-08-31 18:00:00,6004.779,46.0
fortwayne,2026-08-30 10:00:00,11383.5648,35.0
fortwayne,2026-08-30 11:00:00,12141.438000000002,44.0
fortwayne,2026-08-30 12:00:00,12520.3746,49.0
fortwayne,2026-08-30 13:00:00,12141.438000000002,44.0
fortwayne,2026-08-30 14:00:00,11762.5014,40.0
fortwayne,2026-08-30 15:00:00,11383.5648,35.0
fortwayne,2026-08-31 06:00:00,12327.0396,46.0
fortwayne,2026-08-31 07:00:00,18018.822,60.0
fortwayne,2026-08-31 08:00:00,12141.438000000002,44.0
fortwayne,2026-08-31 14:00:00,11383.5648,35.0
fortwayne,2026-08-31 15:00:00,13657.1844,60.0
fortwayne,2026-08-31 16:00:00,15357.8568,60.0
fortwayne,2026-08-31 17:00:00,16125.165,60.0
fortwayne,2026-08-31 18:00:00,12411.147500000001,47.0
indianapolis,2026-08-30 10:00:00,50568.9408,36.0
indianapolis,2026-08-30 11:00:00,53935.623,46.0
indianapolis,2026-08-30 12:00:00,55618.964100000005,50.0
indianapolis,2026-08-30 13:00:00,53935.623,46.0
indianapolis,2026-08-30 14:00:00,52252.2819,41.0
indianapolis,2026-08-30 15:00:00,50568.9408,36.0
indianapolis,2026-08-31 06:00:00,54760.1166,48.0
indianapolis,2026-08-31 07:00:00,80044.587,60.0
indianapolis,2026-08-31 08:00:00,53935.623,46.0
indianapolis,2026-08-31 14:00:00,50568.9408,36.0
indianapolis,2026-08-31 15:00:00,60668.987400000005,60.0
indianapolis,2026-08-31 16:00:00,67402.3518,60.0
indianapolis,2026-08-31 17:00:00,70769.034,60.0
indianapolis,2026-08-31 18:00:00,53935.623,46.0
lafayette,2026-08-30 10:00:00,4434.1056,36.0
lafayette,2026-08-30 11:00:00,4729.311000000001,46.0
lafayette,2026-08-30 12:00:00,4876.9137,50.0
lafayette,2026-08-30 13:00:00,4729.311000000001,46.0
lafayette,2026-08-30 14:00:00,4581.708299999999,41.0
lafayette,2026-08-30 15:00:00,4434.1056,36.0
lafayette,2026-08-31 06:00:00,4801.6062,48.0
lafayette,2026-08-31 07:00:00,7018.659000000001,60.0
lafayette,2026-08-31 08:00:00,4729.311000000001,46.0
lafayette,2026-08-31 14:00:00,4434.1056,36.0
lafayette,2026-08-31 15:00:00,5319.7218,60.0
lafayette,2026-08-31 16:00:00,5910.1326,60.0
lafayette,2026-08-31 17:00:00,6205.338000000001,60.0
lafayette,2026-08-31 18:00:00,4729.311000000001,46.0
nwindiana,2026-08-30 11:00:00,11842.7625,57.0
nwindiana,2026-08-30 12:00:00,11389.2243,51.0
nwindiana,2026-08-30 13:00:00,10701.591,42.0
nwindiana,2026-08-30 14:00:00,11788.0095,57.0
nwindiana,2026-08-31 06:00:00,10865.182200000001,44.0
nwindiana,2026-08-31 07:00:00,15881.979,60.0
nwindiana,2026-08-31 08:00:00,10701.591,42.0
nwindiana,2026-08-31 14:00:00,10555.1256,40.0
nwindiana,2026-08-31 15:00:00,13301.2648,60.0
nwindiana,2026-08-31 16:00:00,14775.548999999999,60.0
nwindiana,2026-08-31 17:00:00,14191.3503,60.0
nwindiana,2026-08-31 18:00:00,10701.591,42.0
other_in,2026-08-30 10:00:00,33384.0768,36.0
other_in,2026-08-30 11:00:00,36019.7084,47.0
other_in,2026-08-30 12:00:00,36717.9486,50.0
other_in,2026-08-30 13:00:00,35606.658,46.0
other_in,2026-08-30 14:00:00,34722.113399999995,42.0
other_in,2026-08-30 15:00:00,33384.0768,36.0
other_in,2026-08-31 06:00:00,36150.9636,48.0
other_in,2026-08-31 07:00:00,52843.002,60.0
other_in,2026-08-31 08:00:00,35606.658,46.0
other_in,2026-08-31 14:00:00,33384.0768,36.0
other_in,2026-08-31 15:00:00,40051.8204,60.0
other_in,2026-08-31 16:00:00,44496.9828,60.0
other_in,2026-08-31 17:00:00,46758.096300000005,60.0
other_in,2026-08-31 18:00:00,35606.658,46.0
southbend,2026-08-30 11:00:00,10743.039,38.0
southbend,2026-08-30 12:00:00,13426.049299999999,60.0
southbend,2026-08-30 13:00:00,10743.039,38.0
southbend,2026-08-30 14:00:00,10952.8947,41.0
southbend,2026-08-30 15:00:00,11243.6024,45.0
southbend,2026-08-30 16:00:00,10984.081199999999,41.0
southbend,2026-08-31 06:00:00,10907.2638,40.0
southbend,2026-08-31 07:00:00,15943.491,60.0
southbend,2026-08-31 08:00:00,10743.039,38.0
southbend,2026-08-31 15:00:00,13636.7637,60.0
southbend,2026-08-31 16:00:00,15147.835199999998,60.0
southbend,2026-08-31 17:00:00,15906.3003,60.0
southbend,2026-08-31 18:00:00,11557.9485,49.0
