metro,time,hour_risk,bid_adj_pct
evansville,2026-08-11 06:00:00,6096.5718,33.0
evansville,2026-08-11 07:00:00,8911.551,60.0
evansville,2026-08-11 08:00:00,6004.779,31.0
evansville,2026-08-11 15:00:00,6754.4202000000005,47.0
evansville,2026-08-11 16:00:00,7504.0614,60.0
evansville,2026-08-11 17:00:00,7878.8820000000005,60.0
evansville,2026-08-11 18:00:00,6004.779,31.0
evansville,2026-08-12 06:00:00,6096.5718,33.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,31.0
evansville,2026-08-12 15:00:00,6754.4202000000005,47.0
evansville,2026-08-12 16:00:00,7613.2107,60.0
evansville,2026-08-12 17:00:00,11419.088300000001,60.0
evansville,2026-08-12 18:00:00,8753.235,60.0
fortwayne,2026-08-11 07:00:00,15263.690200000001,60.0
fortwayne,2026-08-11 08:00:00,20608.8656,60.0
fortwayne,2026-08-11 14:00:00,13812.6355,55.0
fortwayne,2026-08-11 15:00:00,14785.5165,60.0
fortwayne,2026-08-11 16:00:00,15427.6125,60.0
fortwayne,2026-08-11 17:00:00,18915.744000000002,60.0
fortwayne,2026-08-12 06:00:00,12988.3821,46.0
fortwayne,2026-08-12 07:00:00,14949.885800000002,60.0
fortwayne,2026-08-12 08:00:00,14413.47,60.0
fortwayne,2026-08-12 15:00:00,13793.0499,55.0
fortwayne,2026-08-12 16:00:00,15557.6004,60.0
fortwayne,2026-08-12 17:00:00,18683.912600000003,60.0
indianapolis,2026-08-11 06:00:00,54760.1166,37.0
indianapolis,2026-08-11 07:00:00,64035.66960000001,60.0
indianapolis,2026-08-11 15:00:00,71734.9336,60.0
indianapolis,2026-08-11 16:00:00,67402.3518,60.0
indianapolis,2026-08-11 17:00:00,85212.4459,60.0
indianapolis,2026-08-11 18:00:00,64162.7462,60.0
indianapolis,2026-08-12 06:00:00,55151.655300000006,38.0
indianapolis,2026-08-12 07:00:00,74262.0396,60.0
indianapolis,2026-08-12 08:00:00,64632.832599999994,60.0
indianapolis,2026-08-12 15:00:00,63867.648100000006,60.0
indianapolis,2026-08-12 16:00:00,86937.7108,60.0
indianapolis,2026-08-12 17:00:00,72170.5344,60.0
lafayette,2026-08-11 06:00:00,4801.6062,33.0
lafayette,2026-08-11 07:00:00,5614.9272,55.0
lafayette,2026-08-11 14:00:00,4757.9172,31.0
lafayette,2026-08-11 15:00:00,5395.2651000000005,49.0
lafayette,2026-08-11 16:00:00,7842.488600000001,60.0
lafayette,2026-08-11 17:00:00,6205.338000000001,60.0
lafayette,2026-08-12 06:00:00,4801.6062,33.0
lafayette,2026-08-12 07:00:00,6473.299200000001,60.0
lafayette,2026-08-12 08:00:00,5107.0912,41.0
lafayette,2026-08-12 15:00:00,5483.915800000001,51.0
lafayette,2026-08-12 16:00:00,6633.843,60.0
lafayette,2026-08-12 17:00:00,6694.598300000001,60.0
nwindiana,2026-08-11 06:00:00,13327.415600000002,60.0
nwindiana,2026-08-11 07:00:00,12705.583200000001,58.0
nwindiana,2026-08-11 12:00:00,11132.7983,39.0
nwindiana,2026-08-11 13:00:00,14233.4352,60.0
nwindiana,2026-08-11 15:00:00,12037.585799999999,50.0
nwindiana,2026-08-11 16:00:00,13373.5806,60.0
nwindiana,2026-08-11 17:00:00,14041.578,60.0
nwindiana,2026-08-12 06:00:00,10865.182200000001,35.0
nwindiana,2026-08-12 07:00:00,12705.583200000001,58.0
nwindiana,2026-08-12 15:00:00,13843.9053,60.0
nwindiana,2026-08-12 16:00:00,17344.2426,60.0
nwindiana,2026-08-12 17:00:00,14961.2597,60.0
other_in,2026-08-11 07:00:00,44671.3347,55.0
other_in,2026-08-11 08:00:00,38133.6432,33.0
other_in,2026-08-11 15:00:00,47208.9711,60.0
other_in,2026-08-11 16:00:00,50048.2333,60.0
other_in,2026-08-11 17:00:00,49704.7306,60.0
other_in,2026-08-11 18:00:00,38285.2701,33.0
other_in,2026-08-12 07:00:00,45442.810900000004,58.0
other_in,2026-08-12 08:00:00,40597.6194,41.0
other_in,2026-08-12 15:00:00,42558.8569,48.0
other_in,2026-08-12 16:00:00,47843.0979,60.0
other_in,2026-08-12 17:00:00,48744.007000000005,60.0
other_in,2026-08-12 18:00:00,39327.1904,37.0
southbend,2026-08-11 06:00:00,11132.9781,41.0
southbend,2026-08-11 07:00:00,13921.330600000001,60.0
southbend,2026-08-11 08:00:00,11977.959,52.0
southbend,2026-08-11 14:00:00,16270.269499999999,60.0
southbend,2026-08-11 15:00:00,14981.688,60.0
southbend,2026-08-11 16:00:00,16316.359799999998,60.0
southbend,2026-08-11 17:00:00,14095.962,60.0
southbend,2026-08-12 07:00:00,12754.792800000001,60.0
southbend,2026-08-12 15:00:00,13127.9229,60.0
southbend,2026-08-12 16:00:00,17251.895099999998,60.0
southbend,2026-08-12 17:00:00,17978.799199999998,60.0
southbend,2026-08-12 18:00:00,11304.924,43.0
