metro,time,hour_risk,bid_adj_pct
evansville,2026-09-20 10:00:00,5629.9583999999995,33.0
evansville,2026-09-20 11:00:00,6004.779,42.0
evansville,2026-09-20 12:00:00,6192.1893,47.0
evansville,2026-09-20 13:00:00,6004.779,42.0
evansville,2026-09-20 14:00:00,5817.368699999999,38.0
evansville,2026-09-20 15:00:00,5629.9583999999995,33.0
evansville,2026-09-21 06:00:00,6096.5718,44.0
evansville,2026-09-21 07:00:00,8911.551,60.0
evansville,2026-09-21 08:00:00,6004.779,42.0
evansville,2026-09-21 14:00:00,5629.9583999999995,33.0
evansville,2026-09-21 15:00:00,6754.4202000000005,60.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,42.0
fortwayne,2026-09-20 08:00:00,16664.3193,50.0
fortwayne,2026-09-20 09:00:00,14403.6056,30.0
fortwayne,2026-09-20 10:00:00,18007.395800000002,60.0
fortwayne,2026-09-20 18:00:00,14031.360900000001,27.0
fortwayne,2026-09-21 06:00:00,14880.4729,34.0
fortwayne,2026-09-21 07:00:00,28073.038600000003,60.0
fortwayne,2026-09-21 08:00:00,17242.4035,56.0
fortwayne,2026-09-21 09:00:00,14188.5857,28.0
fortwayne,2026-09-21 15:00:00,14166.6204,28.0
fortwayne,2026-09-21 16:00:00,15923.042399999998,44.0
fortwayne,2026-09-21 17:00:00,21199.04,60.0
fortwayne,2026-09-21 18:00:00,16660.0419,50.0
indianapolis,2026-09-20 11:00:00,53935.623,41.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,45.0
indianapolis,2026-09-20 13:00:00,53935.623,41.0
indianapolis,2026-09-20 14:00:00,52252.2819,36.0
indianapolis,2026-09-21 06:00:00,65794.7434,60.0
indianapolis,2026-09-21 07:00:00,94860.15359999999,60.0
indianapolis,2026-09-21 08:00:00,53935.623,41.0
indianapolis,2026-09-21 14:00:00,51160.1778,33.0
indianapolis,2026-09-21 15:00:00,71652.22469999999,60.0
indianapolis,2026-09-21 16:00:00,67402.3518,60.0
indianapolis,2026-09-21 17:00:00,70769.034,60.0
indianapolis,2026-09-21 18:00:00,54352.442500000005,42.0
lafayette,2026-09-20 11:00:00,4729.311000000001,29.0
lafayette,2026-09-20 12:00:00,4876.9137,33.0
lafayette,2026-09-20 13:00:00,4729.311000000001,29.0
lafayette,2026-09-20 14:00:00,4581.708299999999,25.0
lafayette,2026-09-20 16:00:00,4639.1346,27.0
lafayette,2026-09-21 06:00:00,4949.6906,35.0
lafayette,2026-09-21 07:00:00,7078.4427000000005,60.0
lafayette,2026-09-21 08:00:00,5202.4365,42.0
lafayette,2026-09-21 15:00:00,5319.7218,45.0
lafayette,2026-09-21 16:00:00,6072.0384,60.0
lafayette,2026-09-21 17:00:00,6375.5043000000005,60.0
lafayette,2026-09-21 18:00:00,4858.7255000000005,33.0
nwindiana,2026-09-20 12:00:00,11035.5897,24.0
nwindiana,2026-09-20 14:00:00,11872.7723,33.0
nwindiana,2026-09-20 15:00:00,12676.2214,42.0
nwindiana,2026-09-20 16:00:00,11239.242600000001,26.0
nwindiana,2026-09-20 17:00:00,12003.091400000001,35.0
nwindiana,2026-09-21 06:00:00,12469.9716,40.0
nwindiana,2026-09-21 07:00:00,18445.4373,60.0
nwindiana,2026-09-21 08:00:00,12428.1221,40.0
nwindiana,2026-09-21 09:00:00,11013.490399999999,24.0
nwindiana,2026-09-21 15:00:00,12166.0313,37.0
nwindiana,2026-09-21 16:00:00,13423.515300000001,51.0
nwindiana,2026-09-21 17:00:00,14382.8302,60.0
other_in,2026-09-20 11:00:00,36415.4099,32.0
other_in,2026-09-20 12:00:00,36717.9486,33.0
other_in,2026-09-20 13:00:00,35606.658,29.0
other_in,2026-09-20 14:00:00,34495.367399999996,25.0
other_in,2026-09-21 06:00:00,37974.519700000004,37.0
other_in,2026-09-21 07:00:00,55953.774900000004,60.0
other_in,2026-09-21 08:00:00,37709.3672,36.0
other_in,2026-09-21 14:00:00,35063.0558,27.0
other_in,2026-09-21 15:00:00,41432.6174,50.0
other_in,2026-09-21 16:00:00,45309.939399999996,60.0
other_in,2026-09-21 17:00:00,48024.5328,60.0
other_in,2026-09-21 18:00:00,37406.6782,35.0
southbend,2026-09-20 09:00:00,11487.865600000001,22.0
southbend,2026-09-20 10:00:00,11356.8228,21.0
southbend,2026-09-20 16:00:00,11614.6274,23.0
southbend,2026-09-20 20:00:00,11479.524,22.0
southbend,2026-09-21 06:00:00,13628.9844,45.0
southbend,2026-09-21 07:00:00,19917.2823,60.0
southbend,2026-09-21 08:00:00,14940.580199999999,59.0
southbend,2026-09-21 14:00:00,11159.1523,18.0
southbend,2026-09-21 15:00:00,12830.5092,36.0
southbend,2026-09-21 16:00:00,13965.968399999998,48.0
southbend,2026-09-21 17:00:00,15590.492,60.0
southbend,2026-09-21 18:00:00,12007.0332,27.0
