metro,time,hour_risk,bid_adj_pct
evansville,2026-09-16 06:00:00,6096.5718,38.0
evansville,2026-09-16 07:00:00,8911.551,60.0
evansville,2026-09-16 08:00:00,6004.779,36.0
evansville,2026-09-16 15:00:00,6754.4202000000005,53.0
evansville,2026-09-16 16:00:00,7504.0614,60.0
evansville,2026-09-16 17:00:00,7878.8820000000005,60.0
evansville,2026-09-16 18:00:00,6004.779,36.0
evansville,2026-09-17 06:00:00,6096.5718,38.0
evansville,2026-09-17 07:00:00,8911.551,60.0
evansville,2026-09-17 08:00:00,6004.779,36.0
evansville,2026-09-17 15:00:00,6754.4202000000005,53.0
evansville,2026-09-17 16:00:00,7504.0614,60.0
evansville,2026-09-17 17:00:00,7878.8820000000005,60.0
evansville,2026-09-17 18:00:00,6004.779,36.0
fortwayne,2026-09-16 06:00:00,12327.0396,35.0
fortwayne,2026-09-16 07:00:00,18018.822,60.0
fortwayne,2026-09-16 15:00:00,13779.341400000001,51.0
fortwayne,2026-09-16 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-16 17:00:00,15930.804,60.0
fortwayne,2026-09-16 18:00:00,12358.606000000002,35.0
fortwayne,2026-09-17 06:00:00,15960.2582,60.0
fortwayne,2026-09-17 07:00:00,23331.8744,60.0
fortwayne,2026-09-17 08:00:00,12851.6409,41.0
fortwayne,2026-09-17 15:00:00,13657.1844,49.0
fortwayne,2026-09-17 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-17 17:00:00,15930.804,60.0
indianapolis,2026-09-16 06:00:00,54760.1166,35.0
indianapolis,2026-09-16 07:00:00,80044.587,60.0
indianapolis,2026-09-16 08:00:00,53935.623,33.0
indianapolis,2026-09-16 15:00:00,60668.987400000005,50.0
indianapolis,2026-09-16 16:00:00,67402.3518,60.0
indianapolis,2026-09-16 17:00:00,72386.2164,60.0
indianapolis,2026-09-16 18:00:00,58969.656800000004,46.0
indianapolis,2026-09-17 06:00:00,54760.1166,35.0
indianapolis,2026-09-17 07:00:00,81767.4816,60.0
indianapolis,2026-09-17 08:00:00,53935.623,33.0
indianapolis,2026-09-17 15:00:00,60668.987400000005,50.0
indianapolis,2026-09-17 16:00:00,67402.3518,60.0
indianapolis,2026-09-17 17:00:00,70769.034,60.0
indianapolis,2026-09-17 18:00:00,53935.623,33.0
lafayette,2026-09-16 06:00:00,4801.6062,35.0
lafayette,2026-09-16 07:00:00,7018.659000000001,60.0
lafayette,2026-09-16 08:00:00,4729.311000000001,33.0
lafayette,2026-09-16 15:00:00,5562.5805,57.0
lafayette,2026-09-16 16:00:00,6180.5262999999995,60.0
lafayette,2026-09-16 17:00:00,7384.842500000001,60.0
lafayette,2026-09-16 18:00:00,5734.399,60.0
lafayette,2026-09-17 06:00:00,4801.6062,35.0
lafayette,2026-09-17 07:00:00,7018.659000000001,60.0
lafayette,2026-09-17 08:00:00,4729.311000000001,33.0
lafayette,2026-09-17 15:00:00,5319.7218,50.0
lafayette,2026-09-17 16:00:00,5910.1326,60.0
lafayette,2026-09-17 17:00:00,6205.338000000001,60.0
lafayette,2026-09-17 18:00:00,4729.311000000001,33.0
nwindiana,2026-09-16 07:00:00,18128.0916,60.0
nwindiana,2026-09-16 08:00:00,12294.1694,45.0
nwindiana,2026-09-16 15:00:00,12082.4355,42.0
nwindiana,2026-09-16 16:00:00,13423.515300000001,58.0
nwindiana,2026-09-16 17:00:00,14291.1985,60.0
nwindiana,2026-09-17 07:00:00,20851.9548,60.0
nwindiana,2026-09-17 08:00:00,15036.562200000002,60.0
nwindiana,2026-09-17 11:00:00,12502.2595,47.0
nwindiana,2026-09-17 15:00:00,12082.4355,42.0
nwindiana,2026-09-17 16:00:00,13373.5806,57.0
nwindiana,2026-09-17 17:00:00,16029.117500000002,60.0
nwindiana,2026-09-17 18:00:00,11274.420600000001,33.0
other_in,2026-09-16 06:00:00,36250.833300000006,34.0
other_in,2026-09-16 07:00:00,53436.9656,60.0
other_in,2026-09-16 15:00:00,40617.7557,50.0
other_in,2026-09-16 16:00:00,45930.9974,60.0
other_in,2026-09-16 17:00:00,49147.6217,60.0
other_in,2026-09-16 18:00:00,36262.1941,34.0
other_in,2026-09-17 06:00:00,36684.8654,36.0
other_in,2026-09-17 07:00:00,52987.105200000005,60.0
other_in,2026-09-17 08:00:00,37068.686200000004,37.0
other_in,2026-09-17 15:00:00,40051.8204,48.0
other_in,2026-09-17 16:00:00,44694.8558,60.0
other_in,2026-09-17 17:00:00,46719.564,60.0
southbend,2026-09-16 06:00:00,11861.2728,42.0
southbend,2026-09-16 07:00:00,16470.7234,60.0
southbend,2026-09-16 08:00:00,11097.7329,33.0
southbend,2026-09-16 15:00:00,12084.208200000001,45.0
southbend,2026-09-16 16:00:00,13425.3774,60.0
southbend,2026-09-16 17:00:00,14095.962,60.0
southbend,2026-09-17 06:00:00,10907.2638,31.0
southbend,2026-09-17 07:00:00,17335.053,60.0
southbend,2026-09-17 08:00:00,13965.0046,60.0
southbend,2026-09-17 15:00:00,12084.208200000001,45.0
southbend,2026-09-17 16:00:00,13425.3774,60.0
southbend,2026-09-17 17:00:00,14095.962,60.0
