metro,time,hour_risk,bid_adj_pct
evansville,2026-08-13 06:00:00,6096.5718,36.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,34.0
evansville,2026-08-13 15:00:00,6754.4202000000005,50.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,34.0
evansville,2026-08-14 06:00:00,6096.5718,36.0
evansville,2026-08-14 07:00:00,8911.551,60.0
evansville,2026-08-14 08:00:00,6004.779,34.0
evansville,2026-08-14 12:00:00,6661.5339,48.0
evansville,2026-08-14 15:00:00,6754.4202000000005,50.0
evansville,2026-08-14 16:00:00,7504.0614,60.0
evansville,2026-08-14 17:00:00,7878.8820000000005,60.0
evansville,2026-08-14 18:00:00,6004.779,34.0
fortwayne,2026-08-13 07:00:00,14884.291600000002,60.0
fortwayne,2026-08-13 08:00:00,16169.913000000002,60.0
fortwayne,2026-08-13 15:00:00,13657.1844,49.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-13 17:00:00,15930.804,60.0
fortwayne,2026-08-14 06:00:00,12728.3416,38.0
fortwayne,2026-08-14 07:00:00,14544.139600000002,58.0
fortwayne,2026-08-14 08:00:00,12535.821000000002,36.0
fortwayne,2026-08-14 15:00:00,13657.1844,49.0
fortwayne,2026-08-14 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-14 17:00:00,15930.804,60.0
fortwayne,2026-08-14 18:00:00,12451.0004,35.0
indianapolis,2026-08-13 06:00:00,54760.1166,34.0
indianapolis,2026-08-13 07:00:00,64035.66960000001,57.0
indianapolis,2026-08-13 08:00:00,53935.623,32.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,49.0
indianapolis,2026-08-13 16:00:00,67402.3518,60.0
indianapolis,2026-08-13 17:00:00,71775.653,60.0
indianapolis,2026-08-13 18:00:00,60854.9694,49.0
indianapolis,2026-08-14 06:00:00,103609.2886,60.0
indianapolis,2026-08-14 07:00:00,79072.0024,60.0
indianapolis,2026-08-14 08:00:00,53935.623,32.0
indianapolis,2026-08-14 15:00:00,60668.987400000005,49.0
indianapolis,2026-08-14 16:00:00,67402.3518,60.0
indianapolis,2026-08-14 17:00:00,70769.034,60.0
indianapolis,2026-08-14 18:00:00,53935.623,32.0
lafayette,2026-08-13 06:00:00,4801.6062,35.0
lafayette,2026-08-13 07:00:00,5614.9272,58.0
lafayette,2026-08-13 08:00:00,4729.311000000001,33.0
lafayette,2026-08-13 15:00:00,5319.7218,50.0
lafayette,2026-08-13 16:00:00,5910.1326,60.0
lafayette,2026-08-13 17:00:00,6205.338000000001,60.0
lafayette,2026-08-13 18:00:00,5826.0584,60.0
lafayette,2026-08-14 06:00:00,6360.809,60.0
lafayette,2026-08-14 07:00:00,5871.553400000001,60.0
lafayette,2026-08-14 08:00:00,4729.311000000001,33.0
lafayette,2026-08-14 15:00:00,5319.7218,50.0
lafayette,2026-08-14 16:00:00,5910.1326,60.0
lafayette,2026-08-14 17:00:00,6205.338000000001,60.0
lafayette,2026-08-14 18:00:00,4729.311000000001,33.0
nwindiana,2026-08-13 06:00:00,12377.625000000002,44.0
nwindiana,2026-08-13 07:00:00,17353.0886,60.0
nwindiana,2026-08-13 08:00:00,14975.411100000001,60.0
nwindiana,2026-08-13 09:00:00,11004.9687,28.0
nwindiana,2026-08-13 15:00:00,12037.585799999999,40.0
nwindiana,2026-08-13 16:00:00,13373.5806,56.0
nwindiana,2026-08-13 17:00:00,14041.578,60.0
nwindiana,2026-08-14 06:00:00,10865.182200000001,27.0
nwindiana,2026-08-14 07:00:00,12705.583200000001,48.0
nwindiana,2026-08-14 15:00:00,12037.585799999999,40.0
nwindiana,2026-08-14 16:00:00,13373.5806,56.0
nwindiana,2026-08-14 17:00:00,14041.578,60.0
other_in,2026-08-13 06:00:00,38849.1932,44.0
other_in,2026-08-13 07:00:00,47524.8474,60.0
other_in,2026-08-13 08:00:00,38839.4073,44.0
other_in,2026-08-13 15:00:00,40162.5114,49.0
other_in,2026-08-13 16:00:00,44496.9828,60.0
other_in,2026-08-13 17:00:00,47007.2945,60.0
other_in,2026-08-14 06:00:00,43297.1029,60.0
other_in,2026-08-14 07:00:00,55737.3085,60.0
other_in,2026-08-14 08:00:00,38725.7485,44.0
other_in,2026-08-14 15:00:00,41006.5852,52.0
other_in,2026-08-14 16:00:00,44496.9828,60.0
other_in,2026-08-14 17:00:00,46829.9285,60.0
southbend,2026-08-13 06:00:00,15272.9064,60.0
southbend,2026-08-13 07:00:00,17859.447,60.0
southbend,2026-08-13 08:00:00,15033.4119,60.0
southbend,2026-08-13 09:00:00,11276.7696,34.0
southbend,2026-08-13 15:00:00,12084.208200000001,44.0
southbend,2026-08-13 16:00:00,13425.3774,60.0
southbend,2026-08-13 17:00:00,14095.962,60.0
southbend,2026-08-14 07:00:00,14520.351,60.0
southbend,2026-08-14 08:00:00,12581.653800000002,50.0
southbend,2026-08-14 15:00:00,12084.208200000001,44.0
southbend,2026-08-14 16:00:00,13425.3774,60.0
southbend,2026-08-14 17:00:00,14095.962,60.0
