metro,time,hour_risk,bid_adj_pct
evansville,2026-09-09 06:00:00,6096.5718,33.0
evansville,2026-09-09 07:00:00,8911.551,60.0
evansville,2026-09-09 15:00:00,6754.4202000000005,47.0
evansville,2026-09-09 16:00:00,7504.0614,60.0
evansville,2026-09-09 17:00:00,7878.8820000000005,60.0
evansville,2026-09-10 06:00:00,7284.2751,59.0
evansville,2026-09-10 07:00:00,8911.551,60.0
evansville,2026-09-10 14:00:00,6514.3183,42.0
evansville,2026-09-10 15:00:00,8067.144899999999,60.0
evansville,2026-09-10 16:00:00,7504.0614,60.0
evansville,2026-09-10 17:00:00,7878.8820000000005,60.0
evansville,2026-09-10 18:00:00,7258.786999999999,58.0
fortwayne,2026-09-09 06:00:00,12327.0396,34.0
fortwayne,2026-09-09 07:00:00,18018.822,60.0
fortwayne,2026-09-09 14:00:00,13741.5398,50.0
fortwayne,2026-09-09 15:00:00,16290.704099999999,60.0
fortwayne,2026-09-09 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-09 17:00:00,15930.804,60.0
fortwayne,2026-09-10 06:00:00,12327.0396,34.0
fortwayne,2026-09-10 07:00:00,18018.822,60.0
fortwayne,2026-09-10 15:00:00,13657.1844,49.0
fortwayne,2026-09-10 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-10 17:00:00,15930.804,60.0
fortwayne,2026-09-10 18:00:00,14723.032399999998,60.0
indianapolis,2026-09-09 06:00:00,54760.1166,38.0
indianapolis,2026-09-09 07:00:00,80044.587,60.0
indianapolis,2026-09-09 15:00:00,63175.2255,60.0
indianapolis,2026-09-09 16:00:00,68711.5051,60.0
indianapolis,2026-09-09 17:00:00,70769.034,60.0
indianapolis,2026-09-10 06:00:00,54760.1166,38.0
indianapolis,2026-09-10 07:00:00,80044.587,60.0
indianapolis,2026-09-10 08:00:00,54551.5726,38.0
indianapolis,2026-09-10 15:00:00,84680.0972,60.0
indianapolis,2026-09-10 16:00:00,76850.9111,60.0
indianapolis,2026-09-10 17:00:00,99368.735,60.0
indianapolis,2026-09-10 18:00:00,56909.1782,44.0
lafayette,2026-09-09 06:00:00,4801.6062,38.0
lafayette,2026-09-09 07:00:00,7018.659000000001,60.0
lafayette,2026-09-09 13:00:00,6238.0280999999995,60.0
lafayette,2026-09-09 14:00:00,5337.5128,54.0
lafayette,2026-09-09 15:00:00,6132.0438,60.0
lafayette,2026-09-09 16:00:00,5910.1326,60.0
lafayette,2026-09-09 17:00:00,6205.338000000001,60.0
lafayette,2026-09-10 06:00:00,4801.6062,38.0
lafayette,2026-09-10 07:00:00,7018.659000000001,60.0
lafayette,2026-09-10 15:00:00,6132.0438,60.0
lafayette,2026-09-10 16:00:00,5910.1326,60.0
lafayette,2026-09-10 17:00:00,6488.9485,60.0
lafayette,2026-09-10 18:00:00,4945.1854,42.0
nwindiana,2026-09-09 06:00:00,10865.182200000001,33.0
nwindiana,2026-09-09 07:00:00,15881.979,60.0
nwindiana,2026-09-09 10:00:00,11036.508,35.0
nwindiana,2026-09-09 11:00:00,12918.9154,58.0
nwindiana,2026-09-09 12:00:00,11668.0872,42.0
nwindiana,2026-09-09 15:00:00,12037.585799999999,47.0
nwindiana,2026-09-09 16:00:00,13373.5806,60.0
nwindiana,2026-09-09 17:00:00,14041.578,60.0
nwindiana,2026-09-10 06:00:00,10865.182200000001,33.0
nwindiana,2026-09-10 07:00:00,15881.979,60.0
nwindiana,2026-09-10 15:00:00,12037.585799999999,47.0
nwindiana,2026-09-10 16:00:00,13373.5806,60.0
nwindiana,2026-09-10 17:00:00,14041.578,60.0
other_in,2026-09-09 07:00:00,52843.002,60.0
other_in,2026-09-09 15:00:00,40998.9561,49.0
other_in,2026-09-09 16:00:00,45510.7925,60.0
other_in,2026-09-09 17:00:00,46880.3367,60.0
other_in,2026-09-10 06:00:00,37148.165100000006,35.0
other_in,2026-09-10 07:00:00,55419.2808,60.0
other_in,2026-09-10 08:00:00,36387.9532,33.0
other_in,2026-09-10 14:00:00,36364.4041,32.0
other_in,2026-09-10 15:00:00,43210.5005,57.0
other_in,2026-09-10 16:00:00,50860.2642,60.0
other_in,2026-09-10 17:00:00,54061.9522,60.0
other_in,2026-09-10 18:00:00,43594.2418,59.0
southbend,2026-09-09 06:00:00,10907.2638,35.0
southbend,2026-09-09 07:00:00,15943.491,60.0
southbend,2026-09-09 08:00:00,10743.039,33.0
southbend,2026-09-09 12:00:00,12391.2742,53.0
southbend,2026-09-09 15:00:00,12518.1522,55.0
southbend,2026-09-09 16:00:00,13425.3774,60.0
southbend,2026-09-09 17:00:00,14095.962,60.0
southbend,2026-09-09 18:00:00,10743.039,33.0
southbend,2026-09-10 06:00:00,10907.2638,35.0
southbend,2026-09-10 07:00:00,15943.491,60.0
southbend,2026-09-10 08:00:00,10743.039,33.0
southbend,2026-09-10 15:00:00,12084.208200000001,49.0
southbend,2026-09-10 16:00:00,13425.3774,60.0
southbend,2026-09-10 17:00:00,14095.962,60.0
southbend,2026-09-10 18:00:00,10743.039,33.0
