metro,time,hour_risk,bid_adj_pct
evansville,2026-08-01 09:00:00,4307.3583,60.0
evansville,2026-08-01 10:00:00,4422.974899999999,60.0
evansville,2026-08-01 11:00:00,3961.267,57.0
evansville,2026-08-01 12:00:00,4369.7478,60.0
evansville,2026-08-01 13:00:00,4098.7414,60.0
evansville,2026-08-01 14:00:00,3837.6351,53.0
evansville,2026-08-02 10:00:00,4042.8684000000003,60.0
evansville,2026-08-02 11:00:00,4098.7414,60.0
evansville,2026-08-02 12:00:00,4917.0581,60.0
evansville,2026-08-02 13:00:00,3961.267,57.0
evansville,2026-08-02 14:00:00,3837.6351,53.0
evansville,2026-08-02 15:00:00,3843.2239,53.0
fortwayne,2026-08-01 10:00:00,13488.657,39.0
fortwayne,2026-08-01 11:00:00,14386.428100000001,48.0
fortwayne,2026-08-01 12:00:00,16591.1411,60.0
fortwayne,2026-08-01 13:00:00,13463.849000000002,39.0
fortwayne,2026-08-01 14:00:00,13043.6397,35.0
fortwayne,2026-08-02 09:00:00,15141.0642,56.0
fortwayne,2026-08-02 10:00:00,14859.198400000001,53.0
fortwayne,2026-08-02 11:00:00,13743.825800000002,42.0
fortwayne,2026-08-02 12:00:00,13884.058299999999,43.0
fortwayne,2026-08-02 13:00:00,13463.849000000002,39.0
fortwayne,2026-08-02 14:00:00,13043.6397,35.0
fortwayne,2026-08-02 15:00:00,12751.807,32.0
indianapolis,2026-08-01 09:00:00,69912.9574,36.0
indianapolis,2026-08-01 11:00:00,70178.372,37.0
indianapolis,2026-08-01 12:00:00,73301.2056,43.0
indianapolis,2026-08-01 13:00:00,73075.2885,42.0
indianapolis,2026-08-01 18:00:00,94804.28819999998,60.0
indianapolis,2026-08-01 19:00:00,80649.74339999999,57.0
indianapolis,2026-08-01 20:00:00,72041.6774,40.0
indianapolis,2026-08-01 21:00:00,71791.9186,40.0
indianapolis,2026-08-02 11:00:00,70178.372,37.0
indianapolis,2026-08-02 12:00:00,72368.6524,41.0
indianapolis,2026-08-02 13:00:00,70178.372,37.0
indianapolis,2026-08-02 15:00:00,72233.41619999999,41.0
lafayette,2026-08-01 11:00:00,9677.254400000002,60.0
lafayette,2026-08-01 12:00:00,6223.2741000000005,46.0
lafayette,2026-08-01 13:00:00,6034.923000000001,41.0
lafayette,2026-08-01 14:00:00,5846.5719,37.0
lafayette,2026-08-01 15:00:00,8090.1436,60.0
lafayette,2026-08-01 17:00:00,6596.105700000001,54.0
lafayette,2026-08-01 19:00:00,6208.662700000001,45.0
lafayette,2026-08-02 10:00:00,5911.524200000001,38.0
lafayette,2026-08-02 11:00:00,6034.923000000001,41.0
lafayette,2026-08-02 12:00:00,6502.1149000000005,52.0
lafayette,2026-08-02 13:00:00,6305.481400000001,47.0
lafayette,2026-08-02 14:00:00,5846.5719,37.0
nwindiana,2026-08-01 08:00:00,14385.432100000002,60.0
nwindiana,2026-08-01 09:00:00,13665.3244,60.0
nwindiana,2026-08-01 11:00:00,13175.860700000001,58.0
nwindiana,2026-08-01 12:00:00,15373.048100000002,60.0
nwindiana,2026-08-01 13:00:00,12717.3518,52.0
nwindiana,2026-08-01 14:00:00,12702.017899999999,52.0
nwindiana,2026-08-01 16:00:00,13576.8202,60.0
nwindiana,2026-08-01 17:00:00,14541.491500000002,60.0
nwindiana,2026-08-02 11:00:00,12685.443000000001,52.0
nwindiana,2026-08-02 12:00:00,13081.358100000001,57.0
nwindiana,2026-08-02 13:00:00,12685.443000000001,52.0
nwindiana,2026-08-02 14:00:00,12289.5279,47.0
other_in,2026-08-01 10:00:00,28509.502,50.0
other_in,2026-08-01 11:00:00,29484.377800000002,55.0
other_in,2026-08-01 12:00:00,29056.6137,53.0
other_in,2026-08-01 13:00:00,29499.310400000002,55.0
other_in,2026-08-01 14:00:00,28957.742299999998,53.0
other_in,2026-08-01 15:00:00,27604.7535,45.0
other_in,2026-08-01 16:00:00,28758.285799999998,51.0
other_in,2026-08-01 17:00:00,27460.8073,45.0
other_in,2026-08-02 11:00:00,29140.5842,53.0
other_in,2026-08-02 12:00:00,29976.4949,58.0
other_in,2026-08-02 13:00:00,29608.1393,56.0
other_in,2026-08-02 14:00:00,27210.1286,43.0
southbend,2026-08-01 10:00:00,16023.337800000001,60.0
southbend,2026-08-01 11:00:00,19401.2456,60.0
southbend,2026-08-01 12:00:00,14969.274,60.0
southbend,2026-08-01 13:00:00,17299.420000000002,60.0
southbend,2026-08-01 14:00:00,14063.165999999997,56.0
southbend,2026-08-01 15:00:00,13921.548200000001,54.0
southbend,2026-08-01 16:00:00,14445.538799999998,60.0
southbend,2026-08-02 10:00:00,15378.2079,60.0
southbend,2026-08-02 11:00:00,14516.22,60.0
southbend,2026-08-02 12:00:00,14969.274,60.0
southbend,2026-08-02 13:00:00,14516.22,60.0
southbend,2026-08-02 14:00:00,14063.165999999997,56.0
