metro,time,hour_risk,bid_adj_pct
evansville,2026-09-11 06:00:00,3841.0618,48.0
evansville,2026-09-11 07:00:00,5614.601,60.0
evansville,2026-09-11 08:00:00,6807.4025,60.0
evansville,2026-09-11 14:00:00,3547.0784,36.0
evansville,2026-09-11 15:00:00,4255.5302,60.0
evansville,2026-09-11 16:00:00,4727.831399999999,60.0
evansville,2026-09-11 17:00:00,4963.982,60.0
evansville,2026-09-11 18:00:00,3783.229,46.0
evansville,2026-09-12 10:00:00,3547.0784,36.0
evansville,2026-09-12 11:00:00,3783.229,46.0
evansville,2026-09-12 12:00:00,3901.3043,50.0
evansville,2026-09-12 13:00:00,4727.831399999999,60.0
evansville,2026-09-12 14:00:00,3665.1536999999994,41.0
evansville,2026-09-12 15:00:00,3547.0784,36.0
fortwayne,2026-09-11 06:00:00,9262.734,43.0
fortwayne,2026-09-11 07:00:00,13539.63,60.0
fortwayne,2026-09-11 08:00:00,9123.27,40.0
fortwayne,2026-09-11 14:00:00,8553.792,32.0
fortwayne,2026-09-11 15:00:00,10262.226,58.0
fortwayne,2026-09-11 16:00:00,11401.181999999999,60.0
fortwayne,2026-09-11 17:00:00,11970.66,60.0
fortwayne,2026-09-11 18:00:00,9123.27,40.0
fortwayne,2026-09-12 10:00:00,8553.792,32.0
fortwayne,2026-09-12 11:00:00,9123.27,40.0
fortwayne,2026-09-12 12:00:00,9408.009,45.0
fortwayne,2026-09-12 13:00:00,9123.27,40.0
fortwayne,2026-09-12 14:00:00,8838.530999999999,36.0
fortwayne,2026-09-12 15:00:00,8553.792,32.0
indianapolis,2026-09-11 06:00:00,52255.464400000004,43.0
indianapolis,2026-09-11 07:00:00,76383.458,60.0
indianapolis,2026-09-11 08:00:00,51468.682,41.0
indianapolis,2026-09-11 14:00:00,48255.9872,32.0
indianapolis,2026-09-11 15:00:00,57894.0716,58.0
indianapolis,2026-09-11 16:00:00,64319.4612,60.0
indianapolis,2026-09-11 17:00:00,67532.156,60.0
indianapolis,2026-09-11 18:00:00,51468.682,41.0
indianapolis,2026-09-12 10:00:00,48255.9872,32.0
indianapolis,2026-09-12 11:00:00,51468.682,41.0
indianapolis,2026-09-12 12:00:00,53075.0294,45.0
indianapolis,2026-09-12 13:00:00,51468.682,41.0
indianapolis,2026-09-12 14:00:00,49862.3346,36.0
indianapolis,2026-09-12 15:00:00,48255.9872,32.0
lafayette,2026-09-11 06:00:00,2936.148,48.0
lafayette,2026-09-11 07:00:00,4291.860000000001,60.0
lafayette,2026-09-11 08:00:00,2891.94,46.0
lafayette,2026-09-11 14:00:00,2711.424,36.0
lafayette,2026-09-11 15:00:00,3252.972,60.0
lafayette,2026-09-11 16:00:00,3614.004,60.0
lafayette,2026-09-11 17:00:00,3794.52,60.0
lafayette,2026-09-11 18:00:00,2891.94,46.0
lafayette,2026-09-12 10:00:00,2711.424,36.0
lafayette,2026-09-12 11:00:00,2891.94,46.0
lafayette,2026-09-12 12:00:00,2982.198,50.0
lafayette,2026-09-12 13:00:00,2891.94,46.0
lafayette,2026-09-12 14:00:00,2801.682,41.0
lafayette,2026-09-12 15:00:00,2711.424,36.0
nwindiana,2026-09-11 06:00:00,9930.4606,48.0
nwindiana,2026-09-11 07:00:00,14515.667,60.0
nwindiana,2026-09-11 08:00:00,9780.943000000001,46.0
nwindiana,2026-09-11 14:00:00,9170.4128,36.0
nwindiana,2026-09-11 15:00:00,11002.0034,60.0
nwindiana,2026-09-11 16:00:00,12223.0638,60.0
nwindiana,2026-09-11 17:00:00,12833.594000000001,60.0
nwindiana,2026-09-11 18:00:00,9780.943000000001,46.0
nwindiana,2026-09-12 10:00:00,9170.4128,36.0
nwindiana,2026-09-12 11:00:00,9780.943000000001,46.0
nwindiana,2026-09-12 12:00:00,10086.2081,50.0
nwindiana,2026-09-12 13:00:00,9780.943000000001,46.0
nwindiana,2026-09-12 14:00:00,9475.677899999999,41.0
nwindiana,2026-09-12 15:00:00,9170.4128,36.0
other_in,2026-09-11 06:00:00,10461.581400000001,40.0
other_in,2026-09-11 07:00:00,15292.023000000001,60.0
other_in,2026-09-11 08:00:00,10304.067000000001,38.0
other_in,2026-09-11 15:00:00,11590.4346,55.0
other_in,2026-09-11 16:00:00,13159.9619,60.0
other_in,2026-09-11 17:00:00,13519.986,60.0
other_in,2026-09-11 18:00:00,10304.067000000001,38.0
other_in,2026-09-12 11:00:00,10304.067000000001,38.0
other_in,2026-09-12 12:00:00,10625.6589,42.0
other_in,2026-09-12 13:00:00,10632.4454,42.0
other_in,2026-09-12 14:00:00,9982.4751,34.0
other_in,2026-09-12 16:00:00,9942.8054,33.0
southbend,2026-09-11 06:00:00,12417.218400000002,60.0
southbend,2026-09-11 07:00:00,18149.2554,60.0
southbend,2026-09-11 08:00:00,12226.959900000002,60.0
southbend,2026-09-11 14:00:00,10072.454399999999,33.0
southbend,2026-09-11 15:00:00,12084.208200000001,60.0
southbend,2026-09-11 16:00:00,13425.3774,60.0
southbend,2026-09-11 17:00:00,14095.962,60.0
southbend,2026-09-11 18:00:00,10743.039,42.0
southbend,2026-09-12 10:00:00,10072.454399999999,33.0
southbend,2026-09-12 11:00:00,10743.039,42.0
southbend,2026-09-12 12:00:00,11078.3313,47.0
southbend,2026-09-12 13:00:00,10743.039,42.0
southbend,2026-09-12 14:00:00,10407.7467,38.0
southbend,2026-09-12 15:00:00,10072.454399999999,33.0
