metro,time,hour_risk,bid_adj_pct
evansville,2026-09-20 10:00:00,5629.9583999999995,33.0
evansville,2026-09-20 11:00:00,6004.779,42.0
evansville,2026-09-20 12:00:00,6192.1893,47.0
evansville,2026-09-20 13:00:00,6004.779,42.0
evansville,2026-09-20 14:00:00,5817.368699999999,38.0
evansville,2026-09-20 15:00:00,5629.9583999999995,33.0
evansville,2026-09-21 06:00:00,6096.5718,44.0
evansville,2026-09-21 07:00:00,8911.551,60.0
evansville,2026-09-21 08:00:00,6004.779,42.0
evansville,2026-09-21 14:00:00,5629.9583999999995,33.0
evansville,2026-09-21 15:00:00,6754.4202000000005,60.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,42.0
fortwayne,2026-09-20 09:00:00,13989.660300000001,24.0
fortwayne,2026-09-20 10:00:00,14430.5808,28.0
fortwayne,2026-09-20 12:00:00,13544.4844,20.0
fortwayne,2026-09-20 20:00:00,17188.1207,53.0
fortwayne,2026-09-21 06:00:00,18004.1688,60.0
fortwayne,2026-09-21 07:00:00,25926.7107,60.0
fortwayne,2026-09-21 08:00:00,19840.038800000002,60.0
fortwayne,2026-09-21 09:00:00,14706.5308,31.0
fortwayne,2026-09-21 15:00:00,15569.0799,38.0
fortwayne,2026-09-21 16:00:00,17365.112399999998,54.0
fortwayne,2026-09-21 17:00:00,18320.424600000002,60.0
fortwayne,2026-09-21 18:00:00,13958.787,24.0
indianapolis,2026-09-20 11:00:00,53935.623,37.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,41.0
indianapolis,2026-09-20 13:00:00,53935.623,37.0
indianapolis,2026-09-20 14:00:00,52252.2819,33.0
indianapolis,2026-09-21 06:00:00,56533.948300000004,44.0
indianapolis,2026-09-21 07:00:00,96736.9686,60.0
indianapolis,2026-09-21 08:00:00,54499.711,38.0
indianapolis,2026-09-21 14:00:00,50959.154800000004,29.0
indianapolis,2026-09-21 15:00:00,60668.987400000005,54.0
indianapolis,2026-09-21 16:00:00,67923.8196,60.0
indianapolis,2026-09-21 17:00:00,71317.1073,60.0
indianapolis,2026-09-21 18:00:00,55278.7185,40.0
lafayette,2026-09-20 11:00:00,4729.311000000001,32.0
lafayette,2026-09-20 12:00:00,4876.9137,36.0
lafayette,2026-09-20 13:00:00,4729.311000000001,32.0
lafayette,2026-09-20 14:00:00,4581.708299999999,28.0
lafayette,2026-09-20 15:00:00,4961.7547,38.0
lafayette,2026-09-21 06:00:00,5048.8266,41.0
lafayette,2026-09-21 07:00:00,9527.0294,60.0
lafayette,2026-09-21 08:00:00,5587.2266,56.0
lafayette,2026-09-21 15:00:00,5465.657300000001,52.0
lafayette,2026-09-21 16:00:00,6613.5864,60.0
lafayette,2026-09-21 17:00:00,6375.5043000000005,60.0
lafayette,2026-09-21 18:00:00,4964.076,38.0
nwindiana,2026-09-20 09:00:00,16173.9652,60.0
nwindiana,2026-09-20 12:00:00,13532.5568,47.0
nwindiana,2026-09-20 13:00:00,13854.915700000001,50.0
nwindiana,2026-09-20 14:00:00,14004.1543,52.0
nwindiana,2026-09-20 15:00:00,13740.1893,49.0
nwindiana,2026-09-20 16:00:00,13225.9128,44.0
nwindiana,2026-09-20 17:00:00,13928.8869,51.0
nwindiana,2026-09-21 06:00:00,12733.0272,38.0
nwindiana,2026-09-21 07:00:00,17238.720999999998,60.0
nwindiana,2026-09-21 08:00:00,12977.9822,41.0
nwindiana,2026-09-21 16:00:00,13373.5806,45.0
nwindiana,2026-09-21 17:00:00,14041.578,52.0
other_in,2026-09-20 11:00:00,35606.658,35.0
other_in,2026-09-20 12:00:00,36845.3298,39.0
other_in,2026-09-20 13:00:00,35730.255600000004,35.0
other_in,2026-09-20 14:00:00,34614.3074,31.0
other_in,2026-09-21 06:00:00,39137.0103,48.0
other_in,2026-09-21 07:00:00,57001.8013,60.0
other_in,2026-09-21 08:00:00,38712.073300000004,47.0
other_in,2026-09-21 14:00:00,35086.6547,33.0
other_in,2026-09-21 15:00:00,41493.6563,57.0
other_in,2026-09-21 16:00:00,45962.6402,60.0
other_in,2026-09-21 17:00:00,48826.8101,60.0
other_in,2026-09-21 18:00:00,36595.444,39.0
southbend,2026-09-20 10:00:00,14308.958900000001,53.0
southbend,2026-09-20 11:00:00,13713.842100000002,46.0
southbend,2026-09-20 12:00:00,12263.020900000001,31.0
southbend,2026-09-20 15:00:00,13091.8638,40.0
southbend,2026-09-20 17:00:00,12569.028900000001,34.0
southbend,2026-09-20 20:00:00,13417.1113,43.0
southbend,2026-09-21 06:00:00,13240.027799999998,41.0
southbend,2026-09-21 07:00:00,21314.2323,60.0
southbend,2026-09-21 08:00:00,13049.9882,39.0
southbend,2026-09-21 15:00:00,12084.208200000001,29.0
southbend,2026-09-21 16:00:00,13872.051599999999,48.0
southbend,2026-09-21 17:00:00,14400.018,53.0
