metro,time,hour_risk,bid_adj_pct
evansville,2026-09-19 10:00:00,5629.9583999999995,43.0
evansville,2026-09-19 11:00:00,6004.779,52.0
evansville,2026-09-19 12:00:00,6192.1893,57.0
evansville,2026-09-19 13:00:00,6004.779,52.0
evansville,2026-09-19 14:00:00,5817.368699999999,48.0
evansville,2026-09-19 15:00:00,5629.9583999999995,43.0
evansville,2026-09-20 10:00:00,5629.9583999999995,43.0
evansville,2026-09-20 11:00:00,6004.779,52.0
evansville,2026-09-20 12:00:00,6192.1893,57.0
evansville,2026-09-20 13:00:00,6004.779,52.0
evansville,2026-09-20 14:00:00,5817.368699999999,48.0
evansville,2026-09-20 15:00:00,5629.9583999999995,43.0
fortwayne,2026-09-19 10:00:00,12279.416799999999,44.0
fortwayne,2026-09-19 11:00:00,16765.5819,60.0
fortwayne,2026-09-19 12:00:00,17982.8279,60.0
fortwayne,2026-09-19 13:00:00,12651.9788,48.0
fortwayne,2026-09-19 14:00:00,11867.7614,39.0
fortwayne,2026-09-20 09:00:00,11709.009,37.0
fortwayne,2026-09-20 11:00:00,12141.438000000002,42.0
fortwayne,2026-09-20 12:00:00,12729.929399999999,49.0
fortwayne,2026-09-20 13:00:00,12141.438000000002,42.0
fortwayne,2026-09-20 14:00:00,12234.8414,43.0
fortwayne,2026-09-20 17:00:00,13452.0229,58.0
fortwayne,2026-09-20 18:00:00,13562.718,59.0
indianapolis,2026-09-19 11:00:00,53935.623,33.0
indianapolis,2026-09-19 12:00:00,55618.964100000005,37.0
indianapolis,2026-09-19 13:00:00,53935.623,33.0
indianapolis,2026-09-19 14:00:00,52623.6559,30.0
indianapolis,2026-09-19 15:00:00,51723.9309,28.0
indianapolis,2026-09-19 16:00:00,82092.9185,60.0
indianapolis,2026-09-20 11:00:00,53935.623,33.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,37.0
indianapolis,2026-09-20 13:00:00,53935.623,33.0
indianapolis,2026-09-20 14:00:00,52252.2819,29.0
indianapolis,2026-09-20 19:00:00,58561.132000000005,45.0
indianapolis,2026-09-20 20:00:00,57158.695100000004,41.0
lafayette,2026-09-19 10:00:00,4961.7547,52.0
lafayette,2026-09-19 11:00:00,5666.3565,60.0
lafayette,2026-09-19 12:00:00,4876.9137,49.0
lafayette,2026-09-19 13:00:00,7603.637500000001,60.0
lafayette,2026-09-19 14:00:00,6217.0763,60.0
lafayette,2026-09-19 16:00:00,4479.5398000000005,37.0
lafayette,2026-09-20 11:00:00,4729.311000000001,44.0
lafayette,2026-09-20 12:00:00,4876.9137,49.0
lafayette,2026-09-20 13:00:00,4729.311000000001,44.0
lafayette,2026-09-20 14:00:00,4581.708299999999,40.0
lafayette,2026-09-20 17:00:00,4443.87,36.0
lafayette,2026-09-20 18:00:00,4625.932900000001,41.0
nwindiana,2026-09-19 09:00:00,11610.849400000001,49.0
nwindiana,2026-09-19 10:00:00,15349.600699999999,60.0
nwindiana,2026-09-19 11:00:00,16307.844500000001,60.0
nwindiana,2026-09-19 12:00:00,13830.563400000001,60.0
nwindiana,2026-09-19 13:00:00,11058.036600000001,42.0
nwindiana,2026-09-19 14:00:00,12734.9543,60.0
nwindiana,2026-09-20 11:00:00,10701.591,37.0
nwindiana,2026-09-20 12:00:00,13185.112100000002,60.0
nwindiana,2026-09-20 13:00:00,11274.420600000001,45.0
nwindiana,2026-09-20 15:00:00,11986.2538,54.0
nwindiana,2026-09-20 16:00:00,13920.491199999999,60.0
nwindiana,2026-09-20 17:00:00,11290.483,45.0
other_in,2026-09-19 10:00:00,34132.2174,34.0
other_in,2026-09-19 11:00:00,37056.9965,45.0
other_in,2026-09-19 12:00:00,37759.9061,48.0
other_in,2026-09-19 13:00:00,37509.0547,47.0
other_in,2026-09-19 14:00:00,36237.882099999995,42.0
other_in,2026-09-19 15:00:00,36272.3059,42.0
other_in,2026-09-19 16:00:00,33696.003,32.0
other_in,2026-09-19 17:00:00,34557.4449,35.0
other_in,2026-09-20 11:00:00,35715.7685,40.0
other_in,2026-09-20 12:00:00,36717.9486,44.0
other_in,2026-09-20 13:00:00,35606.658,39.0
other_in,2026-09-20 14:00:00,34495.367399999996,35.0
southbend,2026-09-19 09:00:00,13525.635,60.0
southbend,2026-09-19 10:00:00,19804.7741,60.0
southbend,2026-09-19 11:00:00,14496.323799999998,60.0
southbend,2026-09-19 12:00:00,12441.8313,60.0
southbend,2026-09-19 14:00:00,11316.3267,48.0
southbend,2026-09-19 15:00:00,12179.6583,59.0
southbend,2026-09-20 11:00:00,11097.7329,45.0
southbend,2026-09-20 12:00:00,11078.3313,45.0
southbend,2026-09-20 13:00:00,12275.8766,60.0
southbend,2026-09-20 14:00:00,11307.0927,47.0
southbend,2026-09-20 15:00:00,10941.0333,43.0
southbend,2026-09-20 16:00:00,10782.9046,41.0
