metro,time,hour_risk,bid_adj_pct
evansville,2026-09-19 10:00:00,5629.9583999999995,41.0
evansville,2026-09-19 11:00:00,6004.779,51.0
evansville,2026-09-19 12:00:00,6192.1893,55.0
evansville,2026-09-19 13:00:00,6004.779,51.0
evansville,2026-09-19 14:00:00,5817.368699999999,46.0
evansville,2026-09-19 15:00:00,5629.9583999999995,41.0
evansville,2026-09-20 10:00:00,5754.6984,44.0
evansville,2026-09-20 11:00:00,6004.779,51.0
evansville,2026-09-20 12:00:00,6192.1893,55.0
evansville,2026-09-20 13:00:00,6004.779,51.0
evansville,2026-09-20 14:00:00,5817.368699999999,46.0
evansville,2026-09-20 15:00:00,5629.9583999999995,41.0
fortwayne,2026-09-19 10:00:00,11383.5648,24.0
fortwayne,2026-09-19 11:00:00,12141.438000000002,32.0
fortwayne,2026-09-19 12:00:00,12768.4306,39.0
fortwayne,2026-09-19 13:00:00,12141.438000000002,32.0
fortwayne,2026-09-19 14:00:00,12001.5214,31.0
fortwayne,2026-09-19 15:00:00,11383.5648,24.0
fortwayne,2026-09-20 08:00:00,13253.465400000001,44.0
fortwayne,2026-09-20 10:00:00,11573.9277,26.0
fortwayne,2026-09-20 11:00:00,12141.438000000002,32.0
fortwayne,2026-09-20 12:00:00,12520.3746,36.0
fortwayne,2026-09-20 13:00:00,12141.438000000002,32.0
fortwayne,2026-09-20 14:00:00,11762.5014,28.0
fortwayne,2026-09-20 15:00:00,11383.5648,24.0
indianapolis,2026-09-19 10:00:00,50568.9408,37.0
indianapolis,2026-09-19 11:00:00,53935.623,46.0
indianapolis,2026-09-19 12:00:00,55618.964100000005,50.0
indianapolis,2026-09-19 13:00:00,53935.623,46.0
indianapolis,2026-09-19 14:00:00,52252.2819,41.0
indianapolis,2026-09-19 15:00:00,50568.9408,37.0
indianapolis,2026-09-20 10:00:00,50568.9408,37.0
indianapolis,2026-09-20 11:00:00,53935.623,46.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,50.0
indianapolis,2026-09-20 13:00:00,53935.623,46.0
indianapolis,2026-09-20 14:00:00,52252.2819,41.0
indianapolis,2026-09-20 15:00:00,50568.9408,37.0
lafayette,2026-09-19 10:00:00,4434.1056,37.0
lafayette,2026-09-19 11:00:00,4729.311000000001,46.0
lafayette,2026-09-19 12:00:00,4876.9137,51.0
lafayette,2026-09-19 13:00:00,4729.311000000001,46.0
lafayette,2026-09-19 14:00:00,4581.708299999999,42.0
lafayette,2026-09-19 15:00:00,4434.1056,37.0
lafayette,2026-09-20 10:00:00,4434.1056,37.0
lafayette,2026-09-20 11:00:00,4729.311000000001,46.0
lafayette,2026-09-20 12:00:00,4876.9137,51.0
lafayette,2026-09-20 13:00:00,4729.311000000001,46.0
lafayette,2026-09-20 14:00:00,4581.708299999999,42.0
lafayette,2026-09-20 15:00:00,4560.0111,41.0
lafayette,2026-09-20 16:00:00,4910.1872,52.0
lafayette,2026-09-20 18:00:00,4603.1778,42.0
nwindiana,2026-09-19 09:00:00,14143.5706,60.0
nwindiana,2026-09-19 10:00:00,12177.895199999999,60.0
nwindiana,2026-09-19 11:00:00,11121.4622,49.0
nwindiana,2026-09-19 12:00:00,11035.5897,48.0
nwindiana,2026-09-19 13:00:00,10701.591,43.0
nwindiana,2026-09-19 14:00:00,10922.886299999998,46.0
nwindiana,2026-09-20 11:00:00,10701.591,43.0
nwindiana,2026-09-20 12:00:00,11035.5897,48.0
nwindiana,2026-09-20 13:00:00,10701.591,43.0
nwindiana,2026-09-20 14:00:00,12389.4203,60.0
nwindiana,2026-09-20 16:00:00,13457.087,60.0
nwindiana,2026-09-20 17:00:00,12493.7056,60.0
nwindiana,2026-09-20 18:00:00,10754.5629,44.0
other_in,2026-09-19 10:00:00,33853.4592,37.0
other_in,2026-09-19 11:00:00,35837.252,45.0
other_in,2026-09-19 12:00:00,37816.5438,53.0
other_in,2026-09-19 13:00:00,35944.1308,46.0
other_in,2026-09-19 14:00:00,35612.4534,45.0
other_in,2026-09-19 15:00:00,33889.7623,38.0
other_in,2026-09-20 10:00:00,33617.9659,36.0
other_in,2026-09-20 11:00:00,35787.2085,45.0
other_in,2026-09-20 12:00:00,36717.9486,49.0
other_in,2026-09-20 13:00:00,35606.658,45.0
other_in,2026-09-20 14:00:00,34495.367399999996,40.0
other_in,2026-09-20 15:00:00,33759.8999,37.0
southbend,2026-09-19 10:00:00,11818.530299999999,48.0
southbend,2026-09-19 11:00:00,13757.5582,60.0
southbend,2026-09-19 12:00:00,11306.874099999999,41.0
southbend,2026-09-19 13:00:00,11128.767,39.0
southbend,2026-09-19 14:00:00,11307.0927,41.0
southbend,2026-09-20 10:00:00,10941.0333,37.0
southbend,2026-09-20 11:00:00,10743.039,34.0
southbend,2026-09-20 12:00:00,11078.3313,39.0
southbend,2026-09-20 13:00:00,10743.039,34.0
southbend,2026-09-20 14:00:00,11307.0927,41.0
southbend,2026-09-20 15:00:00,11818.530299999999,48.0
southbend,2026-09-20 17:00:00,10556.0271,32.0
