metro,time,hour_risk,bid_adj_pct
evansville,2026-08-14 06:00:00,6096.5718,48.0
evansville,2026-08-14 07:00:00,8911.551,60.0
evansville,2026-08-14 08:00:00,6004.779,46.0
evansville,2026-08-14 14:00:00,5629.9583999999995,36.0
evansville,2026-08-14 15:00:00,6754.4202000000005,60.0
evansville,2026-08-14 16:00:00,7504.0614,60.0
evansville,2026-08-14 17:00:00,7878.8820000000005,60.0
evansville,2026-08-14 18:00:00,6004.779,46.0
evansville,2026-08-15 10:00:00,5629.9583999999995,36.0
evansville,2026-08-15 11:00:00,6004.779,46.0
evansville,2026-08-15 12:00:00,6192.1893,50.0
evansville,2026-08-15 13:00:00,6004.779,46.0
evansville,2026-08-15 14:00:00,5817.368699999999,41.0
evansville,2026-08-15 15:00:00,5629.9583999999995,36.0
fortwayne,2026-08-14 06:00:00,12327.0396,48.0
fortwayne,2026-08-14 07:00:00,15233.213800000001,60.0
fortwayne,2026-08-14 08:00:00,12141.438000000002,46.0
fortwayne,2026-08-14 15:00:00,13657.1844,60.0
fortwayne,2026-08-14 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-14 17:00:00,15930.804,60.0
fortwayne,2026-08-14 18:00:00,12141.438000000002,46.0
fortwayne,2026-08-15 10:00:00,12681.7277,52.0
fortwayne,2026-08-15 11:00:00,18901.8902,60.0
fortwayne,2026-08-15 12:00:00,18402.6372,60.0
fortwayne,2026-08-15 13:00:00,14863.3684,60.0
fortwayne,2026-08-15 14:00:00,14662.6994,60.0
fortwayne,2026-08-15 15:00:00,14405.1986,60.0
indianapolis,2026-08-14 06:00:00,70560.33720000001,60.0
indianapolis,2026-08-14 07:00:00,105742.56920000001,60.0
indianapolis,2026-08-14 08:00:00,62424.4692,60.0
indianapolis,2026-08-14 14:00:00,50568.9408,36.0
indianapolis,2026-08-14 15:00:00,60668.987400000005,60.0
indianapolis,2026-08-14 16:00:00,67402.3518,60.0
indianapolis,2026-08-14 17:00:00,70769.034,60.0
indianapolis,2026-08-14 18:00:00,53935.623,46.0
indianapolis,2026-08-15 10:00:00,50568.9408,36.0
indianapolis,2026-08-15 11:00:00,53935.623,46.0
indianapolis,2026-08-15 12:00:00,56313.724500000004,52.0
indianapolis,2026-08-15 13:00:00,55465.7938,50.0
indianapolis,2026-08-15 14:00:00,52625.1759,42.0
indianapolis,2026-08-15 15:00:00,50568.9408,36.0
lafayette,2026-08-14 06:00:00,6003.5139,60.0
lafayette,2026-08-14 07:00:00,6729.925400000001,60.0
lafayette,2026-08-14 08:00:00,5884.245000000001,60.0
lafayette,2026-08-14 15:00:00,5319.7218,60.0
lafayette,2026-08-14 16:00:00,5910.1326,60.0
lafayette,2026-08-14 17:00:00,6205.338000000001,60.0
lafayette,2026-08-14 18:00:00,4729.311000000001,42.0
lafayette,2026-08-15 10:00:00,6500.5028999999995,60.0
lafayette,2026-08-15 11:00:00,5910.1326,60.0
lafayette,2026-08-15 12:00:00,7940.7646,60.0
lafayette,2026-08-15 13:00:00,5667.2494,60.0
lafayette,2026-08-15 14:00:00,4581.708299999999,38.0
nwindiana,2026-08-14 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-14 07:00:00,14551.4092,60.0
nwindiana,2026-08-14 08:00:00,11271.7221,43.0
nwindiana,2026-08-14 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-14 16:00:00,13373.5806,60.0
nwindiana,2026-08-14 17:00:00,14041.578,60.0
nwindiana,2026-08-14 18:00:00,10701.591,36.0
nwindiana,2026-08-15 09:00:00,11847.4163,51.0
nwindiana,2026-08-15 10:00:00,20082.829800000003,60.0
nwindiana,2026-08-15 11:00:00,21994.440700000003,60.0
nwindiana,2026-08-15 12:00:00,11598.7657,48.0
nwindiana,2026-08-15 13:00:00,10701.591,36.0
other_in,2026-08-14 06:00:00,40900.1241,60.0
other_in,2026-08-14 07:00:00,50668.5054,60.0
other_in,2026-08-14 08:00:00,38298.445,56.0
other_in,2026-08-14 15:00:00,40051.8204,60.0
other_in,2026-08-14 16:00:00,44496.9828,60.0
other_in,2026-08-14 17:00:00,46719.564,60.0
other_in,2026-08-14 18:00:00,35840.5644,46.0
other_in,2026-08-15 10:00:00,34340.5694,40.0
other_in,2026-08-15 11:00:00,38338.4328,56.0
other_in,2026-08-15 12:00:00,38636.2194,57.0
other_in,2026-08-15 13:00:00,38536.185300000005,57.0
other_in,2026-08-15 14:00:00,36877.355599999995,50.0
southbend,2026-08-14 06:00:00,12778.135000000002,57.0
southbend,2026-08-14 07:00:00,14942.3632,60.0
southbend,2026-08-14 08:00:00,12242.196,51.0
southbend,2026-08-14 15:00:00,12084.208200000001,49.0
southbend,2026-08-14 16:00:00,13425.3774,60.0
southbend,2026-08-14 17:00:00,14095.962,60.0
southbend,2026-08-15 09:00:00,12909.6268,59.0
southbend,2026-08-15 10:00:00,15543.2122,60.0
southbend,2026-08-15 11:00:00,16075.321899999999,60.0
southbend,2026-08-15 12:00:00,13842.7821,60.0
southbend,2026-08-15 13:00:00,13811.105399999999,60.0
southbend,2026-08-15 14:00:00,11531.2927,42.0
