metro,time,hour_risk,bid_adj_pct
evansville,2026-08-01 09:00:00,3909.9481,58.0
evansville,2026-08-01 10:00:00,4341.242899999999,60.0
evansville,2026-08-01 11:00:00,3961.267,60.0
evansville,2026-08-01 12:00:00,4084.8988999999997,60.0
evansville,2026-08-01 13:00:00,3961.267,60.0
evansville,2026-08-01 14:00:00,3837.6351,55.0
evansville,2026-08-01 15:00:00,3714.0032,50.0
evansville,2026-08-02 10:00:00,4382.0533,60.0
evansville,2026-08-02 11:00:00,4906.183,60.0
evansville,2026-08-02 12:00:00,4226.5817,60.0
evansville,2026-08-02 13:00:00,3961.267,60.0
evansville,2026-08-02 14:00:00,3837.6351,55.0
evansville,2026-08-02 15:00:00,3714.0032,50.0
fortwayne,2026-08-01 10:00:00,15642.3357,60.0
fortwayne,2026-08-01 11:00:00,13897.793000000001,59.0
fortwayne,2026-08-01 12:00:00,14210.2883,60.0
fortwayne,2026-08-01 13:00:00,13576.862600000002,55.0
fortwayne,2026-08-01 14:00:00,13043.6397,49.0
fortwayne,2026-08-01 16:00:00,13592.3436,55.0
fortwayne,2026-08-02 09:00:00,13221.0561,51.0
fortwayne,2026-08-02 11:00:00,13831.388200000001,58.0
fortwayne,2026-08-02 12:00:00,13884.058299999999,59.0
fortwayne,2026-08-02 13:00:00,22669.952100000002,60.0
fortwayne,2026-08-02 14:00:00,13399.9277,53.0
fortwayne,2026-08-02 15:00:00,13077.3727,49.0
indianapolis,2026-08-01 09:00:00,80561.2412,60.0
indianapolis,2026-08-01 10:00:00,66273.1496,39.0
indianapolis,2026-08-01 11:00:00,70178.372,47.0
indianapolis,2026-08-01 12:00:00,72368.6524,51.0
indianapolis,2026-08-01 13:00:00,70178.372,47.0
indianapolis,2026-08-01 14:00:00,68194.5076,43.0
indianapolis,2026-08-01 15:00:00,65797.8112,38.0
indianapolis,2026-08-01 17:00:00,130438.1428,60.0
indianapolis,2026-08-02 10:00:00,65797.8112,38.0
indianapolis,2026-08-02 11:00:00,70178.372,47.0
indianapolis,2026-08-02 12:00:00,86377.51400000001,60.0
indianapolis,2026-08-02 13:00:00,70793.6944,48.0
indianapolis,2026-08-02 14:00:00,67988.0916,42.0
indianapolis,2026-08-02 15:00:00,65797.8112,38.0
lafayette,2026-08-01 10:00:00,6189.6945000000005,48.0
lafayette,2026-08-01 11:00:00,6422.5424,54.0
lafayette,2026-08-01 12:00:00,6223.2741000000005,49.0
lafayette,2026-08-01 13:00:00,6034.923000000001,45.0
lafayette,2026-08-01 14:00:00,5846.5719,40.0
lafayette,2026-08-01 17:00:00,10715.4531,60.0
lafayette,2026-08-01 19:00:00,6063.1101,45.0
lafayette,2026-08-02 11:00:00,6034.923000000001,45.0
lafayette,2026-08-02 12:00:00,6223.2741000000005,49.0
lafayette,2026-08-02 13:00:00,6172.3455,48.0
lafayette,2026-08-02 14:00:00,7852.8148,60.0
lafayette,2026-08-02 17:00:00,5842.4615,40.0
nwindiana,2026-08-01 10:00:00,12518.401300000001,58.0
nwindiana,2026-08-01 11:00:00,14416.265,60.0
nwindiana,2026-08-01 12:00:00,13663.784300000001,60.0
nwindiana,2026-08-01 13:00:00,12830.7966,60.0
nwindiana,2026-08-01 14:00:00,13341.7251,60.0
nwindiana,2026-08-01 15:00:00,18940.642900000003,60.0
nwindiana,2026-08-01 16:00:00,13497.469000000001,60.0
nwindiana,2026-08-01 17:00:00,12273.4709,55.0
nwindiana,2026-08-02 11:00:00,14100.5763,60.0
nwindiana,2026-08-02 12:00:00,13615.405700000001,60.0
nwindiana,2026-08-02 13:00:00,12685.443000000001,60.0
nwindiana,2026-08-02 14:00:00,12289.5279,55.0
other_in,2026-08-01 09:00:00,27709.3356,52.0
other_in,2026-08-01 10:00:00,31078.2837,60.0
other_in,2026-08-01 11:00:00,29668.5674,60.0
other_in,2026-08-01 12:00:00,29475.3071,60.0
other_in,2026-08-01 13:00:00,29247.1692,60.0
other_in,2026-08-01 14:00:00,27837.341399999998,53.0
other_in,2026-08-01 15:00:00,27862.1413,53.0
other_in,2026-08-02 11:00:00,28733.305,58.0
other_in,2026-08-02 12:00:00,28957.406,59.0
other_in,2026-08-02 13:00:00,29213.2135,60.0
other_in,2026-08-02 14:00:00,27973.5334,54.0
other_in,2026-08-02 15:00:00,27125.093,49.0
southbend,2026-08-01 10:00:00,15977.0051,60.0
southbend,2026-08-01 11:00:00,16240.4712,60.0
southbend,2026-08-01 12:00:00,16441.9752,60.0
southbend,2026-08-01 13:00:00,14823.155999999999,58.0
southbend,2026-08-01 14:00:00,14360.705999999998,53.0
southbend,2026-08-01 15:00:00,13897.473,48.0
southbend,2026-08-02 10:00:00,13897.473,48.0
southbend,2026-08-02 11:00:00,15612.5264,60.0
southbend,2026-08-02 12:00:00,17481.2624,60.0
southbend,2026-08-02 13:00:00,14516.22,54.0
southbend,2026-08-02 14:00:00,14063.165999999997,49.0
southbend,2026-08-02 15:00:00,13610.112000000001,45.0
