metro,time,hour_risk,bid_adj_pct
evansville,2026-09-16 06:00:00,6096.5718,38.0
evansville,2026-09-16 07:00:00,8911.551,60.0
evansville,2026-09-16 08:00:00,6004.779,36.0
evansville,2026-09-16 15:00:00,6754.4202000000005,53.0
evansville,2026-09-16 16:00:00,7504.0614,60.0
evansville,2026-09-16 17:00:00,7878.8820000000005,60.0
evansville,2026-09-16 18:00:00,6004.779,36.0
evansville,2026-09-17 06:00:00,6096.5718,38.0
evansville,2026-09-17 07:00:00,8911.551,60.0
evansville,2026-09-17 08:00:00,6004.779,36.0
evansville,2026-09-17 15:00:00,6754.4202000000005,53.0
evansville,2026-09-17 16:00:00,7504.0614,60.0
evansville,2026-09-17 17:00:00,7878.8820000000005,60.0
evansville,2026-09-17 18:00:00,6004.779,36.0
fortwayne,2026-09-16 07:00:00,28909.2722,60.0
fortwayne,2026-09-16 08:00:00,14783.291899999998,55.0
fortwayne,2026-09-16 15:00:00,13657.1844,43.0
fortwayne,2026-09-16 16:00:00,15172.930799999998,59.0
fortwayne,2026-09-16 17:00:00,15930.804,60.0
fortwayne,2026-09-17 06:00:00,12531.6069,31.0
fortwayne,2026-09-17 07:00:00,18018.822,60.0
fortwayne,2026-09-17 08:00:00,12928.372800000001,35.0
fortwayne,2026-09-17 11:00:00,15075.7565,58.0
fortwayne,2026-09-17 15:00:00,13657.1844,43.0
fortwayne,2026-09-17 16:00:00,15172.930799999998,59.0
fortwayne,2026-09-17 17:00:00,15930.804,60.0
indianapolis,2026-09-16 06:00:00,54760.1166,38.0
indianapolis,2026-09-16 07:00:00,80044.587,60.0
indianapolis,2026-09-16 08:00:00,53935.623,36.0
indianapolis,2026-09-16 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-16 16:00:00,67402.3518,60.0
indianapolis,2026-09-16 17:00:00,70769.034,60.0
indianapolis,2026-09-16 18:00:00,53935.623,36.0
indianapolis,2026-09-17 06:00:00,54760.1166,38.0
indianapolis,2026-09-17 07:00:00,80044.587,60.0
indianapolis,2026-09-17 08:00:00,53935.623,36.0
indianapolis,2026-09-17 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-17 16:00:00,67402.3518,60.0
indianapolis,2026-09-17 17:00:00,70769.034,60.0
indianapolis,2026-09-17 18:00:00,53935.623,36.0
lafayette,2026-09-16 06:00:00,4801.6062,27.0
lafayette,2026-09-16 07:00:00,7018.659000000001,60.0
lafayette,2026-09-16 08:00:00,4729.311000000001,26.0
lafayette,2026-09-16 09:00:00,5544.6898,47.0
lafayette,2026-09-16 15:00:00,5319.7218,41.0
lafayette,2026-09-16 16:00:00,5910.1326,57.0
lafayette,2026-09-16 17:00:00,6205.338000000001,60.0
lafayette,2026-09-16 18:00:00,4729.311000000001,26.0
lafayette,2026-09-17 06:00:00,4801.6062,27.0
lafayette,2026-09-17 07:00:00,7018.659000000001,60.0
lafayette,2026-09-17 08:00:00,4729.311000000001,26.0
lafayette,2026-09-17 15:00:00,5319.7218,41.0
lafayette,2026-09-17 16:00:00,5910.1326,57.0
lafayette,2026-09-17 17:00:00,6205.338000000001,60.0
lafayette,2026-09-17 18:00:00,4729.311000000001,26.0
nwindiana,2026-09-16 06:00:00,11058.577500000001,31.0
nwindiana,2026-09-16 07:00:00,17204.1198,60.0
nwindiana,2026-09-16 08:00:00,17568.9464,60.0
nwindiana,2026-09-16 15:00:00,12037.585799999999,43.0
nwindiana,2026-09-16 16:00:00,13373.5806,59.0
nwindiana,2026-09-16 17:00:00,14041.578,60.0
nwindiana,2026-09-17 07:00:00,17243.9106,60.0
nwindiana,2026-09-17 08:00:00,13130.6717,56.0
nwindiana,2026-09-17 09:00:00,10959.7839,30.0
nwindiana,2026-09-17 15:00:00,12037.585799999999,43.0
nwindiana,2026-09-17 16:00:00,13373.5806,59.0
nwindiana,2026-09-17 17:00:00,14041.578,60.0
other_in,2026-09-16 06:00:00,36949.3137,37.0
other_in,2026-09-16 07:00:00,53276.9495,60.0
other_in,2026-09-16 08:00:00,36216.3937,35.0
other_in,2026-09-16 15:00:00,40051.8204,49.0
other_in,2026-09-16 16:00:00,44496.9828,60.0
other_in,2026-09-16 17:00:00,47056.9096,60.0
other_in,2026-09-17 06:00:00,36150.9636,34.0
other_in,2026-09-17 07:00:00,53845.534700000004,60.0
other_in,2026-09-17 08:00:00,36670.678,36.0
other_in,2026-09-17 15:00:00,40051.8204,49.0
other_in,2026-09-17 16:00:00,44496.9828,60.0
other_in,2026-09-17 17:00:00,46719.564,60.0
southbend,2026-09-16 06:00:00,13106.1771,55.0
southbend,2026-09-16 07:00:00,16516.179,60.0
southbend,2026-09-16 08:00:00,11779.682200000001,39.0
southbend,2026-09-16 15:00:00,12084.208200000001,43.0
southbend,2026-09-16 16:00:00,13425.3774,58.0
southbend,2026-09-16 17:00:00,14095.962,60.0
southbend,2026-09-17 06:00:00,11851.5771,40.0
southbend,2026-09-17 07:00:00,15943.491,60.0
southbend,2026-09-17 08:00:00,12226.959900000002,44.0
southbend,2026-09-17 15:00:00,12084.208200000001,43.0
southbend,2026-09-17 16:00:00,13425.3774,58.0
southbend,2026-09-17 17:00:00,14095.962,60.0
